PDB_ID	STATUS	CHAIN_COUNT	RESIDUE_COUNT	NON_ACGU_COUNT	UNK_COUNT	MIN_ABS_VALUE	MAX_ABS_VALUE	MIN_ROW_NORM	MAX_ROW_NORM	METHODS	OUTPUT_PATH	DETAIL
2GV3	PASS	1	22	0	0	4.851099220104516e-07	11.63794231414795	12.920631408691406	13.18547534942627	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2GV3/rnafm_t12_residue_embeddings.pt	VALID
2GV4	PASS	1	22	0	0	1.5053956303745508e-08	11.702446937561035	12.906267166137695	13.093420028686523	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2GV4/rnafm_t12_residue_embeddings.pt	VALID
2GVO	PASS	1	18	0	0	2.0003426470793784e-07	11.67845630645752	12.908506393432617	13.156106948852539	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2GVO/rnafm_t12_residue_embeddings.pt	VALID
2H0W	PASS	2	151	0	0	7.319278665818274e-06	11.820859909057617	12.785555839538574	13.16869831085205	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2H0W/rnafm_t12_residue_embeddings.pt	VALID
2H0X	PASS	2	152	1	1	6.742964615114033e-06	11.820859909057617	12.785555839538574	13.126193046569824	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2H0X/rnafm_t12_residue_embeddings.pt	VALID
2H1M	PASS	2	32	0	0	1.4268949598772451e-05	11.674493789672852	12.906702995300293	13.155661582946777	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2H1M/rnafm_t12_residue_embeddings.pt	VALID
2H49	PASS	2	18	0	0	3.725110582308844e-05	11.683440208435059	12.924549102783203	13.12479305267334	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2H49/rnafm_t12_residue_embeddings.pt	VALID
2HEM	PASS	1	24	0	0	5.712248821510002e-06	11.660820960998535	12.928487777709961	13.068056106567383	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2HEM/rnafm_t12_residue_embeddings.pt	VALID
2HNS	PASS	1	22	0	0	3.829252455034293e-05	11.605005264282227	12.92408275604248	13.17094612121582	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2HNS/rnafm_t12_residue_embeddings.pt	VALID
2HO6	PASS	2	152	0	0	9.518917067907751e-07	11.820859909057617	12.785555839538574	13.119918823242188	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2HO6/rnafm_t12_residue_embeddings.pt	VALID
2HO7	PASS	2	152	0	0	9.518917067907751e-07	11.820859909057617	12.785555839538574	13.119918823242188	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2HO7/rnafm_t12_residue_embeddings.pt	VALID
2HOJ	PASS	1	83	0	0	4.5631932152900845e-06	11.73997974395752	12.863476753234863	13.316457748413086	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2HOJ/rnafm_t12_residue_embeddings.pt	VALID
2HOK	PASS	1	83	0	0	4.5631932152900845e-06	11.73997974395752	12.863476753234863	13.316457748413086	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2HOK/rnafm_t12_residue_embeddings.pt	VALID
2HOL	PASS	1	83	0	0	4.5631932152900845e-06	11.73997974395752	12.863476753234863	13.316457748413086	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2HOL/rnafm_t12_residue_embeddings.pt	VALID
2HOM	PASS	1	83	0	0	4.5631932152900845e-06	11.73997974395752	12.863476753234863	13.316457748413086	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2HOM/rnafm_t12_residue_embeddings.pt	VALID
2HOO	PASS	1	83	0	0	4.5631932152900845e-06	11.73997974395752	12.863476753234863	13.316457748413086	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2HOO/rnafm_t12_residue_embeddings.pt	VALID
2HOP	PASS	1	83	0	0	4.5631932152900845e-06	11.73997974395752	12.863476753234863	13.316457748413086	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2HOP/rnafm_t12_residue_embeddings.pt	VALID
2HUA	PASS	1	40	0	0	8.085246918199118e-06	11.755047798156738	12.861660957336426	13.088788986206055	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2HUA/rnafm_t12_residue_embeddings.pt	VALID
2I7E	PASS	2	86	0	0	9.874453098746017e-06	11.638123512268066	12.905241012573242	13.1617431640625	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2I7E/rnafm_t12_residue_embeddings.pt	VALID
2I7Z	PASS	2	86	0	0	9.874453098746017e-06	11.638123512268066	12.905241012573242	13.1617431640625	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2I7Z/rnafm_t12_residue_embeddings.pt	VALID
2IL9	PASS	2	284	0	0	6.829795893281698e-07	11.717219352722168	12.890337944030762	13.202605247497559	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2IL9/rnafm_t12_residue_embeddings.pt	VALID
2IRN	PASS	2	18	0	0	4.345778506831266e-05	11.60889720916748	12.950968742370605	13.130864143371582	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2IRN/rnafm_t12_residue_embeddings.pt	VALID
2IRO	PASS	2	18	0	0	3.908986400347203e-06	11.645108222961426	12.946428298950195	13.147677421569824	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2IRO/rnafm_t12_residue_embeddings.pt	VALID
2IXY	PASS	1	27	0	0	1.1605839972617105e-05	11.581335067749023	12.932761192321777	13.165757179260254	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2IXY/rnafm_t12_residue_embeddings.pt	VALID
2IXZ	PASS	1	8	0	0	7.309611100936309e-05	11.629257202148438	12.984269142150879	13.126073837280273	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2IXZ/rnafm_t12_residue_embeddings.pt	VALID
2JJA	PASS	1	8	3	1	5.9405814681667835e-05	11.666017532348633	12.923416137695312	13.082497596740723	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2JJA/rnafm_t12_residue_embeddings.pt	VALID
2JLT	PASS	2	34	0	0	1.949632860487327e-06	11.734162330627441	12.88388442993164	13.132109642028809	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2JLT/rnafm_t12_residue_embeddings.pt	VALID
2JR4	PASS	1	17	0	0	1.8180839106207713e-05	11.683603286743164	12.909438133239746	13.149651527404785	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2JR4/rnafm_t12_residue_embeddings.pt	VALID
2JRG	PASS	1	17	1	0	1.7066849977709353e-05	11.73107624053955	12.868363380432129	13.158140182495117	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2JRG/rnafm_t12_residue_embeddings.pt	VALID
2JRQ	PASS	1	17	1	0	1.7066849977709353e-05	11.73107624053955	12.868363380432129	13.158140182495117	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2JRQ/rnafm_t12_residue_embeddings.pt	VALID
2JSE	PASS	1	22	0	0	1.355740096187219e-06	11.615804672241211	12.931339263916016	13.081046104431152	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2JSE/rnafm_t12_residue_embeddings.pt	VALID
2JSG	PASS	1	17	0	0	1.8180839106207713e-05	11.683603286743164	12.909438133239746	13.149651527404785	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2JSG/rnafm_t12_residue_embeddings.pt	VALID
2JTP	PASS	1	34	0	0	2.171615960833151e-05	11.786210060119629	12.852913856506348	13.124119758605957	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2JTP/rnafm_t12_residue_embeddings.pt	VALID
2JUK	PASS	1	22	0	0	1.974469341803342e-06	11.738458633422852	12.90695571899414	13.071969985961914	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2JUK/rnafm_t12_residue_embeddings.pt	VALID
2JWV	PASS	1	29	0	0	7.541715604020283e-06	11.68474292755127	12.902093887329102	13.160636901855469	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2JWV/rnafm_t12_residue_embeddings.pt	VALID
2JXQ	PASS	2	20	0	0	1.2565125871333294e-05	11.612571716308594	12.962510108947754	13.193415641784668	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2JXQ/rnafm_t12_residue_embeddings.pt	VALID
2JXS	PASS	2	21	0	0	1.2565125871333294e-05	11.61021614074707	12.962510108947754	13.193415641784668	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2JXS/rnafm_t12_residue_embeddings.pt	VALID
2JXV	PASS	1	33	0	0	2.6699821319198236e-05	11.783940315246582	12.800823211669922	13.069286346435547	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2JXV/rnafm_t12_residue_embeddings.pt	VALID
2JYF	PASS	2	86	0	0	9.874453098746017e-06	11.638123512268066	12.905241012573242	13.1617431640625	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2JYF/rnafm_t12_residue_embeddings.pt	VALID
2JYH	PASS	2	86	0	0	9.874453098746017e-06	11.638123512268066	12.905241012573242	13.1617431640625	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2JYH/rnafm_t12_residue_embeddings.pt	VALID
2JYJ	PASS	2	86	0	0	9.874453098746017e-06	11.638123512268066	12.905241012573242	13.1617431640625	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2JYJ/rnafm_t12_residue_embeddings.pt	VALID
2JYM	PASS	1	22	0	0	3.686291165649891e-07	11.559798240661621	12.981480598449707	13.119573593139648	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2JYM/rnafm_t12_residue_embeddings.pt	VALID
2K3Z	PASS	2	17	0	0	2.5526387616991997e-05	11.768267631530762	12.873011589050293	13.10118579864502	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2K3Z/rnafm_t12_residue_embeddings.pt	VALID
2K41	PASS	2	17	0	0	2.5526387616991997e-05	11.768267631530762	12.873011589050293	13.155441284179688	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2K41/rnafm_t12_residue_embeddings.pt	VALID
2K4C	PASS	1	76	0	0	1.7572427168488503e-05	10.502599716186523	13.675394058227539	14.285759925842285	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2K4C/rnafm_t12_residue_embeddings.pt	VALID
2K5Z	PASS	1	29	0	0	7.074733730405569e-06	11.590398788452148	12.922664642333984	13.157326698303223	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2K5Z/rnafm_t12_residue_embeddings.pt	VALID
2K65	PASS	2	14	0	0	2.0151528588030487e-06	11.645448684692383	12.940258979797363	13.2100191116333	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2K65/rnafm_t12_residue_embeddings.pt	VALID
2K66	PASS	1	22	0	0	1.65005840244703e-05	11.640774726867676	12.910383224487305	13.158814430236816	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2K66/rnafm_t12_residue_embeddings.pt	VALID
2K7E	PASS	2	24	0	0	2.747619873844087e-06	11.721190452575684	12.852072715759277	13.1255464553833	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2K7E/rnafm_t12_residue_embeddings.pt	VALID
2K95	PASS	1	48	0	0	1.3062155630905181e-05	11.789709091186523	12.862374305725098	13.164290428161621	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2K95/rnafm_t12_residue_embeddings.pt	VALID
2K96	PASS	1	47	0	0	7.012240530457348e-07	11.756562232971191	12.871853828430176	13.142009735107422	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2K96/rnafm_t12_residue_embeddings.pt	VALID
2KBP	PASS	2	24	0	0	3.423098678467795e-05	11.647737503051758	13.052044868469238	13.25406265258789	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KBP/rnafm_t12_residue_embeddings.pt	VALID
2KD4	PASS	2	16	0	0	9.368013706989586e-05	11.696900367736816	12.953179359436035	13.118735313415527	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KD4/rnafm_t12_residue_embeddings.pt	VALID
2KD8	PASS	1	22	0	0	9.986584700527601e-06	11.657390594482422	12.90981388092041	13.1073579788208	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KD8/rnafm_t12_residue_embeddings.pt	VALID
2KE6	PASS	1	48	0	0	4.2770552681759e-06	11.614798545837402	12.967608451843262	13.180807113647461	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KE6/rnafm_t12_residue_embeddings.pt	VALID
2KEZ	PASS	1	24	0	0	3.7764839362353086e-06	11.72254753112793	12.876376152038574	13.16777229309082	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KEZ/rnafm_t12_residue_embeddings.pt	VALID
2KF0	PASS	1	24	0	0	3.7764839362353086e-06	11.72254753112793	12.876376152038574	13.16777229309082	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KF0/rnafm_t12_residue_embeddings.pt	VALID
2KGP	PASS	1	25	0	0	3.7438658182509243e-06	11.648571968078613	12.912738800048828	13.149837493896484	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KGP/rnafm_t12_residue_embeddings.pt	VALID
2KHY	PASS	1	38	0	0	4.159142918069847e-05	11.668598175048828	12.928013801574707	13.141249656677246	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KHY/rnafm_t12_residue_embeddings.pt	VALID
2KOC	PASS	1	14	0	0	1.966219861060381e-05	11.674308776855469	12.892781257629395	13.100395202636719	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KOC/rnafm_t12_residue_embeddings.pt	VALID
2KP3	PASS	2	20	0	0	6.443862730520777e-06	11.639246940612793	12.915201187133789	13.28850269317627	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KP3/rnafm_t12_residue_embeddings.pt	VALID
2KPC	PASS	1	17	0	0	1.1966920283157378e-05	11.70142936706543	12.899371147155762	13.21361255645752	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KPC/rnafm_t12_residue_embeddings.pt	VALID
2KPD	PASS	1	17	0	0	6.5257790993200615e-06	11.67176628112793	12.908793449401855	13.230062484741211	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KPD/rnafm_t12_residue_embeddings.pt	VALID
2KPV	PASS	1	34	0	0	1.977474312298e-06	11.775320053100586	12.829482078552246	13.097545623779297	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KPV/rnafm_t12_residue_embeddings.pt	VALID
2KRL	PASS	1	102	0	0	1.356020220555365e-07	11.711304664611816	12.874951362609863	13.16220760345459	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KRL/rnafm_t12_residue_embeddings.pt	VALID
2KRP	PASS	1	17	0	0	3.622582880780101e-06	11.733086585998535	12.90041732788086	13.221723556518555	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KRP/rnafm_t12_residue_embeddings.pt	VALID
2KRQ	PASS	1	17	1	1	3.218301208107732e-05	11.741521835327148	12.918794631958008	13.12790584564209	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KRQ/rnafm_t12_residue_embeddings.pt	VALID
2KRV	PASS	1	17	1	1	3.218301208107732e-05	11.741521835327148	12.918794631958008	13.12790584564209	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KRV/rnafm_t12_residue_embeddings.pt	VALID
2KRW	PASS	1	17	0	0	3.622582880780101e-06	11.733086585998535	12.90041732788086	13.221723556518555	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KRW/rnafm_t12_residue_embeddings.pt	VALID
2KRY	PASS	1	17	1	1	1.9999593860120513e-05	11.659628868103027	12.935510635375977	13.256195068359375	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KRY/rnafm_t12_residue_embeddings.pt	VALID
2KRZ	PASS	1	17	0	0	2.6749305106932297e-05	11.650498390197754	12.976630210876465	13.353806495666504	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KRZ/rnafm_t12_residue_embeddings.pt	VALID
2KTZ	PASS	1	38	0	0	4.025117959827185e-06	11.757442474365234	12.858887672424316	13.096155166625977	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KTZ/rnafm_t12_residue_embeddings.pt	VALID
2KU0	PASS	1	38	0	0	4.025117959827185e-06	11.757442474365234	12.858887672424316	13.096155166625977	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KU0/rnafm_t12_residue_embeddings.pt	VALID
2KUR	PASS	1	48	0	0	1.3523987036023755e-05	11.592575073242188	12.961729049682617	13.185603141784668	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KUR/rnafm_t12_residue_embeddings.pt	VALID
2KUU	PASS	1	48	0	0	1.8864784578909166e-05	11.621649742126465	12.925914764404297	13.172008514404297	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KUU/rnafm_t12_residue_embeddings.pt	VALID
2KUV	PASS	1	48	0	0	7.575261406600475e-06	11.61298942565918	12.946324348449707	13.165874481201172	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KUV/rnafm_t12_residue_embeddings.pt	VALID
2KUW	PASS	1	48	0	0	8.198694558814168e-07	11.68207836151123	12.923201560974121	13.172126770019531	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KUW/rnafm_t12_residue_embeddings.pt	VALID
2KVN	PASS	1	17	0	0	6.669494177913293e-05	11.618983268737793	12.939172744750977	13.183072090148926	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KVN/rnafm_t12_residue_embeddings.pt	VALID
2KWG	PASS	2	42	14	14	2.7111527742818e-06	11.68990707397461	12.89567756652832	13.25980281829834	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KWG/rnafm_t12_residue_embeddings.pt	VALID
2KX8	PASS	1	42	0	0	1.440188043488888e-06	11.687743186950684	12.899835586547852	13.207916259765625	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KX8/rnafm_t12_residue_embeddings.pt	VALID
2KXM	PASS	1	27	0	0	1.2845464880228974e-05	11.649343490600586	12.908870697021484	13.087624549865723	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KXM/rnafm_t12_residue_embeddings.pt	VALID
2KXZ	PASS	2	22	0	0	2.2556625481229275e-05	11.629630088806152	13.025922775268555	13.20598316192627	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KXZ/rnafm_t12_residue_embeddings.pt	VALID
2KY0	PASS	2	22	0	0	2.1448800907819532e-05	11.565384864807129	13.022433280944824	13.332892417907715	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KY0/rnafm_t12_residue_embeddings.pt	VALID
2KY1	PASS	2	22	0	0	3.302057666587643e-05	11.649230003356934	12.964152336120605	13.105950355529785	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KY1/rnafm_t12_residue_embeddings.pt	VALID
2KY2	PASS	2	18	0	0	4.805079151992686e-05	11.715259552001953	12.910109519958496	13.151509284973145	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KY2/rnafm_t12_residue_embeddings.pt	VALID
2KYD	PASS	2	32	0	0	3.6087967600906268e-06	11.552066802978516	13.00191593170166	13.239799499511719	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KYD/rnafm_t12_residue_embeddings.pt	VALID
2KYE	PASS	1	15	0	0	2.3562547539768275e-06	11.71908187866211	12.884648323059082	13.098906517028809	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KYE/rnafm_t12_residue_embeddings.pt	VALID
2KZL	PASS	1	55	0	0	8.624327165307477e-06	11.68724250793457	12.892770767211914	13.17953109741211	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2KZL/rnafm_t12_residue_embeddings.pt	VALID
2L1F	PASS	2	131	0	0	1.9799708752543665e-06	11.718164443969727	12.864936828613281	13.136393547058105	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2L1F/rnafm_t12_residue_embeddings.pt	VALID
2L1V	PASS	1	36	0	0	1.3625784049509093e-05	11.792519569396973	12.843620300292969	13.145371437072754	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2L1V/rnafm_t12_residue_embeddings.pt	VALID
2L2J	PASS	1	42	0	0	3.766177542274818e-06	11.643929481506348	12.922588348388672	13.231841087341309	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2L2J/rnafm_t12_residue_embeddings.pt	VALID
2L3E	PASS	1	35	0	0	1.374332350678742e-05	11.774497985839844	12.832338333129883	13.133398056030273	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2L3E/rnafm_t12_residue_embeddings.pt	VALID
2L5Z	PASS	1	26	0	0	1.7721682525007054e-05	11.58363151550293	12.954336166381836	13.146617889404297	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2L5Z/rnafm_t12_residue_embeddings.pt	VALID
2L6I	PASS	1	16	0	0	2.6645197067409754e-05	11.71628475189209	12.889880180358887	13.107322692871094	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2L6I/rnafm_t12_residue_embeddings.pt	VALID
2L8C	PASS	2	18	0	0	7.643651042599231e-05	11.628128051757812	12.970093727111816	13.227137565612793	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2L8C/rnafm_t12_residue_embeddings.pt	VALID
2L8F	PASS	2	22	0	0	2.916590528911911e-05	11.6976318359375	12.894241333007812	13.509247779846191	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2L8F/rnafm_t12_residue_embeddings.pt	VALID
2L8H	PASS	1	29	0	0	5.061492629465647e-06	11.646873474121094	12.922699928283691	13.188852310180664	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2L8H/rnafm_t12_residue_embeddings.pt	VALID
2L8U	PASS	2	18	0	0	7.643651042599231e-05	11.628128051757812	12.970093727111816	13.227137565612793	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2L8U/rnafm_t12_residue_embeddings.pt	VALID
2L8W	PASS	2	18	0	0	7.643651042599231e-05	11.628128051757812	12.970093727111816	13.227137565612793	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/2L8W/rnafm_t12_residue_embeddings.pt	VALID
