split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	8k7w_seed_301_sample_3	8K7W	A	A	301	3	49	1054	1053	0.99905123	0.62886149	12.02152824	11.84322739	0.17830086	12.02152912	11.83568348	0.18584563	12.02152920	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_301/sample_3.pt
test	8k7w_seed_303_sample_1	8K7W	A	A	303	1	49	1054	1053	0.99905123	0.70006639	12.12841034	11.78015709	0.34825325	12.12841068	11.77856809	0.34984258	12.12841034	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_303/sample_1.pt
test	8k7w_seed_304_sample_3	8K7W	A	A	304	3	49	1054	1053	0.99905123	0.55235291	18.39179802	17.62963867	0.76215935	18.39179765	17.61808179	0.77371586	18.39179802	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_304/sample_3.pt
test	8k7w_seed_306_sample_1	8K7W	A	A	306	1	49	1054	1053	0.99905123	0.89176470	4.17335892	4.28127241	-0.10791349	4.17335899	4.24666502	-0.07330603	4.17335892	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_306/sample_1.pt
test	8k7w_seed_307_sample_3	8K7W	A	A	307	3	49	1054	1053	0.99905123	0.73420298	18.32858658	17.78214073	0.54644585	18.32858717	17.77805861	0.55052856	18.32858658	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_307/sample_3.pt
test	8k7w_seed_309_sample_1	8K7W	A	A	309	1	49	1054	1053	0.99905123	0.93053126	4.22681808	4.20086336	0.02595472	4.22681834	4.16825461	0.05856373	4.22681856	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_309/sample_1.pt
test	8k7w_seed_310_sample_3	8K7W	A	A	310	3	49	1054	1053	0.99905123	0.93146110	4.01328516	3.96587753	0.04740763	4.01328525	3.94836762	0.06491762	4.01328516	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_310/sample_3.pt
test	8k7w_seed_312_sample_1	8K7W	A	A	312	1	49	1054	1053	0.99905123	0.93025613	4.10448790	4.10827065	-0.00378275	4.10448819	4.09102018	0.01346801	4.10448837	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_312/sample_1.pt
test	8k7w_seed_313_sample_3	8K7W	A	A	313	3	49	1054	1053	0.99905123	0.93118590	4.21871948	4.23400784	-0.01528835	4.21871938	4.20208931	0.01663007	4.21871948	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_313/sample_3.pt
test	8k7w_seed_315_sample_1	8K7W	A	A	315	1	49	1054	1053	0.99905123	0.93142313	4.22776747	4.16403055	0.06373692	4.22776732	4.13353737	0.09422995	4.22776747	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_315/sample_1.pt
test	8k7w_seed_316_sample_3	8K7W	A	A	316	3	49	1054	1053	0.99905123	0.68428838	18.27795029	17.72557259	0.55237770	18.27794891	17.72315202	0.55479689	18.27794838	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_316/sample_3.pt
test	8k7w_seed_318_sample_1	8K7W	A	A	318	1	49	1054	1053	0.99905123	0.93062615	4.19227839	4.13189793	0.06038046	4.19227827	4.10678607	0.08549220	4.19227839	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_318/sample_1.pt
test	8k7w_seed_319_sample_3	8K7W	A	A	319	3	49	1054	1053	0.99905123	0.93074954	4.08261728	4.09008503	-0.00746775	4.08261705	4.05757178	0.02504528	4.08261728	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_319/sample_3.pt
test	8k7w_seed_321_sample_1	8K7W	A	A	321	1	49	1054	1053	0.99905123	0.93065464	4.24788857	4.20973063	0.03815794	4.24788870	4.18166162	0.06622708	4.24788857	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_321/sample_1.pt
test	8k7w_seed_322_sample_3	8K7W	A	A	322	3	49	1054	1053	0.99905123	0.88063568	4.46292114	4.39482641	0.06809473	4.46292109	4.37839782	0.08452327	4.46292114	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_322/sample_3.pt
test	8k7w_seed_324_sample_1	8K7W	A	A	324	1	49	1054	1053	0.99905123	0.87760907	4.27468348	4.32756281	-0.05287933	4.27468355	4.29471098	-0.02002744	4.27468348	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_324/sample_1.pt
test	8k7w_seed_325_sample_3	8K7W	A	A	325	3	49	1054	1053	0.99905123	0.90042692	4.24079084	4.25327682	-0.01248598	4.24079064	4.22924992	0.01154072	4.24079084	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_325/sample_3.pt
test	8k7w_seed_327_sample_1	8K7W	A	A	327	1	49	1054	1053	0.99905123	0.93104357	4.09213114	4.09970903	-0.00757790	4.09213135	4.07512113	0.01701022	4.09213114	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_327/sample_1.pt
test	8k7w_seed_328_sample_3	8K7W	A	A	328	3	49	1054	1053	0.99905123	0.69357687	11.79250240	11.46990871	0.32259369	11.79250238	11.45238686	0.34011552	11.79250240	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_328/sample_3.pt
test	8k7w_seed_330_sample_1	8K7W	A	A	330	1	49	1054	1053	0.99905123	0.92995262	4.08473301	4.04887676	0.03585625	4.08473333	4.02031623	0.06441709	4.08473349	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_330/sample_1.pt
test	8k7w_seed_331_sample_3	8K7W	A	A	331	3	49	1054	1053	0.99905123	0.93136621	4.14261103	4.14056015	0.00205088	4.14261078	4.10949496	0.03311583	4.14261055	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_331/sample_3.pt
test	8k7w_seed_333_sample_1	8K7W	A	A	333	1	49	1054	1053	0.99905123	0.67058820	12.20332146	12.06982231	0.13349915	12.20332146	12.06653711	0.13678435	12.20332146	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_333/sample_1.pt
test	8k7w_seed_334_sample_3	8K7W	A	A	334	3	49	1054	1053	0.99905123	0.56717265	15.21996784	14.60798359	0.61198425	15.21996783	14.60779385	0.61217398	15.21996784	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_334/sample_3.pt
test	8k7w_seed_336_sample_1	8K7W	A	A	336	1	49	1054	1053	0.99905123	0.93056923	4.06714535	4.08865833	-0.02151299	4.06714526	4.06122557	0.00591969	4.06714535	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_336/sample_1.pt
test	8k7w_seed_337_sample_3	8K7W	A	A	337	3	49	1054	1053	0.99905123	0.90247631	4.06138659	4.06950426	-0.00811768	4.06138658	4.04123940	0.02014718	4.06138659	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_337/sample_3.pt
test	8k7w_seed_339_sample_1	8K7W	A	A	339	1	49	1054	1053	0.99905123	0.93144208	4.08793926	4.06385136	0.02408791	4.08793934	4.03300873	0.05493061	4.08793926	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_339/sample_1.pt
test	8k7w_seed_340_sample_3	8K7W	A	A	340	3	49	1054	1053	0.99905123	0.73391837	23.32873917	23.37026215	-0.04152298	23.32873945	23.36477756	-0.03603811	23.32873917	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_340/sample_3.pt
test	8k7w_seed_342_sample_1	8K7W	A	A	342	1	49	1054	1053	0.99905123	0.89424098	4.40726995	4.37800789	0.02926207	4.40726962	4.34408724	0.06318238	4.40726948	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_342/sample_1.pt
test	8k7w_seed_343_sample_3	8K7W	A	A	343	3	49	1054	1053	0.99905123	0.91571158	3.97206712	4.05182457	-0.07975745	3.97206723	4.03169651	-0.05962928	3.97206712	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_343/sample_3.pt
test	8k7w_seed_345_sample_1	8K7W	A	A	345	1	49	1054	1053	0.99905123	0.90740037	4.00972843	4.05840063	-0.04867220	4.00972805	4.03251490	-0.02278685	4.00972795	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_345/sample_1.pt
test	8k7w_seed_346_sample_3	8K7W	A	A	346	3	49	1054	1053	0.99905123	0.93062615	4.25626230	4.17243004	0.08383226	4.25626258	4.14262598	0.11363660	4.25626278	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_346/sample_3.pt
test	8k7w_seed_348_sample_1	8K7W	A	A	348	1	49	1054	1053	0.99905123	0.93100572	4.27830029	4.24131775	0.03698254	4.27830011	4.21058028	0.06771983	4.27830029	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_348/sample_1.pt
test	8k7w_seed_349_sample_3	8K7W	A	A	349	3	49	1054	1053	0.99905123	0.92990512	4.24622154	4.21574116	0.03048038	4.24622192	4.18552936	0.06069255	4.24622202	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k7w/seed_349/sample_3.pt
test	8k8b_seed_301_sample_1	8K8B	A	A	301	1	19	405	401	0.99012346	0.89859259	2.92518806	2.91252446	0.01266360	2.92518788	2.89790985	0.02727803	2.92518783	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_301/sample_1.pt
test	8k8b_seed_302_sample_3	8K8B	A	A	302	3	19	405	401	0.99012346	0.90651852	3.20243144	2.78276563	0.41966581	3.20243139	2.76968607	0.43274532	3.20243144	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_302/sample_3.pt
test	8k8b_seed_304_sample_1	8K8B	A	A	304	1	19	405	401	0.99012346	0.89844447	2.91281867	2.75712228	0.15569639	2.91281884	2.73345310	0.17936574	2.91281891	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_304/sample_1.pt
test	8k8b_seed_305_sample_3	8K8B	A	A	305	3	19	405	401	0.99012346	0.90627170	2.98066497	2.68137097	0.29929399	2.98066507	2.67514632	0.30551875	2.98066497	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_305/sample_3.pt
test	8k8b_seed_307_sample_1	8K8B	A	A	307	1	19	405	401	0.99012346	0.89893824	2.87794280	2.62653208	0.25141072	2.87794268	2.59526760	0.28267508	2.87794256	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_307/sample_1.pt
test	8k8b_seed_308_sample_3	8K8B	A	A	308	3	19	405	401	0.99012346	0.89676547	2.86730790	2.75498104	0.11232686	2.86730784	2.72208261	0.14522522	2.86730790	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_308/sample_3.pt
test	8k8b_seed_310_sample_1	8K8B	A	A	310	1	19	405	401	0.99012346	0.89856791	2.96412158	2.69124627	0.27287531	2.96412161	2.66845059	0.29567102	2.96412158	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_310/sample_1.pt
test	8k8b_seed_311_sample_3	8K8B	A	A	311	3	19	405	401	0.99012346	0.89649391	2.87261176	2.76758003	0.10503173	2.87261165	2.73757415	0.13503750	2.87261176	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_311/sample_3.pt
test	8k8b_seed_313_sample_1	8K8B	A	A	313	1	19	405	401	0.99012346	0.91493827	3.16501570	2.77482867	0.39018703	3.16501547	2.75559081	0.40942467	3.16501546	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_313/sample_1.pt
test	8k8b_seed_314_sample_3	8K8B	A	A	314	3	19	405	401	0.99012346	0.89765435	2.83605814	2.73307943	0.10297871	2.83605819	2.70824798	0.12781021	2.83605814	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_314/sample_3.pt
test	8k8b_seed_316_sample_1	8K8B	A	A	316	1	19	405	401	0.99012346	0.89925933	2.99615645	2.88116145	0.11499500	2.99615649	2.86607729	0.13007920	2.99615645	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_316/sample_1.pt
test	8k8b_seed_317_sample_3	8K8B	A	A	317	3	19	405	401	0.99012346	0.89800006	3.03361917	2.79964852	0.23397064	3.03361923	2.77775664	0.25586259	3.03361917	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_317/sample_3.pt
test	8k8b_seed_319_sample_1	8K8B	A	A	319	1	19	405	401	0.99012346	0.89958024	2.96811676	2.78308630	0.18503046	2.96811665	2.75123602	0.21688063	2.96811676	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_319/sample_1.pt
test	8k8b_seed_320_sample_3	8K8B	A	A	320	3	19	405	401	0.99012346	0.89679021	2.78379965	2.75504589	0.02875376	2.78379952	2.72814757	0.05565195	2.78379941	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_320/sample_3.pt
test	8k8b_seed_322_sample_1	8K8B	A	A	322	1	19	405	401	0.99012346	0.89896297	2.96293569	2.86302328	0.09991241	2.96293558	2.83137623	0.13155935	2.96293569	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_322/sample_1.pt
test	8k8b_seed_323_sample_3	8K8B	A	A	323	3	19	405	401	0.99012346	0.91399997	3.11050987	2.77059603	0.33991385	3.11050988	2.75918175	0.35132813	3.11050987	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_323/sample_3.pt
test	8k8b_seed_325_sample_1	8K8B	A	A	325	1	19	405	401	0.99012346	0.89002466	3.08391190	2.77639937	0.30751252	3.08391197	2.77017374	0.31373822	3.08391190	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_325/sample_1.pt
test	8k8b_seed_326_sample_3	8K8B	A	A	326	3	19	405	401	0.99012346	0.91508645	3.13065219	2.74847960	0.38217258	3.13065225	2.73440047	0.39625178	3.13065219	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_326/sample_3.pt
test	8k8b_seed_328_sample_1	8K8B	A	A	328	1	19	405	401	0.99012346	0.89876544	2.98682046	2.81679082	0.17002964	2.98682061	2.78150986	0.20531074	2.98682070	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_328/sample_1.pt
test	8k8b_seed_329_sample_3	8K8B	A	A	329	3	19	405	401	0.99012346	0.89800006	2.94109154	2.79676938	0.14432216	2.94109141	2.77249108	0.16860034	2.94109154	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_329/sample_3.pt
test	8k8b_seed_331_sample_1	8K8B	A	A	331	1	19	405	401	0.99012346	0.89925933	2.94745016	2.74921203	0.19823813	2.94745007	2.71679396	0.23065611	2.94745016	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_331/sample_1.pt
test	8k8b_seed_332_sample_3	8K8B	A	A	332	3	19	405	401	0.99012346	0.89839506	2.90343976	2.75125241	0.15218735	2.90343962	2.72851452	0.17492510	2.90343952	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_332/sample_3.pt
test	8k8b_seed_334_sample_1	8K8B	A	A	334	1	19	405	401	0.99012346	0.90720987	3.15575504	2.82866120	0.32709384	3.15575509	2.81502785	0.34072725	3.15575504	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_334/sample_1.pt
test	8k8b_seed_335_sample_3	8K8B	A	A	335	3	19	405	401	0.99012346	0.89837039	2.93507195	2.89758396	0.03748798	2.93507204	2.86118269	0.07388934	2.93507195	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_335/sample_3.pt
test	8k8b_seed_337_sample_1	8K8B	A	A	337	1	19	405	401	0.99012346	0.90177780	3.24827766	2.83830786	0.40996981	3.24827750	2.82319437	0.42508313	3.24827743	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_337/sample_1.pt
test	8k8b_seed_338_sample_3	8K8B	A	A	338	3	19	405	401	0.99012346	0.91671604	3.17087126	2.74037313	0.43049812	3.17087124	2.72744040	0.44343085	3.17087126	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_338/sample_3.pt
test	8k8b_seed_340_sample_1	8K8B	A	A	340	1	19	405	401	0.99012346	0.89651865	3.22093368	2.82700467	0.39392900	3.22093370	2.80879520	0.41213850	3.22093368	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_340/sample_1.pt
test	8k8b_seed_341_sample_3	8K8B	A	A	341	3	19	405	401	0.99012346	0.89819753	2.84832287	2.79008341	0.05823946	2.84832269	2.75602694	0.09229575	2.84832263	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_341/sample_3.pt
test	8k8b_seed_343_sample_1	8K8B	A	A	343	1	19	405	401	0.99012346	0.89834571	2.93419838	2.87022114	0.06397724	2.93419842	2.84263280	0.09156562	2.93419838	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_343/sample_1.pt
test	8k8b_seed_344_sample_3	8K8B	A	A	344	3	19	405	401	0.99012346	0.88967907	3.01159477	2.86125970	0.15033507	3.01159471	2.84325011	0.16834460	3.01159477	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_344/sample_3.pt
test	8k8b_seed_346_sample_1	8K8B	A	A	346	1	19	405	401	0.99012346	0.89933330	2.92476916	2.86421537	0.06055379	2.92476905	2.83846361	0.08630544	2.92476916	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_346/sample_1.pt
test	8k8b_seed_347_sample_3	8K8B	A	A	347	3	19	405	401	0.99012346	0.89879018	2.97191095	2.77845335	0.19345760	2.97191100	2.74842442	0.22348657	2.97191095	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_347/sample_3.pt
test	8k8b_seed_349_sample_1	8K8B	A	A	349	1	19	405	401	0.99012346	0.89846921	2.97523665	2.76203060	0.21320605	2.97523648	2.74071519	0.23452129	2.97523642	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_349/sample_1.pt
test	8q4o_seed_300_sample_3	8Q4O	A	A	300	3	23	501	497	0.99201597	0.73526943	9.59380722	8.83074188	0.76306534	9.59380757	8.82310688	0.77070069	9.59380722	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_300/sample_3.pt
test	8q4o_seed_302_sample_1	8Q4O	A	A	302	1	23	501	497	0.99201597	0.77003986	9.67817688	9.11236954	0.56580734	9.67817753	9.10830345	0.56987408	9.67817783	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_302/sample_1.pt
test	8q4o_seed_303_sample_3	8Q4O	A	A	303	3	23	501	497	0.99201597	0.67105788	11.31678486	10.06889153	1.24789333	11.31678549	10.01309750	1.30368799	11.31678581	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_303/sample_3.pt
test	8q4o_seed_305_sample_1	8Q4O	A	A	305	1	23	501	497	0.99201597	0.78041911	9.90302658	9.14666176	0.75636482	9.90302645	9.12368617	0.77934028	9.90302658	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_305/sample_1.pt
test	8q4o_seed_306_sample_3	8Q4O	A	A	306	3	23	501	497	0.99201597	0.69772452	10.56462479	9.70688820	0.85773659	10.56462429	9.65826876	0.90635554	10.56462383	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_306/sample_3.pt
test	8q4o_seed_308_sample_1	8Q4O	A	A	308	1	23	501	497	0.99201597	0.77744514	9.27113438	8.93122292	0.33991146	9.27113506	8.92581584	0.34531922	9.27113533	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_308/sample_1.pt
test	8q4o_seed_309_sample_3	8Q4O	A	A	309	3	23	501	497	0.99201597	0.68864274	10.79257107	10.19622135	0.59634972	10.79257076	10.17148098	0.62108978	10.79257107	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_309/sample_3.pt
test	8q4o_seed_311_sample_1	8Q4O	A	A	311	1	23	501	497	0.99201597	0.76315367	10.12838650	9.68052959	0.44785690	10.12838617	9.66377456	0.46461160	10.12838650	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_311/sample_1.pt
test	8q4o_seed_312_sample_3	8Q4O	A	A	312	3	23	501	497	0.99201597	0.69608778	10.67626476	10.31224632	0.36401844	10.67626489	10.27206087	0.40420401	10.67626476	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_312/sample_3.pt
test	8q4o_seed_314_sample_1	8Q4O	A	A	314	1	23	501	497	0.99201597	0.63461077	10.52171040	10.09929466	0.42241573	10.52171031	10.04247655	0.47923377	10.52171040	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_314/sample_1.pt
test	8q4o_seed_315_sample_3	8Q4O	A	A	315	3	23	501	497	0.99201597	0.77884233	9.67600441	8.94599915	0.73000526	9.67600441	8.93774320	0.73826121	9.67600441	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_315/sample_3.pt
test	8q4o_seed_317_sample_1	8Q4O	A	A	317	1	23	501	497	0.99201597	0.73407191	9.96897697	9.20905018	0.75992680	9.96897719	9.20013944	0.76883775	9.96897697	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_317/sample_1.pt
test	8q4o_seed_318_sample_3	8Q4O	A	A	318	3	23	501	497	0.99201597	0.77672660	10.58147621	9.31640911	1.26506710	10.58147674	9.30900735	1.27246939	10.58147717	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_318/sample_3.pt
test	8q4o_seed_320_sample_1	8Q4O	A	A	320	1	23	501	497	0.99201597	0.75932133	9.87932014	9.24154282	0.63777733	9.87931983	9.23576435	0.64355548	9.87932014	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_320/sample_1.pt
test	8q4o_seed_321_sample_3	8Q4O	A	A	321	3	23	501	497	0.99201597	0.76325351	9.50652695	9.37102985	0.13549709	9.50652653	9.35541490	0.15111164	9.50652695	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_321/sample_3.pt
test	8q4o_seed_323_sample_1	8Q4O	A	A	323	1	23	501	497	0.99201597	0.73962075	9.65919590	8.94653893	0.71265697	9.65919615	8.90824622	0.75094994	9.65919590	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_323/sample_1.pt
test	8q4o_seed_324_sample_3	8Q4O	A	A	324	3	23	501	497	0.99201597	0.70101792	9.69988251	9.11334038	0.58654213	9.69988269	9.09931282	0.60056988	9.69988251	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_324/sample_3.pt
test	8q4o_seed_326_sample_1	8Q4O	A	A	326	1	23	501	497	0.99201597	0.65101796	10.42387962	10.01375008	0.41012955	10.42388008	9.97904212	0.44483795	10.42387962	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_326/sample_1.pt
test	8q4o_seed_327_sample_3	8Q4O	A	A	327	3	23	501	497	0.99201597	0.70091820	11.17645359	10.74915886	0.42729473	11.17645380	10.73919628	0.43725752	11.17645359	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_327/sample_3.pt
test	8q4o_seed_329_sample_1	8Q4O	A	A	329	1	23	501	497	0.99201597	0.67297411	10.23724937	9.52744865	0.70980072	10.23724986	9.44229782	0.79495204	10.23725033	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_329/sample_1.pt
test	8q4o_seed_330_sample_3	8Q4O	A	A	330	3	23	501	497	0.99201597	0.75848305	9.95237446	9.69635677	0.25601768	9.95237520	9.68736310	0.26501210	9.95237541	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_330/sample_3.pt
test	8q4o_seed_332_sample_1	8Q4O	A	A	332	1	23	501	497	0.99201597	0.76215565	9.58312225	8.87158298	0.71153927	9.58312224	8.86081590	0.72230634	9.58312225	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_332/sample_1.pt
test	8q4o_seed_333_sample_3	8Q4O	A	A	333	3	23	501	497	0.99201597	0.79928142	9.00739288	8.63673782	0.37065506	9.00739322	8.62100300	0.38639021	9.00739288	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_333/sample_3.pt
test	8q4o_seed_335_sample_1	8Q4O	A	A	335	1	23	501	497	0.99201597	0.71195608	10.17770863	9.58420467	0.59350395	10.17770874	9.56558675	0.61212199	10.17770863	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_335/sample_1.pt
test	8q4o_seed_336_sample_3	8Q4O	A	A	336	3	23	501	497	0.99201597	0.75870258	9.39144230	9.17641735	0.21502495	9.39144240	9.17150678	0.21993561	9.39144230	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_336/sample_3.pt
test	8q4o_seed_338_sample_1	8Q4O	A	A	338	1	23	501	497	0.99201597	0.76874256	9.36985302	9.00845051	0.36140251	9.36985337	8.99935361	0.37049977	9.36985302	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_338/sample_1.pt
test	8q4o_seed_339_sample_3	8Q4O	A	A	339	3	23	501	497	0.99201597	0.77243513	10.05507755	9.66541672	0.38966084	10.05507811	9.66393489	0.39114321	10.05507851	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_339/sample_3.pt
test	8q4o_seed_341_sample_1	8Q4O	A	A	341	1	23	501	497	0.99201597	0.81502998	9.36325741	8.86375332	0.49950409	9.36325720	8.85214420	0.51111300	9.36325741	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_341/sample_1.pt
