split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	8v1h_seed_311_sample_3	8V1H	A	A	311	3	75	1597	1529	0.95742016	0.91763306	2.39030433	2.33922744	0.05107689	2.39030446	2.33903892	0.05126554	2.39030457	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_311/sample_3.pt
test	8v1h_seed_312_sample_0	8V1H	A	A	312	0	75	1597	1529	0.95742016	0.90243590	2.54950213	2.48950005	0.06000209	2.54950215	2.48929465	0.06020750	2.54950213	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_312/sample_0.pt
test	8v1h_seed_312_sample_1	8V1H	A	A	312	1	75	1597	1529	0.95742016	0.90249848	2.59350038	2.54567385	0.04782653	2.59350047	2.54554306	0.04795741	2.59350038	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_312/sample_1.pt
test	8v1h_seed_312_sample_2	8V1H	A	A	312	2	75	1597	1529	0.95742016	0.90229809	2.59229684	2.53355980	0.05873704	2.59229688	2.53336426	0.05893263	2.59229684	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_312/sample_2.pt
test	8v1h_seed_312_sample_3	8V1H	A	A	312	3	75	1597	1529	0.95742016	0.90244836	2.44707179	2.39274502	0.05432677	2.44707186	2.39258469	0.05448717	2.44707179	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_312/sample_3.pt
test	8v1h_seed_313_sample_0	8V1H	A	A	313	0	75	1597	1529	0.95742016	0.89963055	2.60158515	2.55355072	0.04803443	2.60158517	2.55334190	0.04824328	2.60158515	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_313/sample_0.pt
test	8v1h_seed_313_sample_1	8V1H	A	A	313	1	75	1597	1529	0.95742016	0.89957422	2.59245348	2.54572606	0.04672742	2.59245368	2.54557224	0.04688143	2.59245372	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_313/sample_1.pt
test	8v1h_seed_313_sample_2	8V1H	A	A	313	2	75	1597	1529	0.95742016	0.89929867	2.57663035	2.51612258	0.06050777	2.57663033	2.51596819	0.06066213	2.57663035	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_313/sample_2.pt
test	8v1h_seed_313_sample_3	8V1H	A	A	313	3	75	1597	1529	0.95742016	0.89944893	2.61651492	2.56481457	0.05170035	2.61651487	2.56463088	0.05188398	2.61651492	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_313/sample_3.pt
test	8v1h_seed_314_sample_0	8V1H	A	A	314	0	75	1597	1529	0.95742016	0.89677519	2.57947993	2.52035308	0.05912685	2.57948008	2.52021824	0.05926184	2.57948017	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_314/sample_0.pt
test	8v1h_seed_314_sample_1	8V1H	A	A	314	1	75	1597	1529	0.95742016	0.89686292	2.46679831	2.40706778	0.05973053	2.46679834	2.40689167	0.05990667	2.46679831	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_314/sample_1.pt
test	8v1h_seed_314_sample_2	8V1H	A	A	314	2	75	1597	1529	0.95742016	0.89651221	2.54999638	2.49305034	0.05694604	2.54999650	2.49285897	0.05713753	2.54999661	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_314/sample_2.pt
test	8v1h_seed_314_sample_3	8V1H	A	A	314	3	75	1597	1529	0.95742016	0.89658737	2.44708633	2.38814425	0.05894208	2.44708631	2.38801532	0.05907099	2.44708633	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_314/sample_3.pt
test	8v1h_seed_315_sample_0	8V1H	A	A	315	0	75	1597	1529	0.95742016	0.91828430	2.35552859	2.30182242	0.05370617	2.35552870	2.30163397	0.05389474	2.35552859	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_315/sample_0.pt
test	8v1h_seed_315_sample_1	8V1H	A	A	315	1	75	1597	1529	0.95742016	0.91812152	2.63671684	2.58631635	0.05040050	2.63671672	2.58611452	0.05060220	2.63671684	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_315/sample_1.pt
test	8v1h_seed_315_sample_2	8V1H	A	A	315	2	75	1597	1529	0.95742016	0.91794616	2.58862162	2.54298186	0.04563975	2.58862187	2.54283363	0.04578824	2.58862185	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_315/sample_2.pt
test	8v1h_seed_315_sample_3	8V1H	A	A	315	3	75	1597	1529	0.95742016	0.91817790	2.31204844	2.24727321	0.06477523	2.31204860	2.24702763	0.06502097	2.31204867	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_315/sample_3.pt
test	8v1h_seed_316_sample_0	8V1H	A	A	316	0	75	1597	1529	0.95742016	0.91718221	2.37362218	2.32351422	0.05010796	2.37362230	2.32333135	0.05029095	2.37362218	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_316/sample_0.pt
test	8v1h_seed_316_sample_1	8V1H	A	A	316	1	75	1597	1529	0.95742016	0.91683781	2.56390429	2.51441908	0.04948521	2.56390440	2.51422825	0.04967615	2.56390429	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_316/sample_1.pt
test	8v1h_seed_316_sample_2	8V1H	A	A	316	2	75	1597	1529	0.95742016	0.91683155	2.41057563	2.36391139	0.04666424	2.41057562	2.36371960	0.04685602	2.41057563	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_316/sample_2.pt
test	8v1h_seed_316_sample_3	8V1H	A	A	316	3	75	1597	1529	0.95742016	0.91706330	2.54105020	2.49418712	0.04686308	2.54105026	2.49402752	0.04702274	2.54105020	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_316/sample_3.pt
test	8v1h_seed_317_sample_0	8V1H	A	A	317	0	75	1597	1529	0.95742016	0.90811527	2.46777344	2.42174196	0.04603148	2.46777336	2.42163116	0.04614220	2.46777344	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_317/sample_0.pt
test	8v1h_seed_317_sample_1	8V1H	A	A	317	1	75	1597	1529	0.95742016	0.90807140	2.31910014	2.27731013	0.04179001	2.31910024	2.27721289	0.04188736	2.31910014	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_317/sample_1.pt
test	8v1h_seed_317_sample_2	8V1H	A	A	317	2	75	1597	1529	0.95742016	0.90832812	2.35309362	2.29484439	0.05824924	2.35309365	2.29472397	0.05836968	2.35309362	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_317/sample_2.pt
test	8v1h_seed_317_sample_3	8V1H	A	A	317	3	75	1597	1529	0.95742016	0.90806508	2.34930825	2.29190612	0.05740213	2.34930824	2.29169671	0.05761152	2.34930825	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_317/sample_3.pt
test	8v1h_seed_318_sample_0	8V1H	A	A	318	0	75	1597	1529	0.95742016	0.91681910	2.60946369	2.55974412	0.04971957	2.60946389	2.55956935	0.04989454	2.60946393	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_318/sample_0.pt
test	8v1h_seed_318_sample_1	8V1H	A	A	318	1	75	1597	1529	0.95742016	0.91705078	2.27658534	2.22374392	0.05284142	2.27658551	2.22356759	0.05301792	2.27658558	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_318/sample_1.pt
test	8v1h_seed_318_sample_2	8V1H	A	A	318	2	75	1597	1529	0.95742016	0.91708827	2.34289145	2.29294777	0.04994369	2.34289151	2.29276854	0.05012297	2.34289145	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_318/sample_2.pt
test	8v1h_seed_318_sample_3	8V1H	A	A	318	3	75	1597	1529	0.95742016	0.91699433	2.37047720	2.31926537	0.05121183	2.37047713	2.31908028	0.05139685	2.37047720	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_318/sample_3.pt
test	8v1h_seed_319_sample_0	8V1H	A	A	319	0	75	1597	1529	0.95742016	0.90663743	2.52858162	2.48616815	0.04241347	2.52858165	2.48601797	0.04256368	2.52858162	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_319/sample_0.pt
test	8v1h_seed_319_sample_1	8V1H	A	A	319	1	75	1597	1529	0.95742016	0.90640581	2.90416384	2.86008286	0.04408097	2.90416399	2.85998146	0.04418253	2.90416408	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_319/sample_1.pt
test	8v1h_seed_319_sample_2	8V1H	A	A	319	2	75	1597	1529	0.95742016	0.90662485	2.28763771	2.28888583	-0.00124812	2.28763786	2.28882067	-0.00118281	2.28763795	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_319/sample_2.pt
test	8v1h_seed_319_sample_3	8V1H	A	A	319	3	75	1597	1529	0.95742016	0.90646839	2.33682203	2.33677602	0.00004601	2.33682200	2.33669924	0.00012276	2.33682203	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_319/sample_3.pt
test	8v1h_seed_320_sample_0	8V1H	A	A	320	0	75	1597	1529	0.95742016	0.89987475	2.64175248	2.59184670	0.04990578	2.64175254	2.59164811	0.05010443	2.64175248	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_320/sample_0.pt
test	8v1h_seed_320_sample_1	8V1H	A	A	320	1	75	1597	1529	0.95742016	0.90006268	2.48414254	2.42095280	0.06318974	2.48414260	2.42077796	0.06336464	2.48414254	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_320/sample_1.pt
test	8v1h_seed_320_sample_2	8V1H	A	A	320	2	75	1597	1529	0.95742016	0.89991230	2.55662823	2.50181055	0.05481768	2.55662824	2.50164990	0.05497834	2.55662823	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_320/sample_2.pt
test	8v1h_seed_320_sample_3	8V1H	A	A	320	3	75	1597	1529	0.95742016	0.89970577	2.76559877	2.71551490	0.05008388	2.76559886	2.71532642	0.05027243	2.76559877	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_320/sample_3.pt
test	8v1h_seed_321_sample_0	8V1H	A	A	321	0	75	1597	1529	0.95742016	0.91614276	2.30053854	2.24455976	0.05597878	2.30053871	2.24436184	0.05617687	2.30053878	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_321/sample_0.pt
test	8v1h_seed_321_sample_1	8V1H	A	A	321	1	75	1597	1529	0.95742016	0.91629314	2.34464574	2.28573871	0.05890703	2.34464571	2.28557281	0.05907291	2.34464574	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_321/sample_1.pt
test	8v1h_seed_321_sample_2	8V1H	A	A	321	2	75	1597	1529	0.95742016	0.91611153	2.50576591	2.45699716	0.04876876	2.50576588	2.45685342	0.04891245	2.50576591	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_321/sample_2.pt
test	8v1h_seed_321_sample_3	8V1H	A	A	321	3	75	1597	1529	0.95742016	0.91596746	2.46981788	2.41813469	0.05168319	2.46981775	2.41795223	0.05186552	2.46981764	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_321/sample_3.pt
test	8v1h_seed_322_sample_0	8V1H	A	A	322	0	75	1597	1529	0.95742016	0.90519732	2.41939807	2.36782551	0.05157256	2.41939828	2.36768371	0.05171457	2.41939831	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_322/sample_0.pt
test	8v1h_seed_322_sample_1	8V1H	A	A	322	1	75	1597	1529	0.95742016	0.90513468	2.28162432	2.23204470	0.04957962	2.28162431	2.23172153	0.04990278	2.28162432	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_322/sample_1.pt
test	8v1h_seed_322_sample_2	8V1H	A	A	322	2	75	1597	1529	0.95742016	0.90536642	2.39481902	2.33920932	0.05560970	2.39481892	2.33901866	0.05580026	2.39481902	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_322/sample_2.pt
test	8v1h_seed_322_sample_3	8V1H	A	A	322	3	75	1597	1529	0.95742016	0.90529120	2.16058540	2.16066742	-0.00008202	2.16058551	2.16060224	-0.00001673	2.16058540	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_322/sample_3.pt
test	8v1h_seed_323_sample_0	8V1H	A	A	323	0	75	1597	1529	0.95742016	0.90173459	1.86725795	1.86969149	-0.00243354	1.86725802	1.86958266	-0.00232465	1.86725795	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_323/sample_0.pt
test	8v1h_seed_323_sample_1	8V1H	A	A	323	1	75	1597	1529	0.95742016	0.90074515	2.65942049	2.61407256	0.04534793	2.65942044	2.61386251	0.04555792	2.65942049	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_323/sample_1.pt
test	8v1h_seed_323_sample_2	8V1H	A	A	323	2	75	1597	1529	0.95742016	0.90104574	2.73566580	2.69382882	0.04183698	2.73566594	2.69368344	0.04198250	2.73566604	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_323/sample_2.pt
test	8v1h_seed_323_sample_3	8V1H	A	A	323	3	75	1597	1529	0.95742016	0.90071380	2.66173482	2.61767530	0.04405951	2.66173472	2.61750917	0.04422555	2.66173482	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_323/sample_3.pt
test	8v1h_seed_324_sample_0	8V1H	A	A	324	0	75	1597	1529	0.95742016	0.90060115	2.80002117	2.76119924	0.03882194	2.80002118	2.76107590	0.03894528	2.80002117	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_324/sample_0.pt
test	8v1h_seed_324_sample_1	8V1H	A	A	324	1	75	1597	1529	0.95742016	0.90035057	2.74791121	2.71153235	0.03637886	2.74791123	2.71140565	0.03650558	2.74791121	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_324/sample_1.pt
test	8v1h_seed_324_sample_2	8V1H	A	A	324	2	75	1597	1529	0.95742016	0.90070134	2.75341082	2.71288872	0.04052210	2.75341099	2.71276069	0.04065030	2.75341105	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_324/sample_2.pt
test	8v1h_seed_324_sample_3	8V1H	A	A	324	3	75	1597	1529	0.95742016	0.90036321	2.49940062	2.45912719	0.04027343	2.49940079	2.45893037	0.04047042	2.49940085	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_324/sample_3.pt
test	8v1h_seed_325_sample_0	8V1H	A	A	325	0	75	1597	1529	0.95742016	0.90507203	2.05870295	2.06088400	-0.00218105	2.05870296	2.06076913	-0.00206616	2.05870295	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_325/sample_0.pt
test	8v1h_seed_325_sample_1	8V1H	A	A	325	1	75	1597	1529	0.95742016	0.90472138	1.99008667	1.99277437	-0.00268769	1.99008673	1.99262483	-0.00253811	1.99008667	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_325/sample_1.pt
test	8v1h_seed_325_sample_2	8V1H	A	A	325	2	75	1597	1529	0.95742016	0.90464622	2.32534122	2.32503080	0.00031042	2.32534141	2.32493748	0.00040393	2.32534146	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_325/sample_2.pt
test	8v1h_seed_325_sample_3	8V1H	A	A	325	3	75	1597	1529	0.95742016	0.90468383	2.06683397	2.07056260	-0.00372863	2.06683404	2.07049028	-0.00365624	2.06683397	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_325/sample_3.pt
test	8v1h_seed_326_sample_0	8V1H	A	A	326	0	75	1597	1529	0.95742016	0.91836566	2.28811002	2.23579550	0.05231452	2.28811025	2.23565436	0.05245590	2.28811026	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_326/sample_0.pt
test	8v1h_seed_326_sample_1	8V1H	A	A	326	1	75	1597	1529	0.95742016	0.91802764	2.64319181	2.60289884	0.04029298	2.64319172	2.60277603	0.04041569	2.64319181	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_326/sample_1.pt
test	8v1h_seed_326_sample_2	8V1H	A	A	326	2	75	1597	1529	0.95742016	0.91799003	2.41671085	2.36654401	0.05016685	2.41671087	2.36636385	0.05034702	2.41671085	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_326/sample_2.pt
test	8v1h_seed_326_sample_3	8V1H	A	A	326	3	75	1597	1529	0.95742016	0.91805261	2.61951995	2.57003236	0.04948759	2.61952006	2.56987811	0.04964196	2.61951995	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_326/sample_3.pt
test	8v1h_seed_327_sample_0	8V1H	A	A	327	0	75	1597	1529	0.95742016	0.91703194	2.47039890	2.42054868	0.04985023	2.47039887	2.42037864	0.05002024	2.47039890	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_327/sample_0.pt
test	8v1h_seed_327_sample_1	8V1H	A	A	327	1	75	1597	1529	0.95742016	0.91698182	2.32906961	2.28258419	0.04648542	2.32906964	2.28237064	0.04669899	2.32906961	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_327/sample_1.pt
test	8v1h_seed_327_sample_2	8V1H	A	A	327	2	75	1597	1529	0.95742016	0.91700691	2.47770309	2.43113661	0.04656649	2.47770326	2.43092607	0.04677719	2.47770333	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_327/sample_2.pt
test	8v1h_seed_327_sample_3	8V1H	A	A	327	3	75	1597	1529	0.95742016	0.91716969	2.47858477	2.43226004	0.04632473	2.47858479	2.43209276	0.04649203	2.47858477	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_327/sample_3.pt
test	8v1h_seed_328_sample_0	8V1H	A	A	328	0	75	1597	1529	0.95742016	0.91731995	2.25040841	2.20000887	0.05039954	2.25040853	2.19985705	0.05055148	2.25040865	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_328/sample_0.pt
test	8v1h_seed_328_sample_1	8V1H	A	A	328	1	75	1597	1529	0.95742016	0.91726989	2.36907220	2.32186890	0.04720330	2.36907239	2.32163041	0.04744198	2.36907244	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_328/sample_1.pt
test	8v1h_seed_328_sample_2	8V1H	A	A	328	2	75	1597	1529	0.95742016	0.91727620	2.27881598	2.22118950	0.05762649	2.27881598	2.22096647	0.05784952	2.27881598	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_328/sample_2.pt
test	8v1h_seed_328_sample_3	8V1H	A	A	328	3	75	1597	1529	0.95742016	0.91741389	2.20721865	2.15615010	0.05106854	2.20721866	2.15597473	0.05124393	2.20721865	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_328/sample_3.pt
test	8v1h_seed_329_sample_0	8V1H	A	A	329	0	75	1597	1529	0.95742016	0.91888541	2.30537105	2.25331497	0.05205607	2.30537099	2.25309193	0.05227906	2.30537105	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_329/sample_0.pt
test	8v1h_seed_329_sample_1	8V1H	A	A	329	1	75	1597	1529	0.95742016	0.91872257	2.36638045	2.31277728	0.05360317	2.36638042	2.31260072	0.05377970	2.36638045	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_329/sample_1.pt
test	8v1h_seed_329_sample_2	8V1H	A	A	329	2	75	1597	1529	0.95742016	0.91823417	3.06185651	3.01421356	0.04764295	3.06185665	3.01410463	0.04775202	3.06185675	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_329/sample_2.pt
test	8v1h_seed_329_sample_3	8V1H	A	A	329	3	75	1597	1529	0.95742016	0.91850972	2.62785625	2.56700063	0.06085563	2.62785635	2.56681672	0.06103963	2.62785625	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_329/sample_3.pt
test	8v1h_seed_330_sample_0	8V1H	A	A	330	0	75	1597	1529	0.95742016	0.82467753	15.69458961	15.68913364	0.00545597	15.69458958	15.68912141	0.00546817	15.69458961	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_330/sample_0.pt
test	8v1h_seed_330_sample_1	8V1H	A	A	330	1	75	1597	1529	0.95742016	0.82455862	16.28055763	16.26398277	0.01657486	16.28055838	16.26396885	0.01658952	16.28055763	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_330/sample_1.pt
test	8v1h_seed_330_sample_2	8V1H	A	A	330	2	75	1597	1529	0.95742016	0.82388228	15.83256531	15.81969738	0.01286793	15.83256545	15.81968147	0.01288398	15.83256531	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_330/sample_2.pt
test	8v1h_seed_330_sample_3	8V1H	A	A	330	3	75	1597	1529	0.95742016	0.82306194	16.41001701	16.39163399	0.01838303	16.41001721	16.39157850	0.01843871	16.41001701	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_330/sample_3.pt
test	8v1h_seed_331_sample_0	8V1H	A	A	331	0	75	1597	1529	0.95742016	0.91695052	2.39013243	2.34389591	0.04623652	2.39013242	2.34369759	0.04643483	2.39013243	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_331/sample_0.pt
test	8v1h_seed_331_sample_1	8V1H	A	A	331	1	75	1597	1529	0.95742016	0.91657484	2.53551340	2.48880982	0.04670358	2.53551345	2.48864205	0.04687140	2.53551340	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_331/sample_1.pt
test	8v1h_seed_331_sample_2	8V1H	A	A	331	2	75	1597	1529	0.95742016	0.91673768	2.36725259	2.31687403	0.05037856	2.36725261	2.31664903	0.05060358	2.36725259	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_331/sample_2.pt
test	8v1h_seed_331_sample_3	8V1H	A	A	331	3	75	1597	1529	0.95742016	0.91686291	2.42818379	2.37755036	0.05063343	2.42818371	2.37737928	0.05080443	2.42818379	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_331/sample_3.pt
test	8v1h_seed_332_sample_0	8V1H	A	A	332	0	75	1597	1529	0.95742016	0.90143394	2.58724093	2.52962494	0.05761600	2.58724113	2.52941233	0.05782880	2.58724117	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_332/sample_0.pt
test	8v1h_seed_332_sample_1	8V1H	A	A	332	1	75	1597	1529	0.95742016	0.90128994	2.66670227	2.61039686	0.05630541	2.66670232	2.61022255	0.05647978	2.66670227	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_332/sample_1.pt
test	8v1h_seed_332_sample_2	8V1H	A	A	332	2	75	1597	1529	0.95742016	0.90120226	2.52765465	2.51579475	0.01185989	2.52765482	2.51571648	0.01193834	2.52765489	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_332/sample_2.pt
test	8v1h_seed_332_sample_3	8V1H	A	A	332	3	75	1597	1529	0.95742016	0.90095812	2.56378675	2.50626183	0.05752492	2.56378690	2.50607137	0.05771554	2.56378698	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_332/sample_3.pt
test	8v1h_seed_333_sample_0	8V1H	A	A	333	0	75	1597	1529	0.95742016	0.91797119	2.34998965	2.29386473	0.05612493	2.34998971	2.29360921	0.05638050	2.34998965	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_333/sample_0.pt
test	8v1h_seed_333_sample_1	8V1H	A	A	333	1	75	1597	1529	0.95742016	0.91785228	2.63479519	2.58566093	0.04913425	2.63479528	2.58547374	0.04932154	2.63479519	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_333/sample_1.pt
test	8v1h_seed_333_sample_2	8V1H	A	A	333	2	75	1597	1529	0.95742016	0.91808391	2.39712930	2.35374141	0.04338789	2.39712941	2.35353668	0.04359274	2.39712930	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_333/sample_2.pt
test	8v1h_seed_333_sample_3	8V1H	A	A	333	3	75	1597	1529	0.95742016	0.91810268	2.57316852	2.52378035	0.04938817	2.57316865	2.52363652	0.04953213	2.57316875	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_333/sample_3.pt
test	8v1h_seed_334_sample_0	8V1H	A	A	334	0	75	1597	1529	0.95742016	0.91748279	2.37933969	2.32614493	0.05319476	2.37933980	2.32597003	0.05336977	2.37933969	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_334/sample_0.pt
test	8v1h_seed_334_sample_1	8V1H	A	A	334	1	75	1597	1529	0.95742016	0.91753292	2.37280726	2.31646967	0.05633759	2.37280738	2.31625576	0.05655163	2.37280750	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_334/sample_1.pt
test	8v1h_seed_334_sample_2	8V1H	A	A	334	2	75	1597	1529	0.95742016	0.91754538	2.43938470	2.38917780	0.05020690	2.43938493	2.38902893	0.05035600	2.43938494	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_334/sample_2.pt
test	8v1h_seed_334_sample_3	8V1H	A	A	334	3	75	1597	1529	0.95742016	0.91746396	2.57496762	2.52363753	0.05133009	2.57496766	2.52343917	0.05152848	2.57496762	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_334/sample_3.pt
test	8v1h_seed_335_sample_0	8V1H	A	A	335	0	75	1597	1529	0.95742016	0.90360057	2.51878238	2.45786476	0.06091762	2.51878249	2.45772969	0.06105280	2.51878262	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_335/sample_0.pt
test	8v1h_seed_335_sample_1	8V1H	A	A	335	1	75	1597	1529	0.95742016	0.90360683	2.37082815	2.31905222	0.05177593	2.37082823	2.31890984	0.05191839	2.37082815	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_335/sample_1.pt
test	8v1h_seed_335_sample_2	8V1H	A	A	335	2	75	1597	1529	0.95742016	0.90366310	2.54855680	2.49696541	0.05159140	2.54855694	2.49678695	0.05176999	2.54855704	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_335/sample_2.pt
test	8v1h_seed_335_sample_3	8V1H	A	A	335	3	75	1597	1529	0.95742016	0.90354413	2.65788484	2.60836625	0.04951859	2.65788504	2.60820715	0.04967789	2.65788507	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_335/sample_3.pt
