split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	8te0_seed_320_sample_2	8TE0	A	A	320	2	16	340	336	0.98823529	0.95432353	14.77886677	9.28729153	5.49157524	14.77886638	9.14456803	5.63429834	14.77886677	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_320/sample_2.pt
test	8te0_seed_322_sample_0	8TE0	A	A	322	0	16	340	336	0.98823529	0.95352948	14.85369778	9.44113636	5.41256142	14.85369679	9.33551186	5.51818493	14.85369682	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_322/sample_0.pt
test	8te0_seed_323_sample_2	8TE0	A	A	323	2	16	340	336	0.98823529	0.95064706	14.79045582	9.08829117	5.70216465	14.79045638	9.02861044	5.76184594	14.79045677	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_323/sample_2.pt
test	8te0_seed_325_sample_0	8TE0	A	A	325	0	16	340	336	0.98823529	0.95373529	14.80525875	9.42857075	5.37668800	14.80525827	9.33749742	5.46776084	14.80525780	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_325/sample_0.pt
test	8te0_seed_326_sample_2	8TE0	A	A	326	2	16	340	336	0.98823529	0.95361769	14.77332973	9.00939560	5.76393414	14.77332909	8.96310953	5.81021956	14.77332878	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_326/sample_2.pt
test	8te0_seed_328_sample_0	8TE0	A	A	328	0	16	340	336	0.98823529	0.95561779	14.80591297	9.24634647	5.55956650	14.80591271	9.19228268	5.61363003	14.80591297	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_328/sample_0.pt
test	8te0_seed_329_sample_2	8TE0	A	A	329	2	16	340	336	0.98823529	0.95455891	14.79475498	9.17374992	5.62100506	14.79475451	9.10986225	5.68489226	14.79475498	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_329/sample_2.pt
test	8te0_seed_331_sample_0	8TE0	A	A	331	0	16	340	336	0.98823529	0.95385295	14.80597115	9.13307858	5.67289257	14.80597104	9.01974008	5.78623095	14.80597115	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_331/sample_0.pt
test	8te0_seed_332_sample_2	8TE0	A	A	332	2	16	340	336	0.98823529	0.95423532	14.72390747	8.86875629	5.85515118	14.72390697	8.77671537	5.94719161	14.72390747	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_332/sample_2.pt
test	8te0_seed_334_sample_0	8TE0	A	A	334	0	16	340	336	0.98823529	0.95591182	14.74831581	9.07096481	5.67735100	14.74831624	9.01581338	5.73250286	14.74831581	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_334/sample_0.pt
test	8te0_seed_335_sample_2	8TE0	A	A	335	2	16	340	336	0.98823529	0.95467657	14.76815224	9.07593155	5.69222069	14.76815253	9.01801303	5.75013949	14.76815224	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_335/sample_2.pt
test	8te0_seed_337_sample_0	8TE0	A	A	337	0	16	340	336	0.98823529	0.95429420	14.83578110	9.09794521	5.73783588	14.83578102	9.05066395	5.78511707	14.83578110	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_337/sample_0.pt
test	8te0_seed_338_sample_2	8TE0	A	A	338	2	16	340	336	0.98823529	0.95576477	14.78024673	9.03960037	5.74064636	14.78024634	8.98435776	5.79588858	14.78024673	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_338/sample_2.pt
test	8te0_seed_340_sample_0	8TE0	A	A	340	0	16	340	336	0.98823529	0.95097065	14.80505848	8.97181225	5.83324623	14.80505714	8.92067910	5.88437804	14.80505753	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_340/sample_0.pt
test	8te0_seed_341_sample_2	8TE0	A	A	341	2	16	340	336	0.98823529	0.95352948	14.79908752	9.01469326	5.78439426	14.79908780	8.96799928	5.83108852	14.79908752	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_341/sample_2.pt
test	8te0_seed_343_sample_0	8TE0	A	A	343	0	16	340	336	0.98823529	0.95197064	14.85153198	9.14455414	5.70697784	14.85153146	9.08955923	5.76197223	14.85153103	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_343/sample_0.pt
test	8te0_seed_344_sample_2	8TE0	A	A	344	2	16	340	336	0.98823529	0.95397073	14.77137947	9.04958820	5.72179127	14.77137966	8.99249642	5.77888324	14.77137947	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_344/sample_2.pt
test	8te0_seed_346_sample_0	8TE0	A	A	346	0	16	340	336	0.98823529	0.95341182	14.86623096	9.16058731	5.70564365	14.86623066	9.10197163	5.76425903	14.86623096	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_346/sample_0.pt
test	8te0_seed_347_sample_2	8TE0	A	A	347	2	16	340	336	0.98823529	0.95355880	14.83706760	9.31385708	5.52321053	14.83706665	9.18320431	5.65386234	14.83706665	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_347/sample_2.pt
test	8te0_seed_349_sample_0	8TE0	A	A	349	0	16	340	336	0.98823529	0.95088232	14.75813198	9.04518032	5.71295166	14.75813131	8.98469865	5.77343266	14.75813103	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_349/sample_0.pt
test	8te2_seed_300_sample_2	8TE2	A	A	300	2	16	340	336	0.98823529	0.94564712	14.51457214	9.12092495	5.39364719	14.51457282	8.99236018	5.52221265	14.51457310	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_300/sample_2.pt
test	8te2_seed_302_sample_0	8TE2	A	A	302	0	16	340	336	0.98823529	0.94679403	14.44787216	9.07000637	5.37786579	14.44787132	8.93253574	5.51533558	14.44787121	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_302/sample_0.pt
test	8te2_seed_303_sample_2	8TE2	A	A	303	2	16	340	336	0.98823529	0.94602948	14.57860470	9.19987392	5.37873077	14.57860436	9.02068363	5.55792073	14.57860470	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_303/sample_2.pt
test	8te2_seed_305_sample_0	8TE2	A	A	305	0	16	340	336	0.98823529	0.94629413	14.53435898	9.06765747	5.46670151	14.53435913	8.88670590	5.64765323	14.53435898	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_305/sample_0.pt
test	8te2_seed_306_sample_2	8TE2	A	A	306	2	16	340	336	0.98823529	0.95670587	14.57213688	9.17758083	5.39455605	14.57213664	9.03654494	5.53559171	14.57213688	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_306/sample_2.pt
test	8te2_seed_308_sample_0	8TE2	A	A	308	0	16	340	336	0.98823529	0.96126479	14.58725643	9.26926041	5.31799603	14.58725644	9.06183575	5.52542068	14.58725643	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_308/sample_0.pt
test	8te2_seed_309_sample_2	8TE2	A	A	309	2	16	340	336	0.98823529	0.94779414	14.52340794	9.26334286	5.26006508	14.52340686	9.07797339	5.44543347	14.52340698	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_309/sample_2.pt
test	8te2_seed_311_sample_0	8TE2	A	A	311	0	16	340	336	0.98823529	0.94623542	14.46207428	9.00704098	5.45503330	14.46207455	8.83153278	5.63054177	14.46207428	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_311/sample_0.pt
test	8te2_seed_312_sample_2	8TE2	A	A	312	2	16	340	336	0.98823529	0.95632362	14.52463436	9.16826153	5.35637283	14.52463471	9.01241551	5.51221919	14.52463436	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_312/sample_2.pt
test	8te2_seed_314_sample_0	8TE2	A	A	314	0	16	340	336	0.98823529	0.94650000	14.56104851	8.99749279	5.56355572	14.56104859	8.81635361	5.74469498	14.56104851	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_314/sample_0.pt
test	8te2_seed_315_sample_2	8TE2	A	A	315	2	16	340	336	0.98823529	0.94847065	14.51649952	9.17784500	5.33865452	14.51649917	9.04196132	5.47453786	14.51649952	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_315/sample_2.pt
test	8te2_seed_317_sample_0	8TE2	A	A	317	0	16	340	336	0.98823529	0.94708830	14.52373886	9.05193710	5.47180176	14.52373864	8.86446235	5.65927629	14.52373886	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_317/sample_0.pt
test	8te2_seed_318_sample_2	8TE2	A	A	318	2	16	340	336	0.98823529	0.94305891	14.50610161	8.95143032	5.55467129	14.50610109	8.77864585	5.72745524	14.50610065	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_318/sample_2.pt
test	8te2_seed_320_sample_0	8TE2	A	A	320	0	16	340	336	0.98823529	0.94808829	14.47217560	9.00410175	5.46807384	14.47217498	8.88530675	5.58686823	14.47217464	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_320/sample_0.pt
test	8te2_seed_321_sample_2	8TE2	A	A	321	2	16	340	336	0.98823529	0.94523531	14.59937763	9.19590759	5.40347004	14.59937749	8.96348068	5.63589681	14.59937763	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_321/sample_2.pt
test	8te2_seed_323_sample_0	8TE2	A	A	323	0	16	340	336	0.98823529	0.95726472	14.63149166	9.12062550	5.51086617	14.63149164	9.00536803	5.62612361	14.63149166	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_323/sample_0.pt
test	8te2_seed_324_sample_2	8TE2	A	A	324	2	16	340	336	0.98823529	0.94491178	14.60217285	9.33531380	5.26685905	14.60217251	9.12554445	5.47662806	14.60217285	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_324/sample_2.pt
test	8te2_seed_326_sample_0	8TE2	A	A	326	0	16	340	336	0.98823529	0.94635296	14.50371647	9.11287403	5.39084244	14.50371642	8.98936047	5.51435595	14.50371647	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_326/sample_0.pt
test	8te2_seed_327_sample_2	8TE2	A	A	327	2	16	340	336	0.98823529	0.94602942	14.54848576	8.93113804	5.61734772	14.54848602	8.76048794	5.78799808	14.54848576	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_327/sample_2.pt
test	8te2_seed_329_sample_0	8TE2	A	A	329	0	16	340	336	0.98823529	0.94629413	14.57736015	9.26788330	5.30947685	14.57735976	9.09957089	5.47778887	14.57736015	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_329/sample_0.pt
test	8te2_seed_330_sample_2	8TE2	A	A	330	2	16	340	336	0.98823529	0.94550002	14.52907753	9.08178616	5.44729137	14.52907801	8.91574384	5.61333417	14.52907848	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_330/sample_2.pt
test	8te2_seed_332_sample_0	8TE2	A	A	332	0	16	340	336	0.98823529	0.94623542	14.59427547	9.19197559	5.40229988	14.59427531	9.00765570	5.58661961	14.59427547	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_332/sample_0.pt
test	8te2_seed_333_sample_2	8TE2	A	A	333	2	16	340	336	0.98823529	0.95714706	14.55552101	9.23062420	5.32489681	14.55552010	9.01494485	5.54057524	14.55552006	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_333/sample_2.pt
test	8te2_seed_335_sample_0	8TE2	A	A	335	0	16	340	336	0.98823529	0.96064705	14.51330280	9.06001949	5.45328331	14.51330287	8.93073600	5.58256688	14.51330280	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_335/sample_0.pt
test	8te2_seed_336_sample_2	8TE2	A	A	336	2	16	340	336	0.98823529	0.95338243	14.56754780	9.27904892	5.28849888	14.56754738	9.07426385	5.49328353	14.56754780	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_336/sample_2.pt
test	8te2_seed_338_sample_0	8TE2	A	A	338	0	16	340	336	0.98823529	0.94814718	14.51163101	9.13881779	5.37281322	14.51163079	8.97901731	5.53261348	14.51163101	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_338/sample_0.pt
test	8te2_seed_339_sample_2	8TE2	A	A	339	2	16	340	336	0.98823529	0.94314700	14.53761005	9.17197800	5.36563206	14.53760935	9.00342250	5.53418685	14.53760910	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_339/sample_2.pt
test	8te2_seed_341_sample_0	8TE2	A	A	341	0	16	340	336	0.98823529	0.95508826	14.57116890	9.26457405	5.30659485	14.57116897	9.03765741	5.53351156	14.57116890	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_341/sample_0.pt
test	8te2_seed_342_sample_2	8TE2	A	A	342	2	16	340	336	0.98823529	0.94652945	14.53704453	9.02325249	5.51379204	14.53704428	8.81324404	5.72380023	14.53704453	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_342/sample_2.pt
test	8te2_seed_344_sample_0	8TE2	A	A	344	0	16	340	336	0.98823529	0.94620597	14.50327301	9.01319218	5.49008083	14.50327269	8.91072959	5.59254310	14.50327301	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_344/sample_0.pt
test	8te2_seed_345_sample_2	8TE2	A	A	345	2	16	340	336	0.98823529	0.94499999	14.58114815	9.26203632	5.31911182	14.58114858	9.07211675	5.50903183	14.58114815	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_345/sample_2.pt
test	8te2_seed_347_sample_0	8TE2	A	A	347	0	16	340	336	0.98823529	0.94670594	14.48179054	9.12339878	5.35839176	14.48178924	8.97073214	5.51105710	14.48178959	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_347/sample_0.pt
test	8te2_seed_348_sample_2	8TE2	A	A	348	2	16	340	336	0.98823529	0.95370591	14.61410236	9.28410339	5.32999897	14.61410223	9.04797318	5.56612905	14.61410236	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_348/sample_2.pt
test	8upt_seed_300_sample_0	8UPT	A	A	300	0	71	1518	1518	1.00000000	0.82523715	3.88158798	3.84524345	0.03634453	3.88158796	3.84323914	0.03834882	3.88158798	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_300/sample_0.pt
test	8upt_seed_301_sample_2	8UPT	A	A	301	2	71	1518	1518	1.00000000	0.80821478	4.11825132	4.04788160	0.07036972	4.11825168	4.04546837	0.07278331	4.11825180	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_301/sample_2.pt
test	8upt_seed_303_sample_0	8UPT	A	A	303	0	71	1518	1518	1.00000000	0.82055342	3.79385948	3.81168127	-0.01782179	3.79385951	3.80880596	-0.01494645	3.79385948	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_303/sample_0.pt
test	8upt_seed_304_sample_2	8UPT	A	A	304	2	71	1518	1518	1.00000000	0.82298422	4.08442020	4.02507114	0.05934906	4.08441998	4.02287913	0.06154085	4.08441973	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_304/sample_2.pt
test	8upt_seed_306_sample_0	8UPT	A	A	306	0	71	1518	1518	1.00000000	0.82521737	3.96603942	3.86246729	0.10357213	3.96603943	3.85944428	0.10659516	3.96603942	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_306/sample_0.pt
test	8upt_seed_307_sample_2	8UPT	A	A	307	2	71	1518	1518	1.00000000	0.81519109	3.89062262	3.81151724	0.07910538	3.89062270	3.80949792	0.08112478	3.89062262	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_307/sample_2.pt
test	8upt_seed_309_sample_0	8UPT	A	A	309	0	71	1518	1518	1.00000000	0.82714105	4.22393322	4.14399290	0.07994032	4.22393349	4.14194405	0.08198945	4.22393370	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_309/sample_0.pt
test	8upt_seed_310_sample_2	8UPT	A	A	310	2	71	1518	1518	1.00000000	0.82191694	4.01674986	3.96752143	0.04922843	4.01675017	3.96441106	0.05233912	4.01675034	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_310/sample_2.pt
test	8upt_seed_312_sample_0	8UPT	A	A	312	0	71	1518	1518	1.00000000	0.82457179	4.17389250	4.13778067	0.03611183	4.17389260	4.13620028	0.03769232	4.17389250	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_312/sample_0.pt
test	8upt_seed_313_sample_2	8UPT	A	A	313	2	71	1518	1518	1.00000000	0.81262189	3.96553636	3.87354422	0.09199214	3.96553641	3.87028612	0.09525030	3.96553636	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_313/sample_2.pt
test	8upt_seed_315_sample_0	8UPT	A	A	315	0	71	1518	1518	1.00000000	0.81976944	4.11485338	4.08425283	0.03060055	4.11485331	4.08278950	0.03206380	4.11485338	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_315/sample_0.pt
test	8upt_seed_316_sample_2	8UPT	A	A	316	2	71	1518	1518	1.00000000	0.82114625	4.10620546	4.08165407	0.02455139	4.10620529	4.08069450	0.02551079	4.10620546	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_316/sample_2.pt
test	8upt_seed_318_sample_0	8UPT	A	A	318	0	71	1518	1518	1.00000000	0.82436758	4.09795666	3.99597192	0.10198474	4.09795681	3.99280702	0.10514979	4.09795666	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_318/sample_0.pt
test	8upt_seed_319_sample_2	8UPT	A	A	319	2	71	1518	1518	1.00000000	0.82538205	4.05491161	4.00856161	0.04635000	4.05491161	4.00738001	0.04753160	4.05491161	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_319/sample_2.pt
test	8upt_seed_321_sample_0	8UPT	A	A	321	0	71	1518	1518	1.00000000	0.81380111	4.53686666	4.44714165	0.08972502	4.53686686	4.44453284	0.09233403	4.53686666	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_321/sample_0.pt
test	8upt_seed_322_sample_2	8UPT	A	A	322	2	71	1518	1518	1.00000000	0.82677209	3.99542451	3.94970179	0.04572272	3.99542454	3.94768574	0.04773880	3.99542451	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_322/sample_2.pt
test	8upt_seed_324_sample_0	8UPT	A	A	324	0	71	1518	1518	1.00000000	0.80811596	4.50251007	4.42902517	0.07348490	4.50251031	4.42689977	0.07561053	4.50251007	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_324/sample_0.pt
test	8upt_seed_325_sample_2	8UPT	A	A	325	2	71	1518	1518	1.00000000	0.81966406	3.44377494	3.44607520	-0.00230026	3.44377508	3.44373721	0.00003788	3.44377518	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_325/sample_2.pt
test	8upt_seed_327_sample_0	8UPT	A	A	327	0	71	1518	1518	1.00000000	0.82762194	4.08723450	4.05427361	0.03296089	4.08723407	4.05282132	0.03441275	4.08723402	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_327/sample_0.pt
test	8upt_seed_328_sample_2	8UPT	A	A	328	2	71	1518	1518	1.00000000	0.82330704	4.07234430	4.02149439	0.05084991	4.07234434	4.01917384	0.05317051	4.07234430	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_328/sample_2.pt
test	8upt_seed_330_sample_0	8UPT	A	A	330	0	71	1518	1518	1.00000000	0.82231230	4.12656927	4.03932285	0.08724642	4.12656934	4.03592059	0.09064875	4.12656927	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_330/sample_0.pt
test	8upt_seed_331_sample_2	8UPT	A	A	331	2	71	1518	1518	1.00000000	0.81989461	4.11323214	4.03412771	0.07910442	4.11323202	4.03204811	0.08118391	4.11323214	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_331/sample_2.pt
test	8upt_seed_333_sample_0	8UPT	A	A	333	0	71	1518	1518	1.00000000	0.81877482	4.14359665	3.97136903	0.17222762	4.14359654	3.96683102	0.17676551	4.14359665	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_333/sample_0.pt
test	8upt_seed_334_sample_2	8UPT	A	A	334	2	71	1518	1518	1.00000000	0.82117921	3.97003365	3.98055267	-0.01051903	3.97003351	3.97750328	-0.00746977	3.97003341	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_334/sample_2.pt
test	8upt_seed_336_sample_0	8UPT	A	A	336	0	71	1518	1518	1.00000000	0.82465750	4.33077049	4.25985718	0.07091331	4.33077005	4.25782376	0.07294629	4.33077002	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_336/sample_0.pt
test	8upt_seed_337_sample_2	8UPT	A	A	337	2	71	1518	1518	1.00000000	0.81494737	4.26194811	4.20100069	0.06094742	4.26194808	4.19907930	0.06286879	4.26194811	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_337/sample_2.pt
test	8upt_seed_339_sample_0	8UPT	A	A	339	0	71	1518	1518	1.00000000	0.81388009	4.17501688	4.11502647	0.05999041	4.17501703	4.11289687	0.06212016	4.17501688	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_339/sample_0.pt
test	8upt_seed_340_sample_2	8UPT	A	A	340	2	71	1518	1518	1.00000000	0.82178521	4.19035578	4.14887905	0.04147673	4.19035604	4.14737496	0.04298107	4.19035625	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_340/sample_2.pt
test	8upt_seed_342_sample_0	8UPT	A	A	342	0	71	1518	1518	1.00000000	0.81889331	4.16302490	4.10148096	0.06154394	4.16302486	4.09864930	0.06437557	4.16302490	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_342/sample_0.pt
test	8upt_seed_343_sample_2	8UPT	A	A	343	2	71	1518	1518	1.00000000	0.82385373	4.00661898	3.99359131	0.01302767	4.00661878	3.99215944	0.01445934	4.00661898	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_343/sample_2.pt
test	8upt_seed_345_sample_0	8UPT	A	A	345	0	71	1518	1518	1.00000000	0.82399869	4.31881905	4.23183441	0.08698463	4.31881898	4.22980586	0.08901312	4.31881905	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_345/sample_0.pt
test	8upt_seed_346_sample_2	8UPT	A	A	346	2	71	1518	1518	1.00000000	0.82004619	3.81487274	3.79154897	0.02332377	3.81487245	3.78755055	0.02732190	3.81487250	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_346/sample_2.pt
test	8upt_seed_348_sample_0	8UPT	A	A	348	0	71	1518	1518	1.00000000	0.82270753	3.99557304	3.94866252	0.04691052	3.99557305	3.94718017	0.04839288	3.99557304	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_348/sample_0.pt
test	8upt_seed_349_sample_2	8UPT	A	A	349	2	71	1518	1518	1.00000000	0.81536889	3.24487185	3.23350239	0.01136947	3.24487206	3.23102703	0.01384503	3.24487209	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_349/sample_2.pt
test	8upy_seed_301_sample_0	8UPY	C	A	301	0	72	1532	1532	1.00000000	0.85184073	3.90647554	4.01330709	-0.10683155	3.90647564	4.00922129	-0.10274564	3.90647554	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_301/sample_0.pt
test	8upy_seed_302_sample_2	8UPY	C	A	302	2	72	1532	1532	1.00000000	0.84058750	4.15527534	4.17311859	-0.01784325	4.15527511	4.17072567	-0.01545056	4.15527534	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_302/sample_2.pt
test	8upy_seed_304_sample_0	8UPY	C	A	304	0	72	1532	1532	1.00000000	0.85996079	3.97888684	4.04708338	-0.06819654	3.97888684	4.04290235	-0.06401551	3.97888684	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_304/sample_0.pt
test	8upy_seed_305_sample_2	8UPY	C	A	305	2	72	1532	1532	1.00000000	0.83003920	4.48019361	4.58718443	-0.10699081	4.48019376	4.58287276	-0.10267900	4.48019361	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_305/sample_2.pt
test	8upy_seed_307_sample_0	8UPY	C	A	307	0	72	1532	1532	1.00000000	0.85601825	3.86744905	3.93561721	-0.06816816	3.86744924	3.93135705	-0.06390781	3.86744928	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_307/sample_0.pt
test	8upy_seed_308_sample_2	8UPY	C	A	308	2	72	1532	1532	1.00000000	0.85420370	3.92739654	4.01224470	-0.08484817	3.92739643	4.00863279	-0.08123636	3.92739654	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_308/sample_2.pt
test	8upy_seed_310_sample_0	8UPY	C	A	310	0	72	1532	1532	1.00000000	0.85995430	3.83619404	3.95681906	-0.12062502	3.83619408	3.95242267	-0.11622859	3.83619404	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_310/sample_0.pt
test	8upy_seed_311_sample_2	8UPY	C	A	311	2	72	1532	1532	1.00000000	0.85817230	3.74786067	3.85295677	-0.10509610	3.74786053	3.84987422	-0.10201369	3.74786043	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_311/sample_2.pt
