split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	8qo2_seed_345_sample_3	8QO2	A	A	345	3	222	4739	4738	0.99978899	0.66320741	24.48431587	24.45848656	0.02582932	24.48431657	24.45841722	0.02589935	24.48431587	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo2/seed_345/sample_3.pt
test	8qo3_seed_300_sample_1	8QO3	A	A	300	1	118	2494	2493	0.99959904	0.66520047	16.97441292	16.91015244	0.06426048	16.97441284	16.91007547	0.06433737	16.97441292	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_300/sample_1.pt
test	8qo3_seed_301_sample_3	8QO3	A	A	301	3	118	2494	2493	0.99959904	0.72956699	17.02810478	16.95431709	0.07378769	17.02810413	16.95412194	0.07398219	17.02810478	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_301/sample_3.pt
test	8qo3_seed_303_sample_1	8QO3	A	A	303	1	118	2494	2493	0.99959904	0.67182440	16.90582085	16.85261345	0.05320740	16.90582120	16.85155680	0.05426440	16.90582085	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_303/sample_1.pt
test	8qo3_seed_304_sample_3	8QO3	A	A	304	3	118	2494	2493	0.99959904	0.66824377	17.71582222	17.65214729	0.06367493	17.71582224	17.65213994	0.06368230	17.71582222	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_304/sample_3.pt
test	8qo3_seed_306_sample_1	8QO3	A	A	306	1	118	2494	2493	0.99959904	0.66886932	17.10013199	17.04650116	0.05363083	17.10013200	17.04646527	0.05366673	17.10013199	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_306/sample_1.pt
test	8qo3_seed_307_sample_3	8QO3	A	A	307	3	118	2494	2493	0.99959904	0.67130309	17.17351913	17.09244537	0.08107376	17.17351929	17.09240205	0.08111724	17.17351913	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_307/sample_3.pt
test	8qo3_seed_309_sample_1	8QO3	A	A	309	1	118	2494	2493	0.99959904	0.65002805	17.23615456	17.10683632	0.12931824	17.23615294	17.10661908	0.12953386	17.23615265	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_309/sample_1.pt
test	8qo3_seed_310_sample_3	8QO3	A	A	310	3	118	2494	2493	0.99959904	0.68181634	15.97985077	15.93585014	0.04400063	15.97985102	15.93546698	0.04438405	15.97985077	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_310/sample_3.pt
test	8qo3_seed_312_sample_1	8QO3	A	A	312	1	118	2494	2493	0.99959904	0.73611474	16.57391357	16.49295998	0.08095360	16.57391451	16.49273526	0.08117925	16.57391357	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_312/sample_1.pt
test	8qo3_seed_313_sample_3	8QO3	A	A	313	3	118	2494	2493	0.99959904	0.67191261	16.69482040	16.64086342	0.05395699	16.69482122	16.64075028	0.05407094	16.69482040	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_313/sample_3.pt
test	8qo3_seed_315_sample_1	8QO3	A	A	315	1	118	2494	2493	0.99959904	0.65988773	16.44562531	16.39066887	0.05495644	16.44562620	16.39054166	0.05508455	16.44562531	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_315/sample_1.pt
test	8qo3_seed_316_sample_3	8QO3	A	A	316	3	118	2494	2493	0.99959904	0.66368884	17.73452950	17.66764832	0.06688118	17.73453024	17.66757134	0.06695890	17.73452950	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_316/sample_3.pt
test	8qo3_seed_318_sample_1	8QO3	A	A	318	1	118	2494	2493	0.99959904	0.66522056	17.75694275	17.68857765	0.06836510	17.75694351	17.68846967	0.06847384	17.75694275	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_318/sample_1.pt
test	8qo3_seed_319_sample_3	8QO3	A	A	319	3	118	2494	2493	0.99959904	0.66850442	16.84126472	16.77120972	0.07005501	16.84126434	16.77115587	0.07010847	16.84126472	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_319/sample_3.pt
test	8qo3_seed_321_sample_1	8QO3	A	A	321	1	118	2494	2493	0.99959904	0.66331995	16.78763962	16.73903656	0.04860306	16.78764007	16.73897340	0.04866667	16.78763962	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_321/sample_1.pt
test	8qo3_seed_322_sample_3	8QO3	A	A	322	3	118	2494	2493	0.99959904	0.66016841	16.43147087	16.35505676	0.07641411	16.43147134	16.35483955	0.07663179	16.43147087	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_322/sample_3.pt
test	8qo3_seed_324_sample_1	8QO3	A	A	324	1	118	2494	2493	0.99959904	0.67431837	15.85609627	15.80965805	0.04643822	15.85609671	15.80959872	0.04649800	15.85609627	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_324/sample_1.pt
test	8qo3_seed_325_sample_3	8QO3	A	A	325	3	118	2494	2493	0.99959904	0.67390937	16.78015518	16.72243690	0.05771828	16.78015684	16.72213161	0.05802523	16.78015709	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_325/sample_3.pt
test	8qo3_seed_327_sample_1	8QO3	A	A	327	1	118	2494	2493	0.99959904	0.66130316	17.39316368	17.33200264	0.06116104	17.39316480	17.33185475	0.06131005	17.39316559	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_327/sample_1.pt
test	8qo3_seed_328_sample_3	8QO3	A	A	328	3	118	2494	2493	0.99959904	0.67089009	17.14794922	17.08257484	0.06537437	17.14794995	17.08237808	0.06557187	17.14794922	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_328/sample_3.pt
test	8qo3_seed_330_sample_1	8QO3	A	A	330	1	118	2494	2493	0.99959904	0.66946274	17.29370880	17.23996735	0.05374146	17.29371005	17.23978584	0.05392421	17.29371071	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_330/sample_1.pt
test	8qo3_seed_331_sample_3	8QO3	A	A	331	3	118	2494	2493	0.99959904	0.65779471	16.63228035	16.55257225	0.07970810	16.63228112	16.55242257	0.07985856	16.63228035	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_331/sample_3.pt
test	8qo3_seed_333_sample_1	8QO3	A	A	333	1	118	2494	2493	0.99959904	0.66568965	17.98777771	17.95630264	0.03147507	17.98777832	17.95599571	0.03178261	17.98777771	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_333/sample_1.pt
test	8qo3_seed_334_sample_3	8QO3	A	A	334	3	118	2494	2493	0.99959904	0.65458697	17.89439583	17.83590126	0.05849457	17.89439507	17.83551765	0.05887742	17.89439583	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_334/sample_3.pt
test	8qo3_seed_336_sample_1	8QO3	A	A	336	1	118	2494	2493	0.99959904	0.66184837	16.95102501	16.87998390	0.07104111	16.95102666	16.87988622	0.07114044	16.95102692	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_336/sample_1.pt
test	8qo3_seed_337_sample_3	8QO3	A	A	337	3	118	2494	2493	0.99959904	0.69129515	15.85959625	15.80743504	0.05216122	15.85959651	15.80714325	0.05245326	15.85959625	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_337/sample_3.pt
test	8qo3_seed_339_sample_1	8QO3	A	A	339	1	118	2494	2493	0.99959904	0.66658378	16.55383492	16.46209908	0.09173584	16.55383562	16.46197328	0.09186234	16.55383492	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_339/sample_1.pt
test	8qo3_seed_340_sample_3	8QO3	A	A	340	3	118	2494	2493	0.99959904	0.66951483	17.27332306	17.20087242	0.07245064	17.27332289	17.19985603	0.07346686	17.27332306	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_340/sample_3.pt
test	8qo3_seed_342_sample_1	8QO3	A	A	342	1	118	2494	2493	0.99959904	0.66988772	16.75398636	16.75066376	0.00332260	16.75398708	16.75030616	0.00368092	16.75398636	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_342/sample_1.pt
test	8qo3_seed_343_sample_3	8QO3	A	A	343	3	118	2494	2493	0.99959904	0.65712112	17.75377464	17.67990494	0.07386971	17.75377509	17.67966670	0.07410839	17.75377464	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_343/sample_3.pt
test	8qo3_seed_345_sample_1	8QO3	A	A	345	1	118	2494	2493	0.99959904	0.66918600	16.66082191	16.62176514	0.03905678	16.66082207	16.62173022	0.03909184	16.66082191	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_345/sample_1.pt
test	8qo3_seed_346_sample_3	8QO3	A	A	346	3	118	2494	2493	0.99959904	0.66685247	17.31361198	17.24112129	0.07249069	17.31361272	17.24096222	0.07265050	17.31361198	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_346/sample_3.pt
test	8qo3_seed_348_sample_1	8QO3	A	A	348	1	118	2494	2493	0.99959904	0.71210504	16.20021820	16.07347298	0.12674522	16.20021845	16.07189629	0.12832217	16.20021820	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_348/sample_1.pt
test	8qo3_seed_349_sample_3	8QO3	A	A	349	3	118	2494	2493	0.99959904	0.67017245	16.77451897	16.73551559	0.03900337	16.77451915	16.73505774	0.03946141	16.77451897	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8qo3/seed_349/sample_3.pt
test	8t5o_seed_301_sample_1	8T5O	A	A	301	1	124	2653	2378	0.89634376	0.86600828	4.15541553	4.16674948	-0.01133394	4.15541530	4.16673025	-0.01131495	4.15541553	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_301/sample_1.pt
test	8t5o_seed_302_sample_3	8T5O	A	A	302	3	124	2653	2378	0.89634376	0.85880131	5.26444769	5.25894833	0.00549936	5.26444742	5.25892769	0.00551974	5.26444721	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_302/sample_3.pt
test	8t5o_seed_304_sample_1	8T5O	A	A	304	1	124	2653	2378	0.89634376	0.72036564	18.20899582	18.21880722	-0.00981140	18.20899458	18.21837942	-0.00938484	18.20899391	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_304/sample_1.pt
test	8t5o_seed_305_sample_3	8T5O	A	A	305	3	124	2653	2378	0.89634376	0.87596309	4.25095749	4.25688028	-0.00592279	4.25095733	4.25687525	-0.00591792	4.25095749	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_305/sample_3.pt
test	8t5o_seed_307_sample_1	8T5O	A	A	307	1	124	2653	2378	0.89634376	0.86556345	4.07954407	4.08254433	-0.00300026	4.07954414	4.08253700	-0.00299285	4.07954407	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_307/sample_1.pt
test	8t5o_seed_308_sample_3	8T5O	A	A	308	3	124	2653	2378	0.89634376	0.87980026	4.10738373	4.11034203	-0.00295830	4.10738356	4.11033630	-0.00295274	4.10738373	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_308/sample_3.pt
test	8t5o_seed_310_sample_1	8T5O	A	A	310	1	124	2653	2378	0.89634376	0.73675460	18.70006943	18.69704819	0.00302124	18.70006873	18.69703098	0.00303775	18.70006943	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_310/sample_1.pt
test	8t5o_seed_311_sample_3	8T5O	A	A	311	3	124	2653	2378	0.89634376	0.82742172	5.57687235	5.56743193	0.00944042	5.57687281	5.56740354	0.00946927	5.57687283	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_311/sample_3.pt
test	8t5o_seed_313_sample_1	8T5O	A	A	313	1	124	2653	2378	0.89634376	0.82661891	6.25108671	6.24073982	0.01034689	6.25108701	6.24071195	0.01037506	6.25108719	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_313/sample_1.pt
test	8t5o_seed_314_sample_3	8T5O	A	A	314	3	124	2653	2378	0.89634376	0.87828112	4.13063669	4.14107418	-0.01043749	4.13063691	4.14105101	-0.01041410	4.13063669	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_314/sample_3.pt
test	8t5o_seed_316_sample_1	8T5O	A	A	316	1	124	2653	2378	0.89634376	0.87517518	4.29728937	4.29895020	-0.00166082	4.29728965	4.29894568	-0.00165603	4.29728985	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_316/sample_1.pt
test	8t5o_seed_317_sample_3	8T5O	A	A	317	3	124	2653	2378	0.89634376	0.84086698	5.28174162	5.27642918	0.00531244	5.28174217	5.27639589	0.00534627	5.28174210	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_317/sample_3.pt
test	8t5o_seed_319_sample_1	8T5O	A	A	319	1	124	2653	2378	0.89634376	0.87615526	4.38693714	4.39221334	-0.00527620	4.38693730	4.39220674	-0.00526944	4.38693714	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_319/sample_1.pt
test	8t5o_seed_320_sample_3	8T5O	A	A	320	3	124	2653	2378	0.89634376	0.84425557	5.26303816	5.26152372	0.00151443	5.26303818	5.26149921	0.00153897	5.26303816	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_320/sample_3.pt
test	8t5o_seed_322_sample_1	8T5O	A	A	322	1	124	2653	2378	0.89634376	0.82512629	7.11934996	7.11555243	0.00379753	7.11934989	7.11550490	0.00384498	7.11934996	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_322/sample_1.pt
test	8t5o_seed_323_sample_3	8T5O	A	A	323	3	124	2653	2378	0.89634376	0.86111569	5.20790768	5.20689726	0.00101042	5.20790774	5.20689333	0.00101440	5.20790768	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_323/sample_3.pt
test	8t5o_seed_325_sample_1	8T5O	A	A	325	1	124	2653	2378	0.89634376	0.84223527	5.37460518	5.37289524	0.00170994	5.37460526	5.37287998	0.00172528	5.37460518	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_325/sample_1.pt
test	8t5o_seed_326_sample_3	8T5O	A	A	326	3	124	2653	2378	0.89634376	0.84275162	6.68782234	6.67550278	0.01231956	6.68782207	6.67543142	0.01239065	6.68782187	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_326/sample_3.pt
test	8t5o_seed_328_sample_1	8T5O	A	A	328	1	124	2653	2378	0.89634376	0.86594045	4.45949841	4.46096134	-0.00146294	4.45949873	4.46095591	-0.00145718	4.45949888	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_328/sample_1.pt
test	8t5o_seed_329_sample_3	8T5O	A	A	329	3	124	2653	2378	0.89634376	0.74360722	18.60645866	18.59055328	0.01590538	18.60645842	18.59053710	0.01592132	18.60645866	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_329/sample_3.pt
test	8t5o_seed_331_sample_1	8T5O	A	A	331	1	124	2653	2378	0.89634376	0.85764045	6.94861841	6.92938280	0.01923561	6.94861836	6.92926219	0.01935617	6.94861841	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_331/sample_1.pt
test	8t5o_seed_332_sample_3	8T5O	A	A	332	3	124	2653	2378	0.89634376	0.84676969	6.46247816	6.43459940	0.02787876	6.46247851	6.43434747	0.02813104	6.46247864	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_332/sample_3.pt
test	8t5o_seed_334_sample_1	8T5O	A	A	334	1	124	2653	2378	0.89634376	0.86985296	4.43446636	4.43537426	-0.00090790	4.43446665	4.43536394	-0.00089730	4.43446684	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_334/sample_1.pt
test	8t5o_seed_335_sample_3	8T5O	A	A	335	3	124	2653	2378	0.89634376	0.86425173	5.62126637	5.61681843	0.00444794	5.62126629	5.61680661	0.00445968	5.62126637	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_335/sample_3.pt
test	8t5o_seed_337_sample_1	8T5O	A	A	337	1	124	2653	2378	0.89634376	0.86350542	4.23929548	4.24555349	-0.00625801	4.23929494	4.24554835	-0.00625341	4.23929501	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_337/sample_1.pt
test	8t5o_seed_338_sample_3	8T5O	A	A	338	3	124	2653	2378	0.89634376	0.85490757	5.01893711	5.02303600	-0.00409889	5.01893731	5.02302440	-0.00408709	5.01893711	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_338/sample_3.pt
test	8t5o_seed_340_sample_1	8T5O	A	A	340	1	124	2653	2378	0.89634376	0.85820580	6.01826763	5.99161053	0.02665710	6.01826738	5.99134495	0.02692243	6.01826715	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_340/sample_1.pt
test	8t5o_seed_341_sample_3	8T5O	A	A	341	3	124	2653	2378	0.89634376	0.84545422	5.42316151	5.43367434	-0.01051283	5.42316076	5.43357080	-0.01041003	5.42316055	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_341/sample_3.pt
test	8t5o_seed_343_sample_1	8T5O	A	A	343	1	124	2653	2378	0.89634376	0.84885401	5.65689945	5.65928793	-0.00238848	5.65689966	5.65922640	-0.00232674	5.65689945	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_343/sample_1.pt
test	8t5o_seed_344_sample_3	8T5O	A	A	344	3	124	2653	2378	0.89634376	0.85223907	4.80683851	4.80288744	0.00395107	4.80683907	4.80287350	0.00396557	4.80683899	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_344/sample_3.pt
test	8t5o_seed_346_sample_1	8T5O	A	A	346	1	124	2653	2378	0.89634376	0.87120998	6.09522295	6.08705235	0.00817060	6.09522303	6.08703459	0.00818844	6.09522295	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_346/sample_1.pt
test	8t5o_seed_347_sample_3	8T5O	A	A	347	3	124	2653	2378	0.89634376	0.83006781	4.57886362	4.60263300	-0.02376938	4.57886368	4.60244931	-0.02358563	4.57886362	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_347/sample_3.pt
test	8t5o_seed_349_sample_1	8T5O	A	A	349	1	124	2653	2378	0.89634376	0.85929888	5.40935278	5.40893269	0.00042009	5.40935259	5.40892272	0.00042987	5.40935278	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8t5o/seed_349/sample_1.pt
test	8tdy_seed_300_sample_3	8TDY	A	A	300	3	16	340	336	0.98823529	0.95041186	14.51643753	8.56372166	5.95271587	14.51643691	8.48186438	6.03457252	14.51643658	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_300/sample_3.pt
test	8tdy_seed_302_sample_1	8TDY	A	A	302	1	16	340	336	0.98823529	0.94979411	14.46700954	8.29570580	6.17130375	14.46700942	8.26195100	6.20505841	14.46700954	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_302/sample_1.pt
test	8tdy_seed_303_sample_3	8TDY	A	A	303	3	16	340	336	0.98823529	0.95020592	14.49784184	8.40286446	6.09497738	14.49784178	8.37233201	6.12550977	14.49784184	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_303/sample_3.pt
test	8tdy_seed_305_sample_1	8TDY	A	A	305	1	16	340	336	0.98823529	0.95017648	14.51218796	8.32932186	6.18286610	14.51218734	8.29397500	6.21821234	14.51218700	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_305/sample_1.pt
test	8tdy_seed_306_sample_3	8TDY	A	A	306	3	16	340	336	0.98823529	0.95508826	14.47933578	8.23542786	6.24390793	14.47933567	8.19897195	6.28036372	14.47933578	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_306/sample_3.pt
test	8tdy_seed_308_sample_1	8TDY	A	A	308	1	16	340	336	0.98823529	0.95138240	14.58067989	8.65813160	5.92254829	14.58067951	8.52863647	6.05204303	14.58067989	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_308/sample_1.pt
test	8tdy_seed_309_sample_3	8TDY	A	A	309	3	16	340	336	0.98823529	0.95755887	14.49936199	8.40604019	6.09332180	14.49936214	8.38104265	6.11831949	14.49936199	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_309/sample_3.pt
test	8tdy_seed_311_sample_1	8TDY	A	A	311	1	16	340	336	0.98823529	0.95020592	14.52116776	8.32112885	6.20003891	14.52116720	8.29166994	6.22949726	14.52116680	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_311/sample_1.pt
test	8tdy_seed_312_sample_3	8TDY	A	A	312	3	16	340	336	0.98823529	0.94979411	14.53569221	8.45385647	6.08183575	14.53569320	8.41135778	6.12433542	14.53569317	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_312/sample_3.pt
test	8tdy_seed_314_sample_1	8TDY	A	A	314	1	16	340	336	0.98823529	0.95070595	14.54320240	8.47039127	6.07281113	14.54320317	8.39753524	6.14566793	14.54320335	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_314/sample_1.pt
test	8tdy_seed_315_sample_3	8TDY	A	A	315	3	16	340	336	0.98823529	0.95008832	14.48704624	8.32621098	6.16083527	14.48704541	8.29295428	6.19409114	14.48704529	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_315/sample_3.pt
test	8tdy_seed_317_sample_1	8TDY	A	A	317	1	16	340	336	0.98823529	0.95041186	14.55971241	8.32087708	6.23883533	14.55971214	8.28597726	6.27373488	14.55971241	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_317/sample_1.pt
test	8tdy_seed_318_sample_3	8TDY	A	A	318	3	16	340	336	0.98823529	0.95108825	14.53801155	8.28723907	6.25077248	14.53801148	8.26332064	6.27469084	14.53801155	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_318/sample_3.pt
test	8tdy_seed_320_sample_1	8TDY	A	A	320	1	16	340	336	0.98823529	0.95044124	14.44819832	8.26749611	6.18070221	14.44819887	8.23287640	6.21532247	14.44819927	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_320/sample_1.pt
test	8tdy_seed_321_sample_3	8TDY	A	A	321	3	16	340	336	0.98823529	0.94994122	14.46020126	8.35577011	6.10443115	14.46020151	8.31922670	6.14097481	14.46020126	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_321/sample_3.pt
test	8tdy_seed_323_sample_1	8TDY	A	A	323	1	16	340	336	0.98823529	0.95194119	14.51955128	8.29634380	6.22320747	14.51955196	8.26303203	6.25651993	14.51955223	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_323/sample_1.pt
test	8tdy_seed_324_sample_3	8TDY	A	A	324	3	16	340	336	0.98823529	0.95032352	14.54821777	8.61074448	5.93747330	14.54821799	8.53289007	6.01532792	14.54821777	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_324/sample_3.pt
test	8tdy_seed_326_sample_1	8TDY	A	A	326	1	16	340	336	0.98823529	0.94994122	14.57718182	8.52892113	6.04826069	14.57718161	8.41783991	6.15934170	14.57718182	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_326/sample_1.pt
test	8tdy_seed_327_sample_3	8TDY	A	A	327	3	16	340	336	0.98823529	0.95091176	14.48878384	8.42127895	6.06750488	14.48878336	8.38722388	6.10155948	14.48878384	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_327/sample_3.pt
test	8tdy_seed_329_sample_1	8TDY	A	A	329	1	16	340	336	0.98823529	0.95035297	14.54747391	8.37193584	6.17553806	14.54747365	8.33406167	6.21341198	14.54747391	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_329/sample_1.pt
test	8tdy_seed_330_sample_3	8TDY	A	A	330	3	16	340	336	0.98823529	0.95064718	14.51115036	8.35564899	6.15550137	14.51114955	8.30828306	6.20286649	14.51114941	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_330/sample_3.pt
test	8tdy_seed_332_sample_1	8TDY	A	A	332	1	16	340	336	0.98823529	0.94976479	14.55305958	8.48717022	6.06588936	14.55305981	8.39892603	6.15413377	14.55305958	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_332/sample_1.pt
test	8tdy_seed_333_sample_3	8TDY	A	A	333	3	16	340	336	0.98823529	0.95291173	14.49927235	8.56517315	5.93409920	14.49927272	8.49952965	5.99974307	14.49927235	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_333/sample_3.pt
test	8tdy_seed_335_sample_1	8TDY	A	A	335	1	16	340	336	0.98823529	0.95197064	14.52042866	8.45509338	6.06533527	14.52042839	8.41311614	6.10731225	14.52042866	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_335/sample_1.pt
test	8tdy_seed_336_sample_3	8TDY	A	A	336	3	16	340	336	0.98823529	0.95644122	14.53690529	8.33780575	6.19909954	14.53690585	8.31238240	6.22452345	14.53690624	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_336/sample_3.pt
test	8tdy_seed_338_sample_1	8TDY	A	A	338	1	16	340	336	0.98823529	0.95288229	14.51538754	8.29639053	6.21899700	14.51538789	8.26397702	6.25141087	14.51538754	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_338/sample_1.pt
test	8tdy_seed_339_sample_3	8TDY	A	A	339	3	16	340	336	0.98823529	0.95426476	14.47275734	8.32359123	6.14916611	14.47275776	8.29563311	6.17712465	14.47275734	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_339/sample_3.pt
test	8tdy_seed_341_sample_1	8TDY	A	A	341	1	16	340	336	0.98823529	0.95376480	14.54368496	8.38990402	6.15378094	14.54368553	8.31804321	6.22564232	14.54368591	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_341/sample_1.pt
