split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	8tdy_seed_340_sample_3	8TDY	A	A	340	3	16	340	336	0.98823529	0.95652944	14.48684025	8.37588406	6.11095619	14.48683946	8.33497524	6.15186422	14.48683929	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_340/sample_3.pt
test	8tdy_seed_342_sample_1	8TDY	A	A	342	1	16	340	336	0.98823529	0.94988245	14.51100254	8.27795029	6.23305225	14.51100237	8.24665225	6.26435012	14.51100254	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_342/sample_1.pt
test	8tdy_seed_343_sample_3	8TDY	A	A	343	3	16	340	336	0.98823529	0.95417660	14.50677872	8.30324745	6.20353127	14.50677755	8.26813324	6.23864431	14.50677776	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_343/sample_3.pt
test	8tdy_seed_345_sample_1	8TDY	A	A	345	1	16	340	336	0.98823529	0.95002943	14.52128315	8.55895329	5.96232986	14.52128270	8.46844131	6.05284139	14.52128315	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_345/sample_1.pt
test	8tdy_seed_346_sample_3	8TDY	A	A	346	3	16	340	336	0.98823529	0.95285296	14.55330276	8.45044041	6.10286236	14.55330298	8.41009080	6.14321219	14.55330276	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_346/sample_3.pt
test	8tdy_seed_348_sample_1	8TDY	A	A	348	1	16	340	336	0.98823529	0.95479417	14.50377083	8.37137699	6.13239384	14.50377066	8.34231071	6.16145995	14.50377083	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_348/sample_1.pt
test	8tdy_seed_349_sample_3	8TDY	A	A	349	3	16	340	336	0.98823529	0.95300007	14.52130890	8.46727180	6.05403709	14.52130947	8.42302607	6.09828339	14.52130985	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdy/seed_349/sample_3.pt
test	8tdz_seed_301_sample_1	8TDZ	A	A	301	1	16	340	336	0.98823529	0.95594126	14.47166634	6.84737253	7.62429380	14.47166674	6.73023370	7.74143304	14.47166634	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_301/sample_1.pt
test	8tdz_seed_302_sample_3	8TDZ	A	A	302	3	16	340	336	0.98823529	0.95591182	14.48878956	6.84899330	7.63979626	14.48878958	6.71659135	7.77219823	14.48878956	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_302/sample_3.pt
test	8tdz_seed_304_sample_1	8TDZ	A	A	304	1	16	340	336	0.98823529	0.95794123	14.51508904	6.86263180	7.65245724	14.51508852	6.73103940	7.78404913	14.51508808	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_304/sample_1.pt
test	8tdz_seed_305_sample_3	8TDZ	A	A	305	3	16	340	336	0.98823529	0.95552945	14.53983688	6.61172056	7.92811632	14.53983682	6.47162666	8.06821016	14.53983688	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_305/sample_3.pt
test	8tdz_seed_307_sample_1	8TDZ	A	A	307	1	16	340	336	0.98823529	0.96388245	14.52839279	6.81509209	7.71330070	14.52839243	6.66550775	7.86288468	14.52839279	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_307/sample_1.pt
test	8tdz_seed_308_sample_3	8TDZ	A	A	308	3	16	340	336	0.98823529	0.95994121	14.56891060	6.86385918	7.70505142	14.56891040	6.68942512	7.87948528	14.56891060	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_308/sample_3.pt
test	8tdz_seed_310_sample_1	8TDZ	A	A	310	1	16	340	336	0.98823529	0.96632361	14.47698879	6.87037802	7.60661077	14.47698801	6.73783555	7.73915246	14.47698784	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_310/sample_1.pt
test	8tdz_seed_311_sample_3	8TDZ	A	A	311	3	16	340	336	0.98823529	0.95429420	14.48141193	6.51692295	7.96448898	14.48141130	6.41146257	8.06994872	14.48141098	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_311/sample_3.pt
test	8tdz_seed_313_sample_1	8TDZ	A	A	313	1	16	340	336	0.98823529	0.95732361	14.46689987	6.80980825	7.65709162	14.46690063	6.71116899	7.75573163	14.46690083	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_313/sample_1.pt
test	8tdz_seed_314_sample_3	8TDZ	A	A	314	3	16	340	336	0.98823529	0.95649999	14.46920395	6.73581743	7.73338652	14.46920293	6.63874159	7.83046133	14.46920300	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_314/sample_3.pt
test	8tdz_seed_316_sample_1	8TDZ	A	A	316	1	16	340	336	0.98823529	0.95726472	14.48857307	6.93551493	7.55305815	14.48857375	6.82153929	7.66703445	14.48857403	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_316/sample_1.pt
test	8tdz_seed_317_sample_3	8TDZ	A	A	317	3	16	340	336	0.98823529	0.95555890	14.58187199	6.93572044	7.64615154	14.58187271	6.64833631	7.93353639	14.58187294	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_317/sample_3.pt
test	8tdz_seed_319_sample_1	8TDZ	A	A	319	1	16	340	336	0.98823529	0.95670599	14.45825958	6.81528282	7.64297676	14.45825963	6.73312593	7.72513370	14.45825958	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_319/sample_1.pt
test	8tdz_seed_320_sample_3	8TDZ	A	A	320	3	16	340	336	0.98823529	0.95520586	14.51001167	6.90703583	7.60297585	14.51001146	6.78307029	7.72694117	14.51001167	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_320/sample_3.pt
test	8tdz_seed_322_sample_1	8TDZ	A	A	322	1	16	340	336	0.98823529	0.95650011	14.52891731	6.88289404	7.64602327	14.52891717	6.71672209	7.81219508	14.52891731	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_322/sample_1.pt
test	8tdz_seed_323_sample_3	8TDZ	A	A	323	3	16	340	336	0.98823529	0.95811772	14.52752304	6.87406778	7.65345526	14.52752256	6.73765629	7.78986627	14.52752209	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_323/sample_3.pt
test	8tdz_seed_325_sample_1	8TDZ	A	A	325	1	16	340	336	0.98823529	0.95729417	14.48968792	6.87847519	7.61121273	14.48968829	6.76781919	7.72186910	14.48968792	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_325/sample_1.pt
test	8tdz_seed_326_sample_3	8TDZ	A	A	326	3	16	340	336	0.98823529	0.95538235	14.51803398	7.05202484	7.46600914	14.51803364	6.87624809	7.64178555	14.51803398	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_326/sample_3.pt
test	8tdz_seed_328_sample_1	8TDZ	A	A	328	1	16	340	336	0.98823529	0.96126479	14.56119251	6.87864399	7.68254852	14.56119202	6.68011899	7.88107302	14.56119156	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_328/sample_1.pt
test	8tdz_seed_329_sample_3	8TDZ	A	A	329	3	16	340	336	0.98823529	0.95647067	14.51829147	6.89653301	7.62175846	14.51829135	6.76387993	7.75441142	14.51829147	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_329/sample_3.pt
test	8tdz_seed_331_sample_1	8TDZ	A	A	331	1	16	340	336	0.98823529	0.95550001	14.47372150	6.76664543	7.70707607	14.47372129	6.64904446	7.82467683	14.47372150	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_331/sample_1.pt
test	8tdz_seed_332_sample_3	8TDZ	A	A	332	3	16	340	336	0.98823529	0.95552945	14.49792004	6.92710447	7.57081556	14.49791985	6.79662719	7.70129266	14.49792004	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_332/sample_3.pt
test	8tdz_seed_334_sample_1	8TDZ	A	A	334	1	16	340	336	0.98823529	0.96347064	14.55467606	6.86006498	7.69461107	14.55467654	6.76683135	7.78784519	14.55467701	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_334/sample_1.pt
test	8tdz_seed_335_sample_3	8TDZ	A	A	335	3	16	340	336	0.98823529	0.96317643	14.51399994	6.84491491	7.66908503	14.51400030	6.70648370	7.80751660	14.51399994	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_335/sample_3.pt
test	8tdz_seed_337_sample_1	8TDZ	A	A	337	1	16	340	336	0.98823529	0.96094120	14.51441669	6.88251972	7.63189697	14.51441653	6.74281836	7.77159817	14.51441669	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_337/sample_1.pt
test	8tdz_seed_338_sample_3	8TDZ	A	A	338	3	16	340	336	0.98823529	0.96488237	14.52672482	6.67678022	7.84994459	14.52672524	6.59394716	7.93277808	14.52672482	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_338/sample_3.pt
test	8tdz_seed_340_sample_1	8TDZ	A	A	340	1	16	340	336	0.98823529	0.96788239	14.54380417	6.76333475	7.78046942	14.54380410	6.62854293	7.91526117	14.54380417	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_340/sample_1.pt
test	8tdz_seed_341_sample_3	8TDZ	A	A	341	3	16	340	336	0.98823529	0.96102941	14.51664162	6.76904392	7.74759769	14.51664198	6.64774073	7.86890126	14.51664162	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_341/sample_3.pt
test	8tdz_seed_343_sample_1	8TDZ	A	A	343	1	16	340	336	0.98823529	0.96467644	14.54461575	6.91422796	7.63038778	14.54461480	6.76289440	7.78172039	14.54461479	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_343/sample_1.pt
test	8tdz_seed_344_sample_3	8TDZ	A	A	344	3	16	340	336	0.98823529	0.95629418	14.51871586	6.96272993	7.55598593	14.51871580	6.82125483	7.69746097	14.51871586	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_344/sample_3.pt
test	8tdz_seed_346_sample_1	8TDZ	A	A	346	1	16	340	336	0.98823529	0.96685296	14.53003216	6.81181812	7.71821404	14.53003238	6.68074627	7.84928611	14.53003216	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_346/sample_1.pt
test	8tdz_seed_347_sample_3	8TDZ	A	A	347	3	16	340	336	0.98823529	0.95497060	14.47215176	6.76900053	7.70315123	14.47215151	6.65653254	7.81561897	14.47215176	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_347/sample_3.pt
test	8tdz_seed_349_sample_1	8TDZ	A	A	349	1	16	340	336	0.98823529	0.95720595	14.51124287	6.85941553	7.65182734	14.51124242	6.68962593	7.82161649	14.51124191	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8tdz/seed_349/sample_1.pt
test	8te0_seed_300_sample_3	8TE0	A	A	300	3	16	340	336	0.98823529	0.95355892	14.76714802	9.11852551	5.64862251	14.76714741	9.07421774	5.69292968	14.76714706	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_300/sample_3.pt
test	8te0_seed_302_sample_1	8TE0	A	A	302	1	16	340	336	0.98823529	0.95397073	14.78099728	8.94678879	5.83420849	14.78099642	8.89350766	5.88748876	14.78099632	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_302/sample_1.pt
test	8te0_seed_303_sample_3	8TE0	A	A	303	3	16	340	336	0.98823529	0.95438236	14.78582287	9.06007767	5.72574520	14.78582300	9.01784633	5.76797667	14.78582287	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_303/sample_3.pt
test	8te0_seed_305_sample_1	8TE0	A	A	305	1	16	340	336	0.98823529	0.95400000	14.83136272	9.11148071	5.71988201	14.83136238	9.05413167	5.77723071	14.83136272	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_305/sample_1.pt
test	8te0_seed_306_sample_3	8TE0	A	A	306	3	16	340	336	0.98823529	0.95002943	14.82911777	8.98352528	5.84559250	14.82911696	8.93604578	5.89307118	14.82911682	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_306/sample_3.pt
test	8te0_seed_308_sample_1	8TE0	A	A	308	1	16	340	336	0.98823529	0.95544124	14.84248543	9.26368904	5.57879639	14.84248487	9.21802532	5.62445955	14.84248447	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_308/sample_1.pt
test	8te0_seed_309_sample_3	8TE0	A	A	309	3	16	340	336	0.98823529	0.96000010	14.76565742	8.92555618	5.84010124	14.76565659	8.85791793	5.90773866	14.76565647	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_309/sample_3.pt
test	8te0_seed_311_sample_1	8TE0	A	A	311	1	16	340	336	0.98823529	0.95391184	14.76038551	8.99142551	5.76896000	14.76038555	8.94092465	5.81946090	14.76038551	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_311/sample_1.pt
test	8te0_seed_312_sample_3	8TE0	A	A	312	3	16	340	336	0.98823529	0.95532352	14.71398830	9.05208111	5.66190720	14.71398735	8.99007242	5.72391493	14.71398735	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_312/sample_3.pt
test	8te0_seed_314_sample_1	8TE0	A	A	314	1	16	340	336	0.98823529	0.95408827	14.75498104	9.20788383	5.54709721	14.75498019	9.13815759	5.61682259	14.75498009	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_314/sample_1.pt
test	8te0_seed_315_sample_3	8TE0	A	A	315	3	16	340	336	0.98823529	0.95258826	14.79228878	9.01263237	5.77965641	14.79228898	8.96143109	5.83085789	14.79228878	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_315/sample_3.pt
test	8te0_seed_317_sample_1	8TE0	A	A	317	1	16	340	336	0.98823529	0.95444125	14.77388763	9.10589886	5.66798878	14.77388793	9.04877840	5.72510953	14.77388763	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_317/sample_1.pt
test	8te0_seed_318_sample_3	8TE0	A	A	318	3	16	340	336	0.98823529	0.95097065	14.78341484	9.06159496	5.72181988	14.78341442	9.00705635	5.77635808	14.78341484	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_318/sample_3.pt
test	8te0_seed_320_sample_1	8TE0	A	A	320	1	16	340	336	0.98823529	0.95400000	14.80834007	8.97697067	5.83136940	14.80834010	8.91275549	5.89558461	14.80834007	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_320/sample_1.pt
test	8te0_seed_321_sample_3	8TE0	A	A	321	3	16	340	336	0.98823529	0.95444125	14.74712658	9.00519943	5.74192715	14.74712670	8.95335778	5.79376891	14.74712658	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_321/sample_3.pt
test	8te0_seed_323_sample_1	8TE0	A	A	323	1	16	340	336	0.98823529	0.95073533	14.76866531	8.94649887	5.82216644	14.76866472	8.87887055	5.88979418	14.76866436	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_323/sample_1.pt
test	8te0_seed_324_sample_3	8TE0	A	A	324	3	16	340	336	0.98823529	0.95373535	14.77307129	9.03956223	5.73350906	14.77307067	8.99748495	5.77558572	14.77307034	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_324/sample_3.pt
test	8te0_seed_326_sample_1	8TE0	A	A	326	1	16	340	336	0.98823529	0.95397061	14.75724220	8.99022579	5.76701641	14.75724196	8.93185447	5.82538749	14.75724220	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_326/sample_1.pt
test	8te0_seed_327_sample_3	8TE0	A	A	327	3	16	340	336	0.98823529	0.95438242	14.78433895	8.83583736	5.94850159	14.78433859	8.78179659	6.00254200	14.78433895	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_327/sample_3.pt
test	8te0_seed_329_sample_1	8TE0	A	A	329	1	16	340	336	0.98823529	0.95394129	14.77458096	9.16609859	5.60848236	14.77458095	9.11600722	5.65857373	14.77458096	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_329/sample_1.pt
test	8te0_seed_330_sample_3	8TE0	A	A	330	3	16	340	336	0.98823529	0.95373535	14.80202484	9.22554874	5.57647610	14.80202454	9.12843585	5.67358869	14.80202484	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_330/sample_3.pt
test	8te0_seed_332_sample_1	8TE0	A	A	332	1	16	340	336	0.98823529	0.95364714	14.74246883	9.08576584	5.65670300	14.74246842	9.03662324	5.70584519	14.74246883	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_332/sample_1.pt
test	8te0_seed_333_sample_3	8TE0	A	A	333	3	16	340	336	0.98823529	0.95691186	14.80235958	9.29784584	5.50451374	14.80235911	9.21871294	5.58364617	14.80235863	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_333/sample_3.pt
test	8te0_seed_335_sample_1	8TE0	A	A	335	1	16	340	336	0.98823529	0.95452946	14.78795719	8.96822166	5.81973553	14.78795779	8.90991260	5.87804519	14.78795815	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_335/sample_1.pt
test	8te0_seed_336_sample_3	8TE0	A	A	336	3	16	340	336	0.98823529	0.95567650	14.91592884	9.17301559	5.74291325	14.91592882	9.03680207	5.87912675	14.91592884	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_336/sample_3.pt
test	8te0_seed_338_sample_1	8TE0	A	A	338	1	16	340	336	0.98823529	0.95582348	14.80720234	9.03001118	5.77719116	14.80720228	8.98211396	5.82508833	14.80720234	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_338/sample_1.pt
test	8te0_seed_339_sample_3	8TE0	A	A	339	3	16	340	336	0.98823529	0.95608830	14.83165646	9.16313171	5.66852474	14.83165616	9.11783201	5.71382415	14.83165646	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_339/sample_3.pt
test	8te0_seed_341_sample_1	8TE0	A	A	341	1	16	340	336	0.98823529	0.95352948	14.83462811	9.22227764	5.61235046	14.83462756	9.18011071	5.65451685	14.83462715	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_341/sample_1.pt
test	8te0_seed_342_sample_3	8TE0	A	A	342	3	16	340	336	0.98823529	0.95405889	14.74856853	8.97172642	5.77684212	14.74856896	8.91476438	5.83380459	14.74856853	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_342/sample_3.pt
test	8te0_seed_344_sample_1	8TE0	A	A	344	1	16	340	336	0.98823529	0.95402950	14.72906590	9.03924847	5.68981743	14.72906630	8.98242277	5.74664353	14.72906590	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_344/sample_1.pt
test	8te0_seed_345_sample_3	8TE0	A	A	345	3	16	340	336	0.98823529	0.95367646	14.84119225	9.35006046	5.49113178	14.84119147	9.22119741	5.61999406	14.84119129	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_345/sample_3.pt
test	8te0_seed_347_sample_1	8TE0	A	A	347	1	16	340	336	0.98823529	0.95376480	14.76256371	9.03575802	5.72680569	14.76256329	8.98348962	5.77907367	14.76256371	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_347/sample_1.pt
test	8te0_seed_348_sample_3	8TE0	A	A	348	3	16	340	336	0.98823529	0.95473528	14.84410095	9.02387428	5.82022667	14.84410068	8.97307334	5.87102734	14.84410095	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te0/seed_348/sample_3.pt
test	8te2_seed_300_sample_1	8TE2	A	A	300	1	16	340	336	0.98823529	0.94605875	14.51292133	9.20970821	5.30321312	14.51292088	9.03574337	5.47717751	14.51292133	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_300/sample_1.pt
test	8te2_seed_301_sample_3	8TE2	A	A	301	3	16	340	336	0.98823529	0.94617653	14.56024933	9.17755413	5.38269520	14.56024881	9.02072492	5.53952389	14.56024837	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_301/sample_3.pt
test	8te2_seed_303_sample_1	8TE2	A	A	303	1	16	340	336	0.98823529	0.94564712	14.56048012	9.17677498	5.38370514	14.56048057	9.00485105	5.55562952	14.56048012	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_303/sample_1.pt
test	8te2_seed_304_sample_3	8TE2	A	A	304	3	16	340	336	0.98823529	0.95714706	14.56761360	9.27277660	5.29483700	14.56761259	9.05056891	5.51704368	14.56761265	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_304/sample_3.pt
test	8te2_seed_306_sample_1	8TE2	A	A	306	1	16	340	336	0.98823529	0.95791179	14.51959324	9.10449219	5.41510105	14.51959287	8.95698896	5.56260391	14.51959324	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_306/sample_1.pt
test	8te2_seed_307_sample_3	8TE2	A	A	307	3	16	340	336	0.98823529	0.95138240	14.55969906	9.15024662	5.40945244	14.55969921	8.97493436	5.58476486	14.55969906	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_307/sample_3.pt
test	8te2_seed_309_sample_1	8TE2	A	A	309	1	16	340	336	0.98823529	0.94794118	14.56694317	9.40212822	5.16481495	14.56694398	9.15184080	5.41510318	14.56694412	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_309/sample_1.pt
test	8te2_seed_310_sample_3	8TE2	A	A	310	3	16	340	336	0.98823529	0.95844120	14.60243511	9.13724041	5.46519470	14.60243548	8.94407155	5.65836393	14.60243511	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_310/sample_3.pt
test	8te2_seed_312_sample_1	8TE2	A	A	312	1	16	340	336	0.98823529	0.95561779	14.52816200	9.20105553	5.32710648	14.52816171	8.98520496	5.54295676	14.52816200	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_312/sample_1.pt
test	8te2_seed_313_sample_3	8TE2	A	A	313	3	16	340	336	0.98823529	0.94567651	14.61109829	9.34122753	5.26987076	14.61109862	9.06907109	5.54202753	14.61109829	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_313/sample_3.pt
test	8te2_seed_315_sample_1	8TE2	A	A	315	1	16	340	336	0.98823529	0.94847065	14.54401016	9.25804806	5.28596210	14.54400945	9.04567974	5.49832971	14.54400921	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_315/sample_1.pt
test	8te2_seed_316_sample_3	8TE2	A	A	316	3	16	340	336	0.98823529	0.94552940	14.54931927	9.14631081	5.40300846	14.54931914	8.97929992	5.57001922	14.54931927	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_316/sample_3.pt
test	8te2_seed_318_sample_1	8TE2	A	A	318	1	16	340	336	0.98823529	0.94414711	14.49412346	9.18749714	5.30662632	14.49412433	9.04118816	5.45293617	14.49412441	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_318/sample_1.pt
test	8te2_seed_319_sample_3	8TE2	A	A	319	3	16	340	336	0.98823529	0.94761765	14.47508430	9.02050781	5.45457649	14.47508390	8.87860021	5.59648369	14.47508430	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_319/sample_3.pt
test	8te2_seed_321_sample_1	8TE2	A	A	321	1	16	340	336	0.98823529	0.94591182	14.49073792	8.96596527	5.52477264	14.49073825	8.81121252	5.67952574	14.49073792	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_321/sample_1.pt
test	8te2_seed_322_sample_3	8TE2	A	A	322	3	16	340	336	0.98823529	0.94535297	14.50964451	8.84488678	5.66475773	14.50964395	8.70488515	5.80475880	14.50964355	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_322/sample_3.pt
test	8te2_seed_324_sample_1	8TE2	A	A	324	1	16	340	336	0.98823529	0.94564712	14.58344269	9.21607590	5.36736679	14.58344299	8.98502369	5.59841929	14.58344269	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_324/sample_1.pt
test	8te2_seed_325_sample_3	8TE2	A	A	325	3	16	340	336	0.98823529	0.94526476	14.57219601	9.27847385	5.29372215	14.57219571	9.04590794	5.52628777	14.57219601	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_325/sample_3.pt
test	8te2_seed_327_sample_1	8TE2	A	A	327	1	16	340	336	0.98823529	0.94600004	14.52504921	9.05149937	5.47354984	14.52504924	8.92942462	5.59562462	14.52504921	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_327/sample_1.pt
test	8te2_seed_328_sample_3	8TE2	A	A	328	3	16	340	336	0.98823529	0.94402945	14.56500340	9.03089714	5.53410625	14.56500303	8.88028541	5.68471762	14.56500340	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_328/sample_3.pt
test	8te2_seed_330_sample_1	8TE2	A	A	330	1	16	340	336	0.98823529	0.94741178	14.50787735	8.99673653	5.51114082	14.50787802	8.82735630	5.68052172	14.50787830	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_330/sample_1.pt
test	8te2_seed_331_sample_3	8TE2	A	A	331	3	16	340	336	0.98823529	0.94497055	14.63621521	9.28579998	5.35041523	14.63621521	9.02884084	5.60737437	14.63621521	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_331/sample_3.pt
