split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	8te2_seed_314_sample_2	8TE2	A	A	314	2	16	340	336	0.98823529	0.94605875	14.47706223	8.82778358	5.64927864	14.47706199	8.70243827	5.77462372	14.47706223	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_314/sample_2.pt
test	8te2_seed_316_sample_0	8TE2	A	A	316	0	16	340	336	0.98823529	0.94694126	14.57644176	9.18277264	5.39366913	14.57644167	8.99874223	5.57769944	14.57644176	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_316/sample_0.pt
test	8te2_seed_317_sample_2	8TE2	A	A	317	2	16	340	336	0.98823529	0.94555879	14.61220074	9.47422791	5.13797283	14.61220092	9.23604747	5.37615345	14.61220074	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_317/sample_2.pt
test	8te2_seed_319_sample_0	8TE2	A	A	319	0	16	340	336	0.98823529	0.94673538	14.49202728	9.03079319	5.46123409	14.49202686	8.91649843	5.57552843	14.49202728	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_319/sample_0.pt
test	8te2_seed_320_sample_2	8TE2	A	A	320	2	16	340	336	0.98823529	0.94505888	14.51481533	9.28444958	5.23036575	14.51481444	9.11634015	5.39847429	14.51481438	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_320/sample_2.pt
test	8te2_seed_322_sample_0	8TE2	A	A	322	0	16	340	336	0.98823529	0.94597059	14.51287746	9.12402248	5.38885498	14.51287741	8.94108443	5.57179298	14.51287746	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_322/sample_0.pt
test	8te2_seed_323_sample_2	8TE2	A	A	323	2	16	340	336	0.98823529	0.95700002	14.73370743	9.28350258	5.45020485	14.73370685	9.10638194	5.62732491	14.73370647	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_323/sample_2.pt
test	8te2_seed_325_sample_0	8TE2	A	A	325	0	16	340	336	0.98823529	0.94605887	14.59843349	9.18149662	5.41693687	14.59843330	8.99573503	5.60269827	14.59843349	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_325/sample_0.pt
test	8te2_seed_326_sample_2	8TE2	A	A	326	2	16	340	336	0.98823529	0.94570595	14.52709579	9.18062782	5.34646797	14.52709600	8.98929880	5.53779720	14.52709579	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_326/sample_2.pt
test	8te2_seed_328_sample_0	8TE2	A	A	328	0	16	340	336	0.98823529	0.94591177	14.51300812	9.20040131	5.31260681	14.51300784	9.04720987	5.46579797	14.51300812	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_328/sample_0.pt
test	8te2_seed_329_sample_2	8TE2	A	A	329	2	16	340	336	0.98823529	0.94800001	14.53539562	9.08504581	5.45034981	14.53539557	8.92994719	5.60544838	14.53539562	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_329/sample_2.pt
test	8te2_seed_331_sample_0	8TE2	A	A	331	0	16	340	336	0.98823529	0.94532359	14.50381851	9.05792522	5.44589329	14.50381876	8.95574371	5.54807504	14.50381851	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_331/sample_0.pt
test	8te2_seed_332_sample_2	8TE2	A	A	332	2	16	340	336	0.98823529	0.94611764	14.57749557	9.26275444	5.31474113	14.57749517	9.06044537	5.51704980	14.57749557	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_332/sample_2.pt
test	8te2_seed_334_sample_0	8TE2	A	A	334	0	16	340	336	0.98823529	0.95208830	14.49081898	9.05628872	5.43453026	14.49081847	8.93831056	5.55250791	14.49081802	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_334/sample_0.pt
test	8te2_seed_335_sample_2	8TE2	A	A	335	2	16	340	336	0.98823529	0.96038234	14.55123425	9.24352169	5.30771255	14.55123445	9.04675165	5.50448280	14.55123425	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_335/sample_2.pt
test	8te2_seed_337_sample_0	8TE2	A	A	337	0	16	340	336	0.98823529	0.95085287	14.56277657	9.21823692	5.34453964	14.56277574	9.06688487	5.49589087	14.56277561	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_337/sample_0.pt
test	8te2_seed_338_sample_2	8TE2	A	A	338	2	16	340	336	0.98823529	0.94735301	14.60028172	9.33243942	5.26784229	14.60028131	9.08120923	5.51907209	14.60028172	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_338/sample_2.pt
test	8te2_seed_340_sample_0	8TE2	A	A	340	0	16	340	336	0.98823529	0.95367646	14.50628662	9.25105000	5.25523663	14.50628736	9.04580228	5.46048508	14.50628757	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_340/sample_0.pt
test	8te2_seed_341_sample_2	8TE2	A	A	341	2	16	340	336	0.98823529	0.95505893	14.58406258	9.27491570	5.30914688	14.58406215	9.06363524	5.52042691	14.58406258	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_341/sample_2.pt
test	8te2_seed_343_sample_0	8TE2	A	A	343	0	16	340	336	0.98823529	0.95249993	14.52608395	9.06581593	5.46026802	14.52608347	8.92527874	5.60080473	14.52608395	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_343/sample_0.pt
test	8te2_seed_344_sample_2	8TE2	A	A	344	2	16	340	336	0.98823529	0.94567651	14.56879711	9.16054535	5.40825176	14.56879638	8.98324561	5.58555077	14.56879616	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_344/sample_2.pt
test	8te2_seed_346_sample_0	8TE2	A	A	346	0	16	340	336	0.98823529	0.95632350	14.56597996	9.30884171	5.25713825	14.56597930	9.12040794	5.44557136	14.56597900	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_346/sample_0.pt
test	8te2_seed_347_sample_2	8TE2	A	A	347	2	16	340	336	0.98823529	0.94517642	14.60488415	9.17767811	5.42720604	14.60488464	8.92554824	5.67933640	14.60488510	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_347/sample_2.pt
test	8te2_seed_349_sample_0	8TE2	A	A	349	0	16	340	336	0.98823529	0.95561767	14.45313358	9.13036823	5.32276535	14.45313333	8.99486045	5.45827288	14.45313358	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8te2/seed_349/sample_0.pt
test	8upt_seed_300_sample_2	8UPT	A	A	300	2	71	1518	1518	1.00000000	0.82488799	3.94570589	3.88367510	0.06203079	3.94570594	3.88127317	0.06443277	3.94570589	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_300/sample_2.pt
test	8upt_seed_302_sample_0	8UPT	A	A	302	0	71	1518	1518	1.00000000	0.76443344	6.79087925	6.72849321	0.06238604	6.79087928	6.72736108	0.06351820	6.79087925	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_302/sample_0.pt
test	8upt_seed_303_sample_2	8UPT	A	A	303	2	71	1518	1518	1.00000000	0.81781298	3.65236855	3.68695807	-0.03458953	3.65236870	3.68496314	-0.03259444	3.65236878	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_303/sample_2.pt
test	8upt_seed_305_sample_0	8UPT	A	A	305	0	71	1518	1518	1.00000000	0.82514501	4.33397293	4.26647806	0.06749487	4.33397253	4.26473367	0.06923886	4.33397245	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_305/sample_0.pt
test	8upt_seed_306_sample_2	8UPT	A	A	306	2	71	1518	1518	1.00000000	0.82517797	4.14606905	4.07164669	0.07442236	4.14606913	4.07029006	0.07577908	4.14606905	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_306/sample_2.pt
test	8upt_seed_308_sample_0	8UPT	A	A	308	0	71	1518	1518	1.00000000	0.82324767	3.90634894	3.86602211	0.04032683	3.90634885	3.86454201	0.04180685	3.90634894	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_308/sample_0.pt
test	8upt_seed_309_sample_2	8UPT	A	A	309	2	71	1518	1518	1.00000000	0.82627141	4.08552074	4.04580688	0.03971386	4.08552060	4.04453745	0.04098315	4.08552074	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_309/sample_2.pt
test	8upt_seed_311_sample_0	8UPT	A	A	311	0	71	1518	1518	1.00000000	0.81942040	4.20627308	4.11114645	0.09512663	4.20627304	4.10982590	0.09644714	4.20627308	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_311/sample_0.pt
test	8upt_seed_312_sample_2	8UPT	A	A	312	2	71	1518	1518	1.00000000	0.82453883	4.18553638	4.14065933	0.04487705	4.18553645	4.13811999	0.04741646	4.18553638	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_312/sample_2.pt
test	8upt_seed_314_sample_0	8UPT	A	A	314	0	71	1518	1518	1.00000000	0.82539529	4.04514503	4.01811552	0.02702951	4.04514481	4.01596745	0.02917736	4.04514503	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_314/sample_0.pt
test	8upt_seed_315_sample_2	8UPT	A	A	315	2	71	1518	1518	1.00000000	0.81957179	4.17076397	4.12018061	0.05058336	4.17076398	4.11864787	0.05211612	4.17076397	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_315/sample_2.pt
test	8upt_seed_317_sample_0	8UPT	A	A	317	0	71	1518	1518	1.00000000	0.82264823	4.06752110	4.11576319	-0.04824209	4.06752116	4.11291810	-0.04539694	4.06752110	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_317/sample_0.pt
test	8upt_seed_318_sample_2	8UPT	A	A	318	2	71	1518	1518	1.00000000	0.82420284	4.43065548	4.37906790	0.05158758	4.43065536	4.37696142	0.05369395	4.43065548	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_318/sample_2.pt
test	8upt_seed_320_sample_0	8UPT	A	A	320	0	71	1518	1518	1.00000000	0.82457179	4.36322212	4.25409317	0.10912895	4.36322232	4.25272274	0.11049958	4.36322212	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_320/sample_0.pt
test	8upt_seed_321_sample_2	8UPT	A	A	321	2	71	1518	1518	1.00000000	0.81397241	3.96830177	3.86951351	0.09878826	3.96830167	3.86655279	0.10174888	3.96830177	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_321/sample_2.pt
test	8upt_seed_323_sample_0	8UPT	A	A	323	0	71	1518	1518	1.00000000	0.82242423	3.96116352	3.93502593	0.02613759	3.96116362	3.93376000	0.02740362	3.96116352	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_323/sample_0.pt
test	8upt_seed_324_sample_2	8UPT	A	A	324	2	71	1518	1518	1.00000000	0.80929512	3.98666072	3.93010402	0.05655670	3.98666067	3.92747952	0.05918115	3.98666072	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_324/sample_2.pt
test	8upt_seed_326_sample_0	8UPT	A	A	326	0	71	1518	1518	1.00000000	0.81227273	3.91522670	3.89450884	0.02071786	3.91522662	3.89213703	0.02308959	3.91522670	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_326/sample_0.pt
test	8upt_seed_327_sample_2	8UPT	A	A	327	2	71	1518	1518	1.00000000	0.82680500	3.94798970	3.92954612	0.01844358	3.94799012	3.92784365	0.02014647	3.94799018	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_327/sample_2.pt
test	8upt_seed_329_sample_0	8UPT	A	A	329	0	71	1518	1518	1.00000000	0.82826751	4.13034534	4.07618856	0.05415678	4.13034554	4.07294770	0.05739784	4.13034534	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_329/sample_0.pt
test	8upt_seed_330_sample_2	8UPT	A	A	330	2	71	1518	1518	1.00000000	0.82192361	3.72459507	3.70557094	0.01902413	3.72459497	3.70377268	0.02082229	3.72459483	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_330/sample_2.pt
test	8upt_seed_332_sample_0	8UPT	A	A	332	0	71	1518	1518	1.00000000	0.82542163	4.10520077	4.03266430	0.07253647	4.10520053	4.03001439	0.07518614	4.10520029	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_332/sample_0.pt
test	8upt_seed_333_sample_2	8UPT	A	A	333	2	71	1518	1518	1.00000000	0.81851780	4.05366850	3.97812295	0.07554555	4.05366881	3.97514148	0.07852733	4.05366898	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_333/sample_2.pt
test	8upt_seed_335_sample_0	8UPT	A	A	335	0	71	1518	1518	1.00000000	0.81211466	4.34789181	4.33848190	0.00940990	4.34789167	4.33633629	0.01155537	4.34789181	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_335/sample_0.pt
test	8upt_seed_336_sample_2	8UPT	A	A	336	2	71	1518	1518	1.00000000	0.82486820	4.04193544	3.97332835	0.06860709	4.04193528	3.96909123	0.07284405	4.04193544	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_336/sample_2.pt
test	8upt_seed_338_sample_0	8UPT	A	A	338	0	71	1518	1518	1.00000000	0.81816864	4.02414703	3.97897935	0.04516768	4.02414665	3.97692358	0.04722307	4.02414656	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_338/sample_0.pt
test	8upt_seed_339_sample_2	8UPT	A	A	339	2	71	1518	1518	1.00000000	0.81345195	3.96186018	3.91339469	0.04846549	3.96186038	3.91087298	0.05098740	3.96186042	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_339/sample_2.pt
test	8upt_seed_341_sample_0	8UPT	A	A	341	0	71	1518	1518	1.00000000	0.82422262	4.09240675	4.00993109	0.08247566	4.09240688	4.00691814	0.08548874	4.09240675	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_341/sample_0.pt
test	8upt_seed_342_sample_2	8UPT	A	A	342	2	71	1518	1518	1.00000000	0.81886697	4.11735249	4.12919950	-0.01184702	4.11735278	4.12709305	-0.00974027	4.11735296	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_342/sample_2.pt
test	8upt_seed_344_sample_0	8UPT	A	A	344	0	71	1518	1518	1.00000000	0.81741112	3.89630508	3.87514353	0.02116156	3.89630517	3.87237494	0.02393024	3.89630508	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_344/sample_0.pt
test	8upt_seed_345_sample_2	8UPT	A	A	345	2	71	1518	1518	1.00000000	0.82391959	4.16345644	4.07686090	0.08659554	4.16345613	4.07512389	0.08833223	4.16345596	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_345/sample_2.pt
test	8upt_seed_347_sample_0	8UPT	A	A	347	0	71	1518	1518	1.00000000	0.81959820	4.12590790	4.06975985	0.05614805	4.12590773	4.06724132	0.05866640	4.12590790	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_347/sample_0.pt
test	8upt_seed_348_sample_2	8UPT	A	A	348	2	71	1518	1518	1.00000000	0.82268780	4.08334255	4.00213480	0.08120775	4.08334186	3.99954081	0.08380106	4.08334208	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upt/seed_348/sample_2.pt
test	8upy_seed_300_sample_0	8UPY	C	A	300	0	72	1532	1532	1.00000000	0.83961493	4.09344006	4.13813543	-0.04469538	4.09343996	4.13402289	-0.04058294	4.09344006	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_300/sample_0.pt
test	8upy_seed_301_sample_2	8UPY	C	A	301	2	72	1532	1532	1.00000000	0.85203660	4.11808872	4.22168636	-0.10359764	4.11808864	4.21762479	-0.09953615	4.11808872	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_301/sample_2.pt
test	8upy_seed_303_sample_0	8UPY	C	A	303	0	72	1532	1532	1.00000000	0.86165148	3.95952177	4.04970980	-0.09018803	3.95952208	4.04563340	-0.08611132	3.95952201	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_303/sample_0.pt
test	8upy_seed_304_sample_2	8UPY	C	A	304	2	72	1532	1532	1.00000000	0.85966057	3.81939030	3.89386392	-0.07447362	3.81939024	3.88948934	-0.07009910	3.81939030	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_304/sample_2.pt
test	8upy_seed_306_sample_0	8UPY	C	A	306	0	72	1532	1532	1.00000000	0.84388387	4.70352459	4.83648109	-0.13295650	4.70352450	4.83214572	-0.12862122	4.70352459	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_306/sample_0.pt
test	8upy_seed_307_sample_2	8UPY	C	A	307	2	72	1532	1532	1.00000000	0.85593349	3.90594053	4.02392340	-0.11798286	3.90594034	4.02070480	-0.11476446	3.90594029	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_307/sample_2.pt
test	8upy_seed_309_sample_0	8UPY	C	A	309	0	72	1532	1532	1.00000000	0.86005872	3.83761668	3.96195436	-0.12433767	3.83761673	3.95770758	-0.12009085	3.83761668	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_309/sample_0.pt
test	8upy_seed_310_sample_2	8UPY	C	A	310	2	72	1532	1532	1.00000000	0.86003923	3.98914981	4.08678627	-0.09763646	3.98914988	4.08388203	-0.09473214	3.98914981	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_310/sample_2.pt
test	8upy_seed_312_sample_0	8UPY	C	A	312	0	72	1532	1532	1.00000000	0.86289823	3.97611570	4.06426334	-0.08814764	3.97611562	4.06051988	-0.08440426	3.97611570	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_312/sample_0.pt
test	8upy_seed_313_sample_2	8UPY	C	A	313	2	72	1532	1532	1.00000000	0.85975200	4.13541889	4.26843166	-0.13301277	4.13541887	4.26466964	-0.12925076	4.13541889	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_313/sample_2.pt
test	8upy_seed_315_sample_0	8UPY	C	A	315	0	72	1532	1532	1.00000000	0.85900134	3.87174249	3.99043345	-0.11869097	3.87174264	3.98682714	-0.11508450	3.87174273	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_315/sample_0.pt
test	8upy_seed_316_sample_2	8UPY	C	A	316	2	72	1532	1532	1.00000000	0.85878593	4.05422068	4.16407347	-0.10985279	4.05422089	4.16008960	-0.10586871	4.05422068	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_316/sample_2.pt
test	8upy_seed_318_sample_0	8UPY	C	A	318	0	72	1532	1532	1.00000000	0.84791124	4.17853737	4.26992130	-0.09138393	4.17853764	4.26667391	-0.08813627	4.17853785	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_318/sample_0.pt
test	8upy_seed_319_sample_2	8UPY	C	A	319	2	72	1532	1532	1.00000000	0.84415144	4.19369888	4.31782246	-0.12412357	4.19369853	4.31436343	-0.12066491	4.19369841	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_319/sample_2.pt
test	8upy_seed_321_sample_0	8UPY	C	A	321	0	72	1532	1532	1.00000000	0.84567237	4.29337025	4.38992739	-0.09655714	4.29337043	4.38614435	-0.09277392	4.29337025	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_321/sample_0.pt
test	8upy_seed_322_sample_2	8UPY	C	A	322	2	72	1532	1532	1.00000000	0.85128587	4.17623281	4.25301456	-0.07678175	4.17623302	4.24867598	-0.07244296	4.17623281	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_322/sample_2.pt
test	8upy_seed_324_sample_0	8UPY	C	A	324	0	72	1532	1532	1.00000000	0.85475850	3.96897244	4.04478264	-0.07581019	3.96897245	4.04052305	-0.07155060	3.96897244	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_324/sample_0.pt
test	8upy_seed_325_sample_2	8UPY	C	A	325	2	72	1532	1532	1.00000000	0.85916448	4.06450653	4.16792154	-0.10341501	4.06450649	4.16385419	-0.09934770	4.06450653	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_325/sample_2.pt
test	8upy_seed_327_sample_0	8UPY	C	A	327	0	72	1532	1532	1.00000000	0.86013055	3.69815636	3.81747055	-0.11931419	3.69815629	3.81396695	-0.11581067	3.69815636	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_327/sample_0.pt
test	8upy_seed_328_sample_2	8UPY	C	A	328	2	72	1532	1532	1.00000000	0.86194521	4.00944185	4.10486746	-0.09542561	4.00944204	4.10067735	-0.09123530	4.00944185	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_328/sample_2.pt
test	8upy_seed_330_sample_0	8UPY	C	A	330	0	72	1532	1532	1.00000000	0.85947782	3.90391159	4.00206661	-0.09815502	3.90391172	3.99822009	-0.09430837	3.90391183	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_330/sample_0.pt
test	8upy_seed_331_sample_2	8UPY	C	A	331	2	72	1532	1532	1.00000000	0.85971278	3.83448052	3.93492556	-0.10044503	3.83448049	3.93151876	-0.09703828	3.83448052	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_331/sample_2.pt
test	8upy_seed_333_sample_0	8UPY	C	A	333	0	72	1532	1532	1.00000000	0.84295696	4.20628691	4.21490240	-0.00861549	4.20628679	4.21031867	-0.00403188	4.20628691	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_333/sample_0.pt
test	8upy_seed_334_sample_2	8UPY	C	A	334	2	72	1532	1532	1.00000000	0.86240208	4.11198807	4.22999668	-0.11800861	4.11198836	4.22642221	-0.11443385	4.11198854	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_334/sample_2.pt
test	8upy_seed_336_sample_0	8UPY	C	A	336	0	72	1532	1532	1.00000000	0.85740215	3.86526418	3.96308970	-0.09782553	3.86526389	3.95875818	-0.09349429	3.86526394	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_336/sample_0.pt
test	8upy_seed_337_sample_2	8UPY	C	A	337	2	72	1532	1532	1.00000000	0.85988909	4.03445005	4.14607382	-0.11162376	4.03445013	4.14262204	-0.10817192	4.03445005	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_337/sample_2.pt
test	8upy_seed_339_sample_0	8UPY	C	A	339	0	72	1532	1532	1.00000000	0.85355741	3.95284057	4.03393650	-0.08109593	3.95284069	4.02864276	-0.07580207	3.95284057	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_339/sample_0.pt
test	8upy_seed_340_sample_2	8UPY	C	A	340	2	72	1532	1532	1.00000000	0.85954958	3.87213206	3.95581961	-0.08368754	3.87213200	3.95123822	-0.07910622	3.87213206	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_340/sample_2.pt
test	8upy_seed_342_sample_0	8UPY	C	A	342	0	72	1532	1532	1.00000000	0.85955620	3.95574927	4.03273344	-0.07698417	3.95574913	4.02917668	-0.07342754	3.95574903	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_342/sample_0.pt
test	8upy_seed_343_sample_2	8UPY	C	A	343	2	72	1532	1532	1.00000000	0.86121422	3.81234074	3.90777993	-0.09543920	3.81234069	3.90377005	-0.09142936	3.81234074	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_343/sample_2.pt
test	8upy_seed_345_sample_0	8UPY	C	A	345	0	72	1532	1532	1.00000000	0.84637725	4.04023266	4.16019869	-0.11996603	4.04023263	4.15593317	-0.11570053	4.04023266	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_345/sample_0.pt
test	8upy_seed_346_sample_2	8UPY	C	A	346	2	72	1532	1532	1.00000000	0.85481721	3.90103507	3.99461675	-0.09358168	3.90103511	3.99130052	-0.09026542	3.90103507	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_346/sample_2.pt
test	8upy_seed_348_sample_0	8UPY	C	A	348	0	72	1532	1532	1.00000000	0.85236949	4.11264658	4.21932459	-0.10667801	4.11264658	4.21563509	-0.10298851	4.11264658	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_348/sample_0.pt
test	8upy_seed_349_sample_2	8UPY	C	A	349	2	72	1532	1532	1.00000000	0.86298311	4.20022202	4.30943394	-0.10921192	4.20022202	4.30603996	-0.10581794	4.20022202	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8upy/seed_349/sample_2.pt
test	8v1h_seed_301_sample_0	8V1H	A	A	301	0	75	1597	1529	0.95742016	0.90560430	2.48361158	2.43339419	0.05021739	2.48361155	2.43325327	0.05035828	2.48361158	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_301/sample_0.pt
test	8v1h_seed_302_sample_2	8V1H	A	A	302	2	75	1597	1529	0.95742016	0.91804010	2.38223743	2.32925749	0.05297995	2.38223754	2.32906876	0.05316879	2.38223743	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_302/sample_2.pt
test	8v1h_seed_304_sample_0	8V1H	A	A	304	0	75	1597	1529	0.95742016	0.91850972	2.57103658	2.52953053	0.04150605	2.57103672	2.52936536	0.04167136	2.57103682	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_304/sample_0.pt
test	8v1h_seed_305_sample_2	8V1H	A	A	305	2	75	1597	1529	0.95742016	0.91499692	2.54767728	2.50131536	0.04636192	2.54767730	2.50118450	0.04649280	2.54767728	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8v1h/seed_305/sample_2.pt
