split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	8k8b_seed_301_sample_2	8K8B	A	A	301	2	19	405	401	0.99012346	0.89879018	2.88838768	2.87680387	0.01158381	2.88838765	2.85794028	0.03044737	2.88838768	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_301/sample_2.pt
test	8k8b_seed_303_sample_0	8K8B	A	A	303	0	19	405	401	0.99012346	0.90118515	2.80264711	2.28696060	0.51568651	2.80264710	2.26508082	0.53756628	2.80264711	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_303/sample_0.pt
test	8k8b_seed_304_sample_2	8K8B	A	A	304	2	19	405	401	0.99012346	0.89846921	2.98084641	2.71325517	0.26759124	2.98084654	2.68047552	0.30037102	2.98084664	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_304/sample_2.pt
test	8k8b_seed_306_sample_0	8K8B	A	A	306	0	19	405	401	0.99012346	0.89960492	3.02705836	2.89937925	0.12767911	3.02705824	2.87508344	0.15197480	3.02705812	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_306/sample_0.pt
test	8k8b_seed_307_sample_2	8K8B	A	A	307	2	19	405	401	0.99012346	0.89861733	2.92572546	2.69079471	0.23493075	2.92572537	2.65978937	0.26593599	2.92572546	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_307/sample_2.pt
test	8k8b_seed_309_sample_0	8K8B	A	A	309	0	19	405	401	0.99012346	0.90972847	3.14379835	2.77447629	0.36932206	3.14379832	2.75382133	0.38997699	3.14379835	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_309/sample_0.pt
test	8k8b_seed_310_sample_2	8K8B	A	A	310	2	19	405	401	0.99012346	0.89817291	2.80786657	2.75631785	0.05154872	2.80786638	2.73342704	0.07443935	2.80786633	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_310/sample_2.pt
test	8k8b_seed_312_sample_0	8K8B	A	A	312	0	19	405	401	0.99012346	0.91609877	3.03063583	2.72080564	0.30983019	3.03063590	2.69993309	0.33070281	3.03063583	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_312/sample_0.pt
test	8k8b_seed_313_sample_2	8K8B	A	A	313	2	19	405	401	0.99012346	0.91419756	3.03710508	2.69847727	0.33862782	3.03710494	2.68971978	0.34738516	3.03710485	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_313/sample_2.pt
test	8k8b_seed_315_sample_0	8K8B	A	A	315	0	19	405	401	0.99012346	0.89896297	2.94728541	2.77383661	0.17344880	2.94728546	2.75336110	0.19392436	2.94728541	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_315/sample_0.pt
test	8k8b_seed_316_sample_2	8K8B	A	A	316	2	19	405	401	0.99012346	0.89883953	3.04827809	2.86250091	0.18577719	3.04827815	2.83690718	0.21137097	3.04827809	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_316/sample_2.pt
test	8k8b_seed_318_sample_0	8K8B	A	A	318	0	19	405	401	0.99012346	0.90681487	3.31247711	2.82322860	0.48924851	3.31247710	2.80405669	0.50842042	3.31247711	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_318/sample_0.pt
test	8k8b_seed_319_sample_2	8K8B	A	A	319	2	19	405	401	0.99012346	0.89933330	3.02735043	2.84151816	0.18583226	3.02735023	2.80949434	0.21785589	3.02735019	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_319/sample_2.pt
test	8k8b_seed_321_sample_0	8K8B	A	A	321	0	19	405	401	0.99012346	0.90753090	3.12516689	2.76331806	0.36184883	3.12516694	2.74197539	0.38319155	3.12516689	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_321/sample_0.pt
test	8k8b_seed_322_sample_2	8K8B	A	A	322	2	19	405	401	0.99012346	0.89881486	2.92889762	2.71365809	0.21523952	2.92889771	2.68852038	0.24037733	2.92889762	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_322/sample_2.pt
test	8k8b_seed_324_sample_0	8K8B	A	A	324	0	19	405	401	0.99012346	0.89930862	2.96441913	2.90699315	0.05742598	2.96441918	2.89090899	0.07351018	2.96441913	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_324/sample_0.pt
test	8k8b_seed_325_sample_2	8K8B	A	A	325	2	19	405	401	0.99012346	0.89009881	3.11947918	2.77589869	0.34358048	3.11947933	2.77023316	0.34924617	3.11947942	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_325/sample_2.pt
test	8k8b_seed_327_sample_0	8K8B	A	A	327	0	19	405	401	0.99012346	0.92664194	3.35369372	2.82314205	0.53055167	3.35369355	2.80601476	0.54767879	3.35369349	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_327/sample_0.pt
test	8k8b_seed_328_sample_2	8K8B	A	A	328	2	19	405	401	0.99012346	0.89837050	2.89797091	2.70363760	0.19433331	2.89797083	2.68325468	0.21471614	2.89797091	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_328/sample_2.pt
test	8k8b_seed_330_sample_0	8K8B	A	A	330	0	19	405	401	0.99012346	0.89822233	2.91912985	2.72261810	0.19651175	2.91912977	2.69757847	0.22155130	2.91912985	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_330/sample_0.pt
test	8k8b_seed_331_sample_2	8K8B	A	A	331	2	19	405	401	0.99012346	0.89948148	2.89668465	2.76450086	0.13218379	2.89668452	2.74426902	0.15241550	2.89668441	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_331/sample_2.pt
test	8k8b_seed_333_sample_0	8K8B	A	A	333	0	19	405	401	0.99012346	0.90197533	3.03973126	2.42379665	0.61593461	3.03973122	2.40069708	0.63903414	3.03973126	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_333/sample_0.pt
test	8k8b_seed_334_sample_2	8K8B	A	A	334	2	19	405	401	0.99012346	0.90718526	3.26253963	2.76192522	0.50061440	3.26253947	2.74429131	0.51824816	3.26253939	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_334/sample_2.pt
test	8k8b_seed_336_sample_0	8K8B	A	A	336	0	19	405	401	0.99012346	0.90293831	3.18617868	2.53469801	0.65148067	3.18617874	2.51732698	0.66885176	3.18617868	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_336/sample_0.pt
test	8k8b_seed_337_sample_2	8K8B	A	A	337	2	19	405	401	0.99012346	0.89962959	2.99774289	2.82892632	0.16881657	2.99774281	2.78666177	0.21108103	2.99774289	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_337/sample_2.pt
test	8k8b_seed_339_sample_0	8K8B	A	A	339	0	19	405	401	0.99012346	0.89977777	2.94354105	2.75157022	0.19197083	2.94354095	2.72546707	0.21807387	2.94354105	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_339/sample_0.pt
test	8k8b_seed_340_sample_2	8K8B	A	A	340	2	19	405	401	0.99012346	0.89511120	3.19860768	2.78896737	0.40964031	3.19860748	2.77008918	0.42851830	3.19860744	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_340/sample_2.pt
test	8k8b_seed_342_sample_0	8K8B	A	A	342	0	19	405	401	0.99012346	0.89962971	3.18159294	2.80562425	0.37596869	3.18159298	2.79056268	0.39103030	3.18159294	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_342/sample_0.pt
test	8k8b_seed_343_sample_2	8K8B	A	A	343	2	19	405	401	0.99012346	0.89827162	2.91261458	2.83641863	0.07619596	2.91261457	2.80664688	0.10596769	2.91261458	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_343/sample_2.pt
test	8k8b_seed_345_sample_0	8K8B	A	A	345	0	19	405	401	0.99012346	0.90535802	3.40015507	2.85446429	0.54569077	3.40015474	2.83476137	0.56539337	3.40015483	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_345/sample_0.pt
test	8k8b_seed_346_sample_2	8K8B	A	A	346	2	19	405	401	0.99012346	0.89901239	2.87506938	2.80358887	0.07148051	2.87506942	2.77540638	0.09966303	2.87506938	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_346/sample_2.pt
test	8k8b_seed_348_sample_0	8K8B	A	A	348	0	19	405	401	0.99012346	0.89958024	2.84985995	2.37181497	0.47804499	2.84985995	2.35427691	0.49558304	2.84985995	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_348/sample_0.pt
test	8k8b_seed_349_sample_2	8K8B	A	A	349	2	19	405	401	0.99012346	0.89812350	2.91400123	2.91147780	0.00252342	2.91400102	2.88202926	0.03197176	2.91400099	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8k8b/seed_349/sample_2.pt
test	8q4o_seed_301_sample_0	8Q4O	A	A	301	0	23	501	497	0.99201597	0.68241519	10.82452965	10.24896717	0.57556248	10.82452923	10.20423428	0.62029495	10.82452965	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_301/sample_0.pt
test	8q4o_seed_302_sample_2	8Q4O	A	A	302	2	23	501	497	0.99201597	0.77574843	9.45206261	9.09618378	0.35587883	9.45206244	9.08760245	0.36445998	9.45206261	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_302/sample_2.pt
test	8q4o_seed_304_sample_0	8Q4O	A	A	304	0	23	501	497	0.99201597	0.71816367	8.90738964	8.72920322	0.17818642	8.90739022	8.71356702	0.19382320	8.90739059	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_304/sample_0.pt
test	8q4o_seed_305_sample_2	8Q4O	A	A	305	2	23	501	497	0.99201597	0.78357285	9.78985786	9.06323719	0.72662067	9.78985821	9.02603491	0.76382329	9.78985786	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_305/sample_2.pt
test	8q4o_seed_307_sample_0	8Q4O	A	A	307	0	23	501	497	0.99201597	0.78760481	9.75467968	9.28709412	0.46758556	9.75467971	9.26665416	0.48802556	9.75467968	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_307/sample_0.pt
test	8q4o_seed_308_sample_2	8Q4O	A	A	308	2	23	501	497	0.99201597	0.77600801	9.59015942	9.37318134	0.21697807	9.59015917	9.36702216	0.22313701	9.59015942	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_308/sample_2.pt
test	8q4o_seed_310_sample_0	8Q4O	A	A	310	0	23	501	497	0.99201597	0.78491014	9.25659275	8.65912247	0.59747028	9.25659337	8.63933323	0.61726013	9.25659370	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_310/sample_0.pt
test	8q4o_seed_311_sample_2	8Q4O	A	A	311	2	23	501	497	0.99201597	0.76069856	9.61695671	9.07607651	0.54088020	9.61695642	9.06044315	0.55651327	9.61695671	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_311/sample_2.pt
test	8q4o_seed_313_sample_0	8Q4O	A	A	313	0	23	501	497	0.99201597	0.69425154	10.20137310	9.27917004	0.92220306	10.20137356	9.26470574	0.93666782	10.20137405	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_313/sample_0.pt
test	8q4o_seed_314_sample_2	8Q4O	A	A	314	2	23	501	497	0.99201597	0.63005990	10.57160473	10.13709068	0.43451405	10.57160451	10.08177583	0.48982868	10.57160473	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_314/sample_2.pt
test	8q4o_seed_316_sample_0	8Q4O	A	A	316	0	23	501	497	0.99201597	0.67800397	9.19389248	8.50845909	0.68543339	9.19389289	8.50026079	0.69363210	9.19389248	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_316/sample_0.pt
test	8q4o_seed_317_sample_2	8Q4O	A	A	317	2	23	501	497	0.99201597	0.73343313	9.11485958	8.58035469	0.53450489	9.11485980	8.56661731	0.54824249	9.11485958	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_317/sample_2.pt
test	8q4o_seed_319_sample_0	8Q4O	A	A	319	0	23	501	497	0.99201597	0.64624757	10.85022449	10.19172001	0.65850449	10.85022501	10.14233121	0.70789380	10.85022545	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_319/sample_0.pt
test	8q4o_seed_320_sample_2	8Q4O	A	A	320	2	23	501	497	0.99201597	0.75856280	9.45317173	9.59137344	-0.13820171	9.45317193	9.59000716	-0.13683523	9.45317173	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_320/sample_2.pt
test	8q4o_seed_322_sample_0	8Q4O	A	A	322	0	23	501	497	0.99201597	0.77291411	9.30531406	8.71951199	0.58580208	9.30531414	8.70002265	0.60529148	9.30531406	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_322/sample_0.pt
test	8q4o_seed_323_sample_2	8Q4O	A	A	323	2	23	501	497	0.99201597	0.74135727	9.29982376	8.49724388	0.80257988	9.29982380	8.49621437	0.80360942	9.29982376	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_323/sample_2.pt
test	8q4o_seed_325_sample_0	8Q4O	A	A	325	0	23	501	497	0.99201597	0.73165667	9.42202950	8.80875492	0.61327457	9.42203002	8.80205685	0.61997317	9.42203045	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_325/sample_0.pt
test	8q4o_seed_326_sample_2	8Q4O	A	A	326	2	23	501	497	0.99201597	0.64730537	10.49353886	10.12112713	0.37241173	10.49353918	10.07989234	0.41364684	10.49353886	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_326/sample_2.pt
test	8q4o_seed_328_sample_0	8Q4O	A	A	328	0	23	501	497	0.99201597	0.65351295	10.17583847	9.35202217	0.82381630	10.17583862	9.33827045	0.83756818	10.17583847	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_328/sample_0.pt
test	8q4o_seed_329_sample_2	8Q4O	A	A	329	2	23	501	497	0.99201597	0.67658681	9.89945030	9.53855515	0.36089516	9.89945056	9.47414743	0.42530313	9.89945030	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_329/sample_2.pt
test	8q4o_seed_331_sample_0	8Q4O	A	A	331	0	23	501	497	0.99201597	0.77223557	9.99682903	9.21384430	0.78298473	9.99682888	9.20189050	0.79493838	9.99682903	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_331/sample_0.pt
test	8q4o_seed_332_sample_2	8Q4O	A	A	332	2	23	501	497	0.99201597	0.75952101	9.54662228	9.25152779	0.29509449	9.54662241	9.24428354	0.30233887	9.54662228	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_332/sample_2.pt
test	8q4o_seed_334_sample_0	8Q4O	A	A	334	0	23	501	497	0.99201597	0.77003986	9.13156319	8.90111542	0.23044777	9.13156340	8.89109361	0.24046979	9.13156319	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_334/sample_0.pt
test	8q4o_seed_335_sample_2	8Q4O	A	A	335	2	23	501	497	0.99201597	0.70800400	9.42782688	8.75243664	0.67539024	9.42782629	8.74620665	0.68161964	9.42782593	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_335/sample_2.pt
test	8q4o_seed_337_sample_0	8Q4O	A	A	337	0	23	501	497	0.99201597	0.72305387	9.56399536	8.83462143	0.72937393	9.56399582	8.81712564	0.74687018	9.56399536	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_337/sample_0.pt
test	8q4o_seed_338_sample_2	8Q4O	A	A	338	2	23	501	497	0.99201597	0.76443118	9.56077576	9.09615612	0.46461964	9.56077634	9.08897087	0.47180547	9.56077671	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_338/sample_2.pt
test	8q4o_seed_340_sample_0	8Q4O	A	A	340	0	23	501	497	0.99201597	0.73103791	10.90753937	9.95018101	0.95735836	10.90753983	9.89795203	1.00958780	10.90753937	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_340/sample_0.pt
test	8q4o_seed_341_sample_2	8Q4O	A	A	341	2	23	501	497	0.99201597	0.81407183	9.31260872	8.81955147	0.49305725	9.31260942	8.81283025	0.49977917	9.31260967	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_341/sample_2.pt
test	8q4o_seed_343_sample_0	8Q4O	A	A	343	0	23	501	497	0.99201597	0.78125751	9.37723541	8.78717232	0.59006310	9.37723539	8.77604458	0.60119080	9.37723541	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_343/sample_0.pt
test	8q4o_seed_344_sample_2	8Q4O	A	A	344	2	23	501	497	0.99201597	0.62880248	10.55727673	9.97709942	0.58017731	10.55727720	9.95438404	0.60289316	10.55727673	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_344/sample_2.pt
test	8q4o_seed_346_sample_0	8Q4O	A	A	346	0	23	501	497	0.99201597	0.76461071	9.31337070	9.00710678	0.30626392	9.31337033	8.99962003	0.31375030	9.31337070	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_346/sample_0.pt
test	8q4o_seed_347_sample_2	8Q4O	A	A	347	2	23	501	497	0.99201597	0.76942110	9.62676048	9.37793255	0.24882793	9.62676063	9.36555655	0.26120408	9.62676048	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_347/sample_2.pt
test	8q4o_seed_349_sample_0	8Q4O	A	A	349	0	23	501	497	0.99201597	0.75415170	9.44505501	9.00754166	0.43751335	9.44505549	8.99615234	0.44890315	9.44505596	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q4o/seed_349/sample_0.pt
test	8q6n_seed_300_sample_2	8Q6N	A	A	300	2	46	991	987	0.99596367	0.94682139	2.10478449	2.31189990	-0.20711541	2.10478447	2.29063193	-0.18584747	2.10478449	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_300/sample_2.pt
test	8q6n_seed_302_sample_0	8Q6N	A	A	302	0	46	991	987	0.99596367	0.95051455	2.26857615	2.39964461	-0.13106847	2.26857616	2.37594033	-0.10736416	2.26857615	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_302/sample_0.pt
test	8q6n_seed_303_sample_2	8Q6N	A	A	303	2	46	991	987	0.99596367	0.94729567	2.18014455	2.36207485	-0.18193030	2.18014424	2.33879760	-0.15865336	2.18014431	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_303/sample_2.pt
test	8q6n_seed_305_sample_0	8Q6N	A	A	305	0	46	991	987	0.99596367	0.94661951	2.02850771	2.20013905	-0.17163134	2.02850782	2.17539009	-0.14688227	2.02850795	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_305/sample_0.pt
test	8q6n_seed_306_sample_2	8Q6N	A	A	306	2	46	991	987	0.99596367	0.95047432	2.25728297	2.35252953	-0.09524655	2.25728289	2.32951268	-0.07222979	2.25728297	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_306/sample_2.pt
test	8q6n_seed_308_sample_0	8Q6N	A	A	308	0	46	991	987	0.99596367	0.95093846	2.28283000	2.42423058	-0.14140058	2.28283006	2.40214925	-0.11931919	2.28283000	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_308/sample_0.pt
test	8q6n_seed_309_sample_2	8Q6N	A	A	309	2	46	991	987	0.99596367	0.95022202	2.20957971	2.35715127	-0.14757156	2.20957966	2.33422027	-0.12464061	2.20957971	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_309/sample_2.pt
test	8q6n_seed_311_sample_0	8Q6N	A	A	311	0	46	991	987	0.99596367	0.95119071	2.06432390	2.18553424	-0.12121034	2.06432383	2.16217517	-0.09785135	2.06432390	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_311/sample_0.pt
test	8q6n_seed_312_sample_2	8Q6N	A	A	312	2	46	991	987	0.99596367	0.95024210	1.95217121	2.12129688	-0.16912568	1.95217122	2.09536935	-0.14319813	1.95217121	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_312/sample_2.pt
test	8q6n_seed_314_sample_0	8Q6N	A	A	314	0	46	991	987	0.99596367	0.95101917	2.15929270	2.20537972	-0.04608703	2.15929276	2.18062742	-0.02133466	2.15929270	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_314/sample_0.pt
test	8q6n_seed_315_sample_2	8Q6N	A	A	315	2	46	991	987	0.99596367	0.95079714	2.07699466	2.22686577	-0.14987111	2.07699465	2.20457322	-0.12757856	2.07699466	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_315/sample_2.pt
test	8q6n_seed_317_sample_0	8Q6N	A	A	317	0	46	991	987	0.99596367	0.94702321	1.92593205	2.12986922	-0.20393717	1.92593206	2.10532702	-0.17939496	1.92593205	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_317/sample_0.pt
test	8q6n_seed_318_sample_2	8Q6N	A	A	318	2	46	991	987	0.99596367	0.95084769	2.10938931	2.19605517	-0.08666587	2.10938931	2.16967353	-0.06028422	2.10938931	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_318/sample_2.pt
test	8q6n_seed_320_sample_0	8Q6N	A	A	320	0	46	991	987	0.99596367	0.94734609	2.28233790	2.35343289	-0.07109499	2.28233788	2.33137814	-0.04904027	2.28233790	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_320/sample_0.pt
test	8q6n_seed_321_sample_2	8Q6N	A	A	321	2	46	991	987	0.99596367	0.94679111	1.98559904	2.17050028	-0.18490124	1.98559909	2.14457675	-0.15897766	1.98559904	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_321/sample_2.pt
test	8q6n_seed_323_sample_0	8Q6N	A	A	323	0	46	991	987	0.99596367	0.94886976	2.13029408	2.34452653	-0.21423244	2.13029404	2.32280987	-0.19251583	2.13029408	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_323/sample_0.pt
test	8q6n_seed_324_sample_2	8Q6N	A	A	324	2	46	991	987	0.99596367	0.95109993	1.98573029	2.18049765	-0.19476736	1.98573043	2.15455927	-0.16882884	1.98573041	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_324/sample_2.pt
test	8q6n_seed_326_sample_0	8Q6N	A	A	326	0	46	991	987	0.99596367	0.94354182	2.41811824	2.55628586	-0.13816762	2.41811809	2.53645095	-0.11833286	2.41811800	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_326/sample_0.pt
test	8q6n_seed_327_sample_2	8Q6N	A	A	327	2	46	991	987	0.99596367	0.95091826	2.15143704	2.26763034	-0.11619329	2.15143713	2.24582627	-0.09438914	2.15143704	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_327/sample_2.pt
test	8q6n_seed_329_sample_0	8Q6N	A	A	329	0	46	991	987	0.99596367	0.94449037	2.14027119	2.34328008	-0.20300889	2.14027123	2.32002103	-0.17974981	2.14027119	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_329/sample_0.pt
test	8q6n_seed_330_sample_2	8Q6N	A	A	330	2	46	991	987	0.99596367	0.94720483	2.11955881	2.31076956	-0.19121075	2.11955871	2.28514759	-0.16558888	2.11955881	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_330/sample_2.pt
test	8q6n_seed_332_sample_0	8Q6N	A	A	332	0	46	991	987	0.99596367	0.94596362	2.21255589	2.32049513	-0.10793924	2.21255571	2.29916194	-0.08660623	2.21255565	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_332/sample_0.pt
test	8q6n_seed_333_sample_2	8Q6N	A	A	333	2	46	991	987	0.99596367	0.95008069	1.92549217	2.06907487	-0.14358270	1.92549230	2.04682483	-0.12133253	1.92549229	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_333/sample_2.pt
test	8q6n_seed_335_sample_0	8Q6N	A	A	335	0	46	991	987	0.99596367	0.94981837	2.07678747	2.24961710	-0.17282963	2.07678755	2.22089155	-0.14410399	2.07678747	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_335/sample_0.pt
test	8q6n_seed_336_sample_2	8Q6N	A	A	336	2	46	991	987	0.99596367	0.94998991	2.47013593	2.52670360	-0.05656767	2.47013599	2.50640995	-0.03627396	2.47013593	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_336/sample_2.pt
test	8q6n_seed_338_sample_0	8Q6N	A	A	338	0	46	991	987	0.99596367	0.95034307	2.33741331	2.45170832	-0.11429501	2.33741332	2.43068327	-0.09326994	2.33741331	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_338/sample_0.pt
test	8q6n_seed_339_sample_2	8Q6N	A	A	339	2	46	991	987	0.99596367	0.94481331	1.88244033	2.11876011	-0.23631978	1.88244028	2.09036188	-0.20792160	1.88244033	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_339/sample_2.pt
test	8q6n_seed_341_sample_0	8Q6N	A	A	341	0	46	991	987	0.99596367	0.95036322	2.10364795	2.21081042	-0.10716248	2.10364772	2.18543956	-0.08179184	2.10364771	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_341/sample_0.pt
test	8q6n_seed_342_sample_2	8Q6N	A	A	342	2	46	991	987	0.99596367	0.94843596	2.17370200	2.27111745	-0.09741545	2.17370183	2.24491287	-0.07121104	2.17370176	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_342/sample_2.pt
test	8q6n_seed_344_sample_0	8Q6N	A	A	344	0	46	991	987	0.99596367	0.95129162	2.20576978	2.31329203	-0.10752225	2.20576974	2.29228218	-0.08651244	2.20576978	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_344/sample_0.pt
test	8q6n_seed_345_sample_2	8Q6N	A	A	345	2	46	991	987	0.99596367	0.95014125	2.23460031	2.32998514	-0.09538484	2.23460011	2.30678800	-0.07218789	2.23460007	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8q6n/seed_345/sample_2.pt
