split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	7kud_seed_301_sample_2	7KUD	A	A	301	2	13	280	276	0.98571429	0.62692863	3.77041149	3.06747794	0.70293355	3.77041137	3.02737706	0.74303432	3.77041125	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_301/sample_2.pt
val	7kud_seed_301_sample_3	7KUD	A	A	301	3	13	280	276	0.98571429	0.63942862	10.80045891	10.80335522	-0.00289631	10.80045899	10.46261900	0.33783999	10.80045891	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_301/sample_3.pt
val	7kud_seed_302_sample_0	7KUD	A	A	302	0	13	280	276	0.98571429	0.62857145	2.51288176	2.97483134	-0.46194959	2.51288191	2.89411635	-0.38123444	2.51288199	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_302/sample_0.pt
val	7kud_seed_302_sample_1	7KUD	A	A	302	1	13	280	276	0.98571429	0.62810713	3.74461651	3.06148672	0.68312979	3.74461615	3.04031636	0.70429979	3.74461603	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_302/sample_1.pt
val	7kud_seed_302_sample_2	7KUD	A	A	302	2	13	280	276	0.98571429	0.62485713	3.62424135	3.04840994	0.57583141	3.62424139	3.01625224	0.60798915	3.62424135	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_302/sample_2.pt
val	7kud_seed_302_sample_3	7KUD	A	A	302	3	13	280	276	0.98571429	0.61632144	11.09412575	10.17579746	0.91832829	11.09412584	9.84456938	1.24955646	11.09412575	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_302/sample_3.pt
val	7kud_seed_303_sample_0	7KUD	A	A	303	0	13	280	276	0.98571429	0.62124997	1.20990777	2.58786273	-1.37795496	1.20990771	2.57222834	-1.36232063	1.20990777	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_303/sample_0.pt
val	7kud_seed_303_sample_1	7KUD	A	A	303	1	13	280	276	0.98571429	0.62464291	3.79132700	3.13511777	0.65620923	3.79132707	3.10414077	0.68718630	3.79132700	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_303/sample_1.pt
val	7kud_seed_303_sample_2	7KUD	A	A	303	2	13	280	276	0.98571429	0.62353569	3.79721022	3.20897818	0.58823204	3.79721009	3.17292283	0.62428727	3.79720998	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_303/sample_2.pt
val	7kud_seed_303_sample_3	7KUD	A	A	303	3	13	280	276	0.98571429	0.62699997	4.47267675	3.63151550	0.84116125	4.47267656	3.46465286	1.00802370	4.47267675	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_303/sample_3.pt
val	7kud_seed_304_sample_0	7KUD	A	A	304	0	13	280	276	0.98571429	0.55350006	2.00615764	2.77827764	-0.77212000	2.00615755	2.75801280	-0.75185525	2.00615764	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_304/sample_0.pt
val	7kud_seed_304_sample_1	7KUD	A	A	304	1	13	280	276	0.98571429	0.55107147	1.71808922	2.69103622	-0.97294700	1.71808924	2.67326259	-0.95517335	1.71808922	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_304/sample_1.pt
val	7kud_seed_304_sample_2	7KUD	A	A	304	2	13	280	276	0.98571429	0.54649997	1.48434675	2.82892084	-1.34457409	1.48434676	2.80716820	-1.32282144	1.48434675	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_304/sample_2.pt
val	7kud_seed_304_sample_3	7KUD	A	A	304	3	13	280	276	0.98571429	0.54446429	1.35946190	2.49654531	-1.13708341	1.35946190	2.48226546	-1.12280356	1.35946190	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_304/sample_3.pt
val	7kud_seed_305_sample_0	7KUD	A	A	305	0	13	280	276	0.98571429	0.62528574	1.40110159	2.59853673	-1.19743514	1.40110151	2.57708673	-1.17598522	1.40110147	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_305/sample_0.pt
val	7kud_seed_305_sample_1	7KUD	A	A	305	1	13	280	276	0.98571429	0.63560712	2.87218761	2.80740070	0.06478691	2.87218770	2.75084503	0.12134267	2.87218761	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_305/sample_1.pt
val	7kud_seed_305_sample_2	7KUD	A	A	305	2	13	280	276	0.98571429	0.62271428	1.49224222	2.61855435	-1.12631214	1.49224220	2.59436856	-1.10212636	1.49224222	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_305/sample_2.pt
val	7kud_seed_305_sample_3	7KUD	A	A	305	3	13	280	276	0.98571429	0.62571430	1.24924684	2.78197002	-1.53272319	1.24924685	2.75876035	-1.50951349	1.24924684	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_305/sample_3.pt
val	7kud_seed_306_sample_0	7KUD	A	A	306	0	13	280	276	0.98571429	0.63550001	2.24858165	3.12307811	-0.87449646	2.24858164	3.04709629	-0.79851465	2.24858165	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_306/sample_0.pt
val	7kud_seed_306_sample_1	7KUD	A	A	306	1	13	280	276	0.98571429	0.63314283	3.53767371	3.15131521	0.38635850	3.53767364	3.12492915	0.41274449	3.53767371	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_306/sample_1.pt
val	7kud_seed_306_sample_2	7KUD	A	A	306	2	13	280	276	0.98571429	0.59903574	11.50848579	9.31731129	2.19117451	11.50848605	9.05370798	2.45477807	11.50848579	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_306/sample_2.pt
val	7kud_seed_306_sample_3	7KUD	A	A	306	3	13	280	276	0.98571429	0.63282144	4.38355446	3.75586700	0.62768745	4.38355474	3.56025091	0.82330383	4.38355494	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_306/sample_3.pt
val	7kud_seed_307_sample_0	7KUD	A	A	307	0	13	280	276	0.98571429	0.62664282	2.68156862	2.86946464	-0.18789601	2.68156866	2.79302828	-0.11145961	2.68156862	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_307/sample_0.pt
val	7kud_seed_307_sample_1	7KUD	A	A	307	1	13	280	276	0.98571429	0.62567860	3.69359708	3.20227242	0.49132466	3.69359706	3.18328608	0.51031098	3.69359708	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_307/sample_1.pt
val	7kud_seed_307_sample_2	7KUD	A	A	307	2	13	280	276	0.98571429	0.62185711	3.61747813	3.25204062	0.36543751	3.61747820	3.22351827	0.39395993	3.61747813	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_307/sample_2.pt
val	7kud_seed_307_sample_3	7KUD	A	A	307	3	13	280	276	0.98571429	0.62374997	3.72951841	3.07674193	0.65277648	3.72951840	3.05402927	0.67548913	3.72951841	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_307/sample_3.pt
val	7kud_seed_308_sample_0	7KUD	A	A	308	0	13	280	276	0.98571429	0.54657143	1.65184772	2.67466569	-1.02281797	1.65184776	2.47617266	-0.82432491	1.65184772	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_308/sample_0.pt
val	7kud_seed_308_sample_1	7KUD	A	A	308	1	13	280	276	0.98571429	0.55628574	2.14843225	2.67509174	-0.52665949	2.14843229	2.53260620	-0.38417391	2.14843225	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_308/sample_1.pt
val	7kud_seed_308_sample_2	7KUD	A	A	308	2	13	280	276	0.98571429	0.54864281	1.84096074	2.42952585	-0.58856511	1.84096073	2.25489952	-0.41393879	1.84096074	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_308/sample_2.pt
val	7kud_seed_308_sample_3	7KUD	A	A	308	3	13	280	276	0.98571429	0.56296432	2.15018749	2.96995568	-0.81976819	2.15018757	2.88724375	-0.73705617	2.15018749	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_308/sample_3.pt
val	7kud_seed_309_sample_0	7KUD	A	A	309	0	13	280	276	0.98571429	0.62349999	1.36865008	2.60972834	-1.24107826	1.36865007	2.59640552	-1.22775545	1.36865008	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_309/sample_0.pt
val	7kud_seed_309_sample_1	7KUD	A	A	309	1	13	280	276	0.98571429	0.63017857	2.75187993	2.93887520	-0.18699527	2.75187973	2.87197852	-0.12009880	2.75187969	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_309/sample_1.pt
val	7kud_seed_309_sample_2	7KUD	A	A	309	2	13	280	276	0.98571429	0.62474996	3.77777386	3.23944807	0.53832579	3.77777369	3.20872052	0.56905317	3.77777362	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_309/sample_2.pt
val	7kud_seed_309_sample_3	7KUD	A	A	309	3	13	280	276	0.98571429	0.62428570	3.75608802	3.04983497	0.70625305	3.75608790	3.02176272	0.73432519	3.75608802	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_309/sample_3.pt
val	7kud_seed_310_sample_0	7KUD	A	A	310	0	13	280	276	0.98571429	0.62646431	1.30661881	2.74085355	-1.43423474	1.30661883	2.71413006	-1.40751123	1.30661881	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_310/sample_0.pt
val	7kud_seed_310_sample_1	7KUD	A	A	310	1	13	280	276	0.98571429	0.62678570	1.46587253	2.82827067	-1.36239815	1.46587252	2.79214439	-1.32627187	1.46587253	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_310/sample_1.pt
val	7kud_seed_310_sample_2	7KUD	A	A	310	2	13	280	276	0.98571429	0.63128573	2.32464719	3.00628901	-0.68164182	2.32464718	2.92806579	-0.60341861	2.32464719	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_310/sample_2.pt
val	7kud_seed_310_sample_3	7KUD	A	A	310	3	13	280	276	0.98571429	0.63192856	2.43191361	3.21475554	-0.78284192	2.43191358	3.14387013	-0.71195656	2.43191361	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_310/sample_3.pt
val	7kud_seed_311_sample_0	7KUD	A	A	311	0	13	280	276	0.98571429	0.50085711	2.88474393	3.23009658	-0.34535265	2.88474400	2.76145812	0.12328588	2.88474393	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_311/sample_0.pt
val	7kud_seed_311_sample_1	7KUD	A	A	311	1	13	280	276	0.98571429	0.49682143	2.09317327	2.74662185	-0.65344858	2.09317320	2.49340371	-0.40023051	2.09317327	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_311/sample_1.pt
val	7kud_seed_311_sample_2	7KUD	A	A	311	2	13	280	276	0.98571429	0.50621426	2.46277213	3.00032210	-0.53754997	2.46277222	2.79746350	-0.33469128	2.46277213	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_311/sample_2.pt
val	7kud_seed_311_sample_3	7KUD	A	A	311	3	13	280	276	0.98571429	0.50114286	2.01313472	2.96000886	-0.94687414	2.01313459	2.81402756	-0.80089297	2.01313448	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_311/sample_3.pt
val	7kud_seed_312_sample_0	7KUD	A	A	312	0	13	280	276	0.98571429	0.62421429	1.62351346	2.63102412	-1.00751066	1.62351340	2.61741906	-0.99390566	1.62351334	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_312/sample_0.pt
val	7kud_seed_312_sample_1	7KUD	A	A	312	1	13	280	276	0.98571429	0.63121426	3.01507759	2.91409564	0.10098195	3.01507748	2.85454194	0.16053554	3.01507735	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_312/sample_1.pt
val	7kud_seed_312_sample_2	7KUD	A	A	312	2	13	280	276	0.98571429	0.62867856	2.73235703	2.91656327	-0.18420625	2.73235705	2.84428201	-0.11192496	2.73235703	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_312/sample_2.pt
val	7kud_seed_312_sample_3	7KUD	A	A	312	3	13	280	276	0.98571429	0.62817860	2.82863522	3.03768253	-0.20904732	2.82863522	2.95441558	-0.12578036	2.82863522	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_312/sample_3.pt
val	7kud_seed_313_sample_0	7KUD	A	A	313	0	13	280	276	0.98571429	0.63178569	1.28313899	2.80745411	-1.52431512	1.28313898	2.77104937	-1.48791038	1.28313899	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_313/sample_0.pt
val	7kud_seed_313_sample_1	7KUD	A	A	313	1	13	280	276	0.98571429	0.63810712	3.00798202	3.00970173	-0.00171971	3.00798188	2.94605854	0.06192335	3.00798178	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_313/sample_1.pt
val	7kud_seed_313_sample_2	7KUD	A	A	313	2	13	280	276	0.98571429	0.64060712	4.14009380	3.53802133	0.60207248	4.14009362	3.36879574	0.77129788	4.14009380	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_313/sample_2.pt
val	7kud_seed_313_sample_3	7KUD	A	A	313	3	13	280	276	0.98571429	0.63171428	3.68444490	3.07018924	0.61425567	3.68444493	3.02785463	0.65659030	3.68444490	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_313/sample_3.pt
val	7kud_seed_314_sample_0	7KUD	A	A	314	0	13	280	276	0.98571429	0.63432139	1.79552555	2.63177466	-0.83624911	1.79552553	2.60019299	-0.80466746	1.79552555	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_314/sample_0.pt
val	7kud_seed_314_sample_1	7KUD	A	A	314	1	13	280	276	0.98571429	0.63207144	1.11293054	2.60059547	-1.48766494	1.11293057	2.58592507	-1.47299449	1.11293054	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_314/sample_1.pt
val	7kud_seed_314_sample_2	7KUD	A	A	314	2	13	280	276	0.98571429	0.63435715	0.91678792	2.87617922	-1.95939130	0.91678788	2.85848415	-1.94169627	0.91678786	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_314/sample_2.pt
val	7kud_seed_314_sample_3	7KUD	A	A	314	3	13	280	276	0.98571429	0.64032143	2.81944036	2.89790606	-0.07846570	2.81944042	2.83112919	-0.01168877	2.81944036	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_314/sample_3.pt
val	7kud_seed_315_sample_0	7KUD	A	A	315	0	13	280	276	0.98571429	0.63103575	1.63327384	2.80345607	-1.17018223	1.63327384	2.75328291	-1.12000907	1.63327384	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_315/sample_0.pt
val	7kud_seed_315_sample_1	7KUD	A	A	315	1	13	280	276	0.98571429	0.63046426	1.05840588	2.85182047	-1.79341459	1.05840588	2.81880424	-1.76039835	1.05840588	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_315/sample_1.pt
val	7kud_seed_315_sample_2	7KUD	A	A	315	2	13	280	276	0.98571429	0.63371432	2.44296575	2.75974393	-0.31677818	2.44296572	2.68225276	-0.23928704	2.44296575	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_315/sample_2.pt
val	7kud_seed_315_sample_3	7KUD	A	A	315	3	13	280	276	0.98571429	0.63617861	3.05446124	3.02879691	0.02566433	3.05446109	2.97032172	0.08413937	3.05446100	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_315/sample_3.pt
val	7kud_seed_316_sample_0	7KUD	A	A	316	0	13	280	276	0.98571429	0.53910714	1.44195974	2.78151822	-1.33955848	1.44195986	2.75775532	-1.31579546	1.44195986	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_316/sample_0.pt
val	7kud_seed_316_sample_1	7KUD	A	A	316	1	13	280	276	0.98571429	0.53542852	1.50665390	2.52466679	-1.01801288	1.50665383	2.49169128	-0.98503745	1.50665379	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_316/sample_1.pt
val	7kud_seed_316_sample_2	7KUD	A	A	316	2	13	280	276	0.98571429	0.53685719	1.51459146	2.65864491	-1.14405346	1.51459147	2.63785126	-1.12325980	1.51459146	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_316/sample_2.pt
val	7kud_seed_316_sample_3	7KUD	A	A	316	3	13	280	276	0.98571429	0.54889286	3.04834628	2.61705542	0.43129086	3.04834609	2.55005454	0.49829156	3.04834604	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_316/sample_3.pt
val	7kud_seed_317_sample_0	7KUD	A	A	317	0	13	280	276	0.98571429	0.60996431	1.69452953	2.63691473	-0.94238520	1.69452954	2.50752067	-0.81299112	1.69452953	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_317/sample_0.pt
val	7kud_seed_317_sample_1	7KUD	A	A	317	1	13	280	276	0.98571429	0.61114281	1.75078332	2.66569400	-0.91491067	1.75078331	2.55155129	-0.80076798	1.75078332	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_317/sample_1.pt
val	7kud_seed_317_sample_2	7KUD	A	A	317	2	13	280	276	0.98571429	0.60792857	1.82719266	2.80707240	-0.97987974	1.82719257	2.78062980	-0.95343723	1.82719254	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_317/sample_2.pt
val	7kud_seed_317_sample_3	7KUD	A	A	317	3	13	280	276	0.98571429	0.60650003	1.52539444	2.70821166	-1.18281722	1.52539447	2.61485952	-1.08946505	1.52539444	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_317/sample_3.pt
val	7kud_seed_318_sample_0	7KUD	A	A	318	0	13	280	276	0.98571429	0.47564283	3.81904292	3.56335354	0.25568938	3.81904296	3.26584627	0.55319669	3.81904292	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_318/sample_0.pt
val	7kud_seed_318_sample_1	7KUD	A	A	318	1	13	280	276	0.98571429	0.46900004	3.56334805	3.21455789	0.34879017	3.56334812	2.88615387	0.67719425	3.56334805	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_318/sample_1.pt
val	7kud_seed_318_sample_2	7KUD	A	A	318	2	13	280	276	0.98571429	0.47064286	3.66884470	3.46871281	0.20013189	3.66884474	3.20578454	0.46306020	3.66884470	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_318/sample_2.pt
val	7kud_seed_318_sample_3	7KUD	A	A	318	3	13	280	276	0.98571429	0.46978575	3.59714937	3.40197635	0.19517303	3.59714948	3.12504946	0.47210001	3.59714937	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_318/sample_3.pt
val	7kud_seed_319_sample_0	7KUD	A	A	319	0	13	280	276	0.98571429	0.57953566	3.01496387	2.67922306	0.33574080	3.01496390	2.55384643	0.46111747	3.01496387	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_319/sample_0.pt
val	7kud_seed_319_sample_1	7KUD	A	A	319	1	13	280	276	0.98571429	0.59007144	2.73570848	2.79953837	-0.06382990	2.73570840	2.72897686	0.00673154	2.73570848	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_319/sample_1.pt
val	7kud_seed_319_sample_2	7KUD	A	A	319	2	13	280	276	0.98571429	0.58085716	3.01090169	2.97629857	0.03460312	3.01090165	2.93408426	0.07681739	3.01090169	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_319/sample_2.pt
val	7kud_seed_319_sample_3	7KUD	A	A	319	3	13	280	276	0.98571429	0.57453573	3.10169268	2.80474782	0.29694486	3.10169268	2.74397183	0.35772085	3.10169268	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_319/sample_3.pt
val	7kud_seed_320_sample_0	7KUD	A	A	320	0	13	280	276	0.98571429	0.62742853	1.20308197	2.85713005	-1.65404809	1.20308197	2.82521938	-1.62213740	1.20308197	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_320/sample_0.pt
val	7kud_seed_320_sample_1	7KUD	A	A	320	1	13	280	276	0.98571429	0.58867860	14.04840660	12.45949841	1.58890820	14.04840655	12.26860610	1.77980044	14.04840660	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_320/sample_1.pt
val	7kud_seed_320_sample_2	7KUD	A	A	320	2	13	280	276	0.98571429	0.62967855	3.89366269	3.29678917	0.59687352	3.89366288	3.12057655	0.77308633	3.89366293	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_320/sample_2.pt
val	7kud_seed_320_sample_3	7KUD	A	A	320	3	13	280	276	0.98571429	0.62907141	3.97751951	3.25533414	0.72218537	3.97751947	3.23154140	0.74597808	3.97751951	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_320/sample_3.pt
val	7kud_seed_321_sample_0	7KUD	A	A	321	0	13	280	276	0.98571429	0.59900004	2.80883884	2.52783275	0.28100610	2.80883894	2.41724426	0.39159468	2.80883884	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_321/sample_0.pt
val	7kud_seed_321_sample_1	7KUD	A	A	321	1	13	280	276	0.98571429	0.58896428	1.23391426	2.51326466	-1.27935040	1.23391419	2.50732143	-1.27340724	1.23391426	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_321/sample_1.pt
val	7kud_seed_321_sample_2	7KUD	A	A	321	2	13	280	276	0.98571429	0.58892858	1.60235989	2.47851634	-0.87615645	1.60235981	2.45055237	-0.84819256	1.60235977	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_321/sample_2.pt
val	7kud_seed_321_sample_3	7KUD	A	A	321	3	13	280	276	0.98571429	0.58339286	1.62320459	2.45641780	-0.83321321	1.62320450	2.42908121	-0.80587671	1.62320447	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_321/sample_3.pt
val	7kud_seed_322_sample_0	7KUD	A	A	322	0	13	280	276	0.98571429	0.62500000	1.00988913	2.89055181	-1.88066268	1.00988917	2.86984137	-1.85995219	1.00988913	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_322/sample_0.pt
val	7kud_seed_322_sample_1	7KUD	A	A	322	1	13	280	276	0.98571429	0.62971431	2.76808786	2.84658933	-0.07850146	2.76808790	2.77669796	-0.00861006	2.76808786	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_322/sample_1.pt
val	7kud_seed_322_sample_2	7KUD	A	A	322	2	13	280	276	0.98571429	0.62410712	3.77884698	3.15893817	0.61990881	3.77884680	3.11806719	0.66077961	3.77884674	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_322/sample_2.pt
val	7kud_seed_322_sample_3	7KUD	A	A	322	3	13	280	276	0.98571429	0.62235719	3.60203528	3.08815169	0.51388359	3.60203536	3.05978947	0.54224589	3.60203528	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_322/sample_3.pt
val	7kud_seed_323_sample_0	7KUD	A	A	323	0	13	280	276	0.98571429	0.62964284	5.65215015	3.54270244	2.10944772	5.65215005	3.45814929	2.19400077	5.65215015	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_323/sample_0.pt
val	7kud_seed_323_sample_1	7KUD	A	A	323	1	13	280	276	0.98571429	0.62821430	4.93097401	3.58557630	1.34539771	4.93097383	3.48125835	1.44971548	4.93097401	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_323/sample_1.pt
val	7kud_seed_323_sample_2	7KUD	A	A	323	2	13	280	276	0.98571429	0.63346428	4.69902992	3.41327834	1.28575158	4.69902982	3.38209010	1.31693972	4.69902992	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_323/sample_2.pt
val	7kud_seed_323_sample_3	7KUD	A	A	323	3	13	280	276	0.98571429	0.65317857	4.09024811	3.74620700	0.34404111	4.09024817	3.72966550	0.36058267	4.09024811	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_323/sample_3.pt
val	7kud_seed_324_sample_0	7KUD	A	A	324	0	13	280	276	0.98571429	0.61928576	1.26572669	2.91845393	-1.65272725	1.26572667	2.89661942	-1.63089275	1.26572669	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_324/sample_0.pt
val	7kud_seed_324_sample_1	7KUD	A	A	324	1	13	280	276	0.98571429	0.61950004	1.30753446	2.64090300	-1.33336854	1.30753439	2.62174523	-1.31421084	1.30753434	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_324/sample_1.pt
val	7kud_seed_324_sample_2	7KUD	A	A	324	2	13	280	276	0.98571429	0.61421430	0.94265866	2.61941290	-1.67675424	0.94265863	2.59790005	-1.65524142	0.94265860	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_324/sample_2.pt
val	7kud_seed_324_sample_3	7KUD	A	A	324	3	13	280	276	0.98571429	0.62289286	2.50528836	2.92971992	-0.42443156	2.50528812	2.85834056	-0.35305244	2.50528812	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_324/sample_3.pt
val	7kud_seed_325_sample_0	7KUD	A	A	325	0	13	280	276	0.98571429	0.57032144	2.38407612	2.80300784	-0.41893172	2.38407611	2.67748006	-0.29340396	2.38407612	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_325/sample_0.pt
val	7kud_seed_325_sample_1	7KUD	A	A	325	1	13	280	276	0.98571429	0.57525003	2.13688898	3.00582814	-0.86893916	2.13688905	2.98359051	-0.84670146	2.13688898	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_325/sample_1.pt
val	7kud_seed_325_sample_2	7KUD	A	A	325	2	13	280	276	0.98571429	0.57292861	2.90492964	3.31663823	-0.41170859	2.90492945	3.26673470	-0.36180525	2.90492940	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_325/sample_2.pt
val	7kud_seed_325_sample_3	7KUD	A	A	325	3	13	280	276	0.98571429	0.57657146	1.42258060	2.62240481	-1.19982421	1.42258064	2.60700407	-1.18442343	1.42258060	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_325/sample_3.pt
val	7kud_seed_326_sample_0	7KUD	A	A	326	0	13	280	276	0.98571429	0.62946427	1.26550114	2.70451951	-1.43901837	1.26550118	2.64784791	-1.38234672	1.26550126	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_326/sample_0.pt
