split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	7mlw_seed_348_sample_3	7MLW	F	A	348	3	128	2747	2680	0.97560976	0.87168187	2.07766485	2.08534598	-0.00768113	2.07766479	2.08529223	-0.00762745	2.07766485	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7mlw/seed_348/sample_3.pt
val	7pof_seed_300_sample_1	7POF	A	A	300	1	14	301	297	0.98671096	0.93607974	1.71655691	2.52194905	-0.80539215	1.71655693	2.50809959	-0.79154267	1.71655691	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_300/sample_1.pt
val	7pof_seed_301_sample_3	7POF	A	A	301	3	14	301	297	0.98671096	0.95026577	1.67695212	2.32982302	-0.65287089	1.67695226	2.31355400	-0.63660174	1.67695224	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_301/sample_3.pt
val	7pof_seed_303_sample_1	7POF	A	A	303	1	14	301	297	0.98671096	0.93687707	1.71959579	2.46032763	-0.74073184	1.71959586	2.44103069	-0.72143484	1.71959591	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_303/sample_1.pt
val	7pof_seed_304_sample_3	7POF	A	A	304	3	14	301	297	0.98671096	0.93651164	1.69559181	2.49298763	-0.79739583	1.69559191	2.47859027	-0.78299837	1.69559193	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_304/sample_3.pt
val	7pof_seed_306_sample_1	7POF	A	A	306	1	14	301	297	0.98671096	0.94438541	1.83684957	2.35598898	-0.51913941	1.83684967	2.32277216	-0.48592250	1.83684969	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_306/sample_1.pt
val	7pof_seed_307_sample_3	7POF	A	A	307	3	14	301	297	0.98671096	0.93641198	1.70648694	2.49366283	-0.78717589	1.70648699	2.48200205	-0.77551506	1.70648694	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_307/sample_3.pt
val	7pof_seed_309_sample_1	7POF	A	A	309	1	14	301	297	0.98671096	0.95112956	1.70789504	2.29701829	-0.58912325	1.70789500	2.27434552	-0.56645052	1.70789504	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_309/sample_1.pt
val	7pof_seed_310_sample_3	7POF	A	A	310	3	14	301	297	0.98671096	0.94671100	1.69481504	2.32617712	-0.63136208	1.69481502	2.30643422	-0.61161920	1.69481504	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_310/sample_3.pt
val	7pof_seed_312_sample_1	7POF	A	A	312	1	14	301	297	0.98671096	0.94023257	1.73458624	2.46495914	-0.73037291	1.73458629	2.44901501	-0.71442872	1.73458636	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_312/sample_1.pt
val	7pof_seed_313_sample_3	7POF	A	A	313	3	14	301	297	0.98671096	0.93694359	1.68164206	2.48587561	-0.80423355	1.68164208	2.47022805	-0.78858597	1.68164206	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_313/sample_3.pt
val	7pof_seed_315_sample_1	7POF	A	A	315	1	14	301	297	0.98671096	0.93661124	1.68180740	2.47290778	-0.79110038	1.68180745	2.46033042	-0.77852297	1.68180740	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_315/sample_1.pt
val	7pof_seed_316_sample_3	7POF	A	A	316	3	14	301	297	0.98671096	0.94352156	1.68031979	2.29511666	-0.61479688	1.68031974	2.28273866	-0.60241892	1.68031979	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_316/sample_3.pt
val	7pof_seed_318_sample_1	7POF	A	A	318	1	14	301	297	0.98671096	0.93661129	1.71510005	2.49858022	-0.78348017	1.71510007	2.48549564	-0.77039557	1.71510005	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_318/sample_1.pt
val	7pof_seed_319_sample_3	7POF	A	A	319	3	14	301	297	0.98671096	0.93627906	1.79528058	2.64060879	-0.84532821	1.79528064	2.62332132	-0.82804068	1.79528069	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_319/sample_3.pt
val	7pof_seed_321_sample_1	7POF	A	A	321	1	14	301	297	0.98671096	0.93631232	1.70039296	2.51104784	-0.81065488	1.70039296	2.50076756	-0.80037460	1.70039296	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_321/sample_1.pt
val	7pof_seed_322_sample_3	7POF	A	A	322	3	14	301	297	0.98671096	0.94411957	1.70277154	2.44746041	-0.74468887	1.70277155	2.43217192	-0.72940037	1.70277154	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_322/sample_3.pt
val	7pof_seed_324_sample_1	7POF	A	A	324	1	14	301	297	0.98671096	0.93681055	1.69610882	2.46568203	-0.76957321	1.69610881	2.45124382	-0.75513501	1.69610882	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_324/sample_1.pt
val	7pof_seed_325_sample_3	7POF	A	A	325	3	14	301	297	0.98671096	0.93651164	1.66458452	2.39802814	-0.73344362	1.66458461	2.39054979	-0.72596518	1.66458464	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_325/sample_3.pt
val	7pof_seed_327_sample_1	7POF	A	A	327	1	14	301	297	0.98671096	0.95079732	1.79261124	2.35919023	-0.56657898	1.79261118	2.33215980	-0.53954862	1.79261124	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_327/sample_1.pt
val	7pof_seed_328_sample_3	7POF	A	A	328	3	14	301	297	0.98671096	0.93661129	1.68828154	2.42885995	-0.74057841	1.68828145	2.41984710	-0.73156565	1.68828142	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_328/sample_3.pt
val	7pof_seed_330_sample_1	7POF	A	A	330	1	14	301	297	0.98671096	0.93707639	1.72902465	2.49416757	-0.76514292	1.72902460	2.47699191	-0.74796731	1.72902453	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_330/sample_1.pt
val	7pof_seed_331_sample_3	7POF	A	A	331	3	14	301	297	0.98671096	0.93644512	1.72260308	2.56574750	-0.84314442	1.72260302	2.54515847	-0.82255546	1.72260296	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_331/sample_3.pt
val	7pof_seed_333_sample_1	7POF	A	A	333	1	14	301	297	0.98671096	0.93900335	1.69567263	2.48712778	-0.79145515	1.69567272	2.47291812	-0.77724540	1.69567275	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_333/sample_1.pt
val	7pof_seed_334_sample_3	7POF	A	A	334	3	14	301	297	0.98671096	0.94800663	1.76549709	2.38157535	-0.61607826	1.76549707	2.35858336	-0.59308629	1.76549709	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_334/sample_3.pt
val	7pof_seed_336_sample_1	7POF	A	A	336	1	14	301	297	0.98671096	0.93611300	1.70963538	2.44913960	-0.73950422	1.70963531	2.43703159	-0.72739628	1.70963526	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_336/sample_1.pt
val	7pof_seed_337_sample_3	7POF	A	A	337	3	14	301	297	0.98671096	0.94817281	1.72320187	2.38537908	-0.66217721	1.72320178	2.37029722	-0.64709544	1.72320175	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_337/sample_3.pt
val	7pof_seed_339_sample_1	7POF	A	A	339	1	14	301	297	0.98671096	0.94578069	1.76749671	2.46806693	-0.70057023	1.76749663	2.44544210	-0.67794547	1.76749659	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_339/sample_1.pt
val	7pof_seed_340_sample_3	7POF	A	A	340	3	14	301	297	0.98671096	0.94066447	1.65851879	2.43953896	-0.78102016	1.65851891	2.43075092	-0.77223201	1.65851891	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_340/sample_3.pt
val	7pof_seed_342_sample_1	7POF	A	A	342	1	14	301	297	0.98671096	0.93664449	1.67793834	2.48220253	-0.80426419	1.67793841	2.47103591	-0.79309750	1.67793846	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_342/sample_1.pt
val	7pof_seed_343_sample_3	7POF	A	A	343	3	14	301	297	0.98671096	0.94667774	1.69413853	2.43118811	-0.73704958	1.69413860	2.41589823	-0.72175963	1.69413853	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_343/sample_3.pt
val	7pof_seed_345_sample_1	7POF	A	A	345	1	14	301	297	0.98671096	0.93574750	1.73756039	2.34843874	-0.61087835	1.73756038	2.32434145	-0.58678107	1.73756039	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_345/sample_1.pt
val	7pof_seed_346_sample_3	7POF	A	A	346	3	14	301	297	0.98671096	0.93637872	1.75300992	2.41464233	-0.66163242	1.75300999	2.38471038	-0.63170039	1.75301003	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_346/sample_3.pt
val	7pof_seed_348_sample_1	7POF	A	A	348	1	14	301	297	0.98671096	0.94897002	1.72296488	2.33703017	-0.61406529	1.72296498	2.31391870	-0.59095372	1.72296500	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_348/sample_1.pt
val	7pof_seed_349_sample_3	7POF	A	A	349	3	14	301	297	0.98671096	0.94445193	1.70799685	2.40413094	-0.69613409	1.70799689	2.38455956	-0.67656267	1.70799685	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pof/seed_349/sample_3.pt
val	7ps8_seed_301_sample_1	7PS8	A	A	301	1	23	507	503	0.99211045	0.91919136	7.97867298	6.85672235	1.12195063	7.97867342	6.84570245	1.13297097	7.97867346	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_301/sample_1.pt
val	7ps8_seed_302_sample_3	7PS8	A	A	302	3	23	507	503	0.99211045	0.89850098	8.14359856	7.20556927	0.93802929	8.14359871	7.19212164	0.95147707	8.14359856	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_302/sample_3.pt
val	7ps8_seed_304_sample_1	7PS8	A	A	304	1	23	507	503	0.99211045	0.90449709	7.91903448	6.80741692	1.11161757	7.91903447	6.79865034	1.12038413	7.91903448	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_304/sample_1.pt
val	7ps8_seed_305_sample_3	7PS8	A	A	305	3	23	507	503	0.99211045	0.89818543	8.26288223	7.30626392	0.95661831	8.26288254	7.28259812	0.98028441	8.26288223	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_305/sample_3.pt
val	7ps8_seed_307_sample_1	7PS8	A	A	307	1	23	507	503	0.99211045	0.89804733	8.39082527	7.36979198	1.02103329	8.39082534	7.34067386	1.05015148	8.39082527	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_307/sample_1.pt
val	7ps8_seed_308_sample_3	7PS8	A	A	308	3	23	507	503	0.99211045	0.89593685	8.94715023	7.87233448	1.07481575	8.94715014	7.85827890	1.08887125	8.94715023	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_308/sample_3.pt
val	7ps8_seed_310_sample_1	7PS8	A	A	310	1	23	507	503	0.99211045	0.89822489	7.95051289	7.21622896	0.73428392	7.95051267	7.18599076	0.76452191	7.95051289	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_310/sample_1.pt
val	7ps8_seed_311_sample_3	7PS8	A	A	311	3	23	507	503	0.99211045	0.89877713	8.06870747	7.08579159	0.98291588	8.06870761	7.05816521	1.01054241	8.06870747	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_311/sample_3.pt
val	7ps8_seed_313_sample_1	7PS8	A	A	313	1	23	507	503	0.99211045	0.90662724	7.85771608	6.68542814	1.17228794	7.85771652	6.66794732	1.18976920	7.85771656	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_313/sample_1.pt
val	7ps8_seed_314_sample_3	7PS8	A	A	314	3	23	507	503	0.99211045	0.91406310	8.24492741	7.11465597	1.13027143	8.24492754	7.09439658	1.15053095	8.24492741	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_314/sample_3.pt
val	7ps8_seed_316_sample_1	7PS8	A	A	316	1	23	507	503	0.99211045	0.91305715	7.99521971	6.94993877	1.04528093	7.99522003	6.94341739	1.05180263	7.99522018	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_316/sample_1.pt
val	7ps8_seed_317_sample_3	7PS8	A	A	317	3	23	507	503	0.99211045	0.91796839	8.22913074	7.14021111	1.08891964	8.22913094	7.12998283	1.09914811	8.22913074	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_317/sample_3.pt
val	7ps8_seed_319_sample_1	7PS8	A	A	319	1	23	507	503	0.99211045	0.91859961	8.11798000	7.16124105	0.95673895	8.11798036	7.14900371	0.96897665	8.11798000	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_319/sample_1.pt
val	7ps8_seed_320_sample_3	7PS8	A	A	320	3	23	507	503	0.99211045	0.89710063	8.37342072	7.29352617	1.07989454	8.37342045	7.26147176	1.11194869	8.37342072	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_320/sample_3.pt
val	7ps8_seed_322_sample_1	7PS8	A	A	322	1	23	507	503	0.99211045	0.89903355	8.08873940	7.11885834	0.96988106	8.08873991	7.10114684	0.98759308	8.08874035	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_322/sample_1.pt
val	7ps8_seed_323_sample_3	7PS8	A	A	323	3	23	507	503	0.99211045	0.91009861	7.96521664	6.98899317	0.97622347	7.96521673	6.97513074	0.99008599	7.96521664	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_323/sample_3.pt
val	7ps8_seed_325_sample_1	7PS8	A	A	325	1	23	507	503	0.99211045	0.91268241	7.87130737	6.75542593	1.11588144	7.87130763	6.74537731	1.12593031	7.87130785	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_325/sample_1.pt
val	7ps8_seed_326_sample_3	7PS8	A	A	326	3	23	507	503	0.99211045	0.91355026	8.16858006	7.15816498	1.01041508	8.16857979	7.15410861	1.01447118	8.16858006	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_326/sample_3.pt
val	7ps8_seed_328_sample_1	7PS8	A	A	328	1	23	507	503	0.99211045	0.90960550	8.18188190	7.23131514	0.95056677	8.18188194	7.22073236	0.96114958	8.18188190	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_328/sample_1.pt
val	7ps8_seed_329_sample_3	7PS8	A	A	329	3	23	507	503	0.99211045	0.90873766	8.03315926	6.93212032	1.10103893	8.03315902	6.90690870	1.12625032	8.03315926	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_329/sample_3.pt
val	7ps8_seed_331_sample_1	7PS8	A	A	331	1	23	507	503	0.99211045	0.90003949	8.17246532	7.11165619	1.06080914	8.17246490	7.08131864	1.09114626	8.17246532	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_331/sample_1.pt
val	7ps8_seed_332_sample_3	7PS8	A	A	332	3	23	507	503	0.99211045	0.89763314	8.37393570	7.21035147	1.16358423	8.37393599	7.20046580	1.17347019	8.37393570	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_332/sample_3.pt
val	7ps8_seed_334_sample_1	7PS8	A	A	334	1	23	507	503	0.99211045	0.89741617	8.49410629	7.45252228	1.04158401	8.49410664	7.44151530	1.05259134	8.49410629	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_334/sample_1.pt
val	7ps8_seed_335_sample_3	7PS8	A	A	335	3	23	507	503	0.99211045	0.91319525	7.99160051	7.28618670	0.70541382	7.99160087	7.27483737	0.71676350	7.99160099	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_335/sample_3.pt
val	7ps8_seed_337_sample_1	7PS8	A	A	337	1	23	507	503	0.99211045	0.90187377	8.06804085	7.12931395	0.93872690	8.06804123	7.12047927	0.94756196	8.06804085	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_337/sample_1.pt
val	7ps8_seed_338_sample_3	7PS8	A	A	338	3	23	507	503	0.99211045	0.89773178	8.19527245	7.15644693	1.03882551	8.19527240	7.10634978	1.08892263	8.19527245	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_338/sample_3.pt
val	7ps8_seed_340_sample_1	7PS8	A	A	340	1	23	507	503	0.99211045	0.91195267	7.76726675	6.89034224	0.87692451	7.76726665	6.88119081	0.88607584	7.76726675	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_340/sample_1.pt
val	7ps8_seed_341_sample_3	7PS8	A	A	341	3	23	507	503	0.99211045	0.91642994	8.07758331	7.20152855	0.87605476	8.07758327	7.19641229	0.88117098	8.07758331	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_341/sample_3.pt
val	7ps8_seed_343_sample_1	7PS8	A	A	343	1	23	507	503	0.99211045	0.89944774	8.12779331	7.16498137	0.96281195	8.12779383	7.13989769	0.98789614	8.12779427	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_343/sample_1.pt
val	7ps8_seed_344_sample_3	7PS8	A	A	344	3	23	507	503	0.99211045	0.91303742	8.01822281	6.91579247	1.10243034	8.01822223	6.90724116	1.11098107	8.01822186	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_344/sample_3.pt
val	7ps8_seed_346_sample_1	7PS8	A	A	346	1	23	507	503	0.99211045	0.89834321	8.10457420	7.27957821	0.82499599	8.10457473	7.26639119	0.83818354	8.10457516	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_346/sample_1.pt
val	7ps8_seed_347_sample_3	7PS8	A	A	347	3	23	507	503	0.99211045	0.90003949	7.92181492	6.98015642	0.94165850	7.92181525	6.96343428	0.95838097	7.92181540	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_347/sample_3.pt
val	7ps8_seed_349_sample_1	7PS8	A	A	349	1	23	507	503	0.99211045	0.89897430	8.25612926	7.28325176	0.97287750	8.25612974	7.26921292	0.98691682	8.25612926	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_349/sample_1.pt
val	7ptk_seed_330_sample_0	7PTK	B	A	330	0	720	15338	15337	0.99993480	0.56342417	29.14668465	29.14221191	0.00447273	29.14668366	29.14221140	0.00447227	29.14668274	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ptk/seed_330/sample_0.pt
val	7pts_seed_331_sample_3	7PTS	A	A	331	3	558	11901	11900	0.99991597	0.57182419	28.55039597	28.52044296	0.02995300	28.55039513	28.52041649	0.02997864	28.55039597	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7pts/seed_331/sample_3.pt
val	7q48_seed_300_sample_3	7Q48	A	A	300	3	22	481	477	0.99168399	0.70064449	11.86690235	11.54185677	0.32504559	11.86690259	11.50788791	0.35901467	11.86690235	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_300/sample_3.pt
val	7q48_seed_302_sample_1	7Q48	A	A	302	1	22	481	477	0.99168399	0.69403332	11.91671848	11.53921413	0.37750435	11.91671921	11.48724132	0.42947788	11.91671944	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_302/sample_1.pt
val	7q48_seed_303_sample_3	7Q48	A	A	303	3	22	481	477	0.99168399	0.66274428	11.35080242	10.79029560	0.56050682	11.35080226	10.76922688	0.58157538	11.35080242	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_303/sample_3.pt
val	7q48_seed_305_sample_1	7Q48	A	A	305	1	22	481	477	0.99168399	0.67012477	11.16624355	10.80606651	0.36017704	11.16624343	10.78050401	0.38573942	11.16624355	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_305/sample_1.pt
val	7q48_seed_306_sample_3	7Q48	A	A	306	3	22	481	477	0.99168399	0.69644487	12.10086632	11.69563961	0.40522671	12.10086690	11.68171082	0.41915609	12.10086727	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_306/sample_3.pt
val	7q48_seed_308_sample_1	7Q48	A	A	308	1	22	481	477	0.99168399	0.79166317	11.13603783	11.03405190	0.10198593	11.13603833	11.00841965	0.12761868	11.13603878	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_308/sample_1.pt
val	7q48_seed_309_sample_3	7Q48	A	A	309	3	22	481	477	0.99168399	0.86733890	12.74403667	12.67561722	0.06841946	12.74403654	12.58218544	0.16185110	12.74403667	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_309/sample_3.pt
val	7q48_seed_311_sample_1	7Q48	A	A	311	1	22	481	477	0.99168399	0.70540547	10.99312592	10.83137131	0.16175461	10.99312555	10.78698983	0.20613571	10.99312592	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_311/sample_1.pt
val	7q48_seed_312_sample_3	7Q48	A	A	312	3	22	481	477	0.99168399	0.71885651	10.80060387	10.29201031	0.50859356	10.80060415	10.25839045	0.54221370	10.80060387	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_312/sample_3.pt
val	7q48_seed_314_sample_1	7Q48	A	A	314	1	22	481	477	0.99168399	0.66039509	11.33619690	11.02697849	0.30921841	11.33619642	10.97425490	0.36194152	11.33619690	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_314/sample_1.pt
val	7q48_seed_315_sample_3	7Q48	A	A	315	3	22	481	477	0.99168399	0.68729728	11.57461548	11.26501942	0.30959606	11.57461584	11.24162293	0.33299291	11.57461548	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_315/sample_3.pt
val	7q48_seed_317_sample_1	7Q48	A	A	317	1	22	481	477	0.99168399	0.74825364	10.67844677	10.03983784	0.63860893	10.67844710	9.98025991	0.69818718	10.67844677	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_317/sample_1.pt
val	7q48_seed_318_sample_3	7Q48	A	A	318	3	22	481	477	0.99168399	0.68779629	11.35028172	10.98548794	0.36479378	11.35028170	10.95890096	0.39138074	11.35028172	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_318/sample_3.pt
val	7q48_seed_320_sample_1	7Q48	A	A	320	1	22	481	477	0.99168399	0.71534300	11.03080463	10.42425156	0.60655308	11.03080507	10.39240907	0.63839600	11.03080463	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_320/sample_1.pt
val	7q48_seed_321_sample_3	7Q48	A	A	321	3	22	481	477	0.99168399	0.63848233	11.05012894	10.61142063	0.43870831	11.05012861	10.56215212	0.48797649	11.05012894	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_321/sample_3.pt
val	7q48_seed_323_sample_1	7Q48	A	A	323	1	22	481	477	0.99168399	0.73249483	11.14069080	10.99356651	0.14712429	11.14069063	10.96896542	0.17172521	11.14069080	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_323/sample_1.pt
val	7q48_seed_324_sample_3	7Q48	A	A	324	3	22	481	477	0.99168399	0.78024948	11.18137169	10.66339016	0.51798153	11.18137188	10.64435529	0.53701659	11.18137169	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_324/sample_3.pt
val	7q48_seed_326_sample_1	7Q48	A	A	326	1	22	481	477	0.99168399	0.70278591	11.27795315	11.18812752	0.08982563	11.27795333	11.11086290	0.16709043	11.27795315	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_326/sample_1.pt
val	7q48_seed_327_sample_3	7Q48	A	A	327	3	22	481	477	0.99168399	0.77523911	11.02622414	10.62936115	0.39686298	11.02622520	10.58638412	0.43984108	11.02622509	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_327/sample_3.pt
val	7q48_seed_329_sample_1	7Q48	A	A	329	1	22	481	477	0.99168399	0.76486486	11.00733089	10.43442535	0.57290554	11.00733103	10.40518591	0.60214512	11.00733089	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_329/sample_1.pt
val	7q48_seed_330_sample_3	7Q48	A	A	330	3	22	481	477	0.99168399	0.68619543	11.23149204	10.94425678	0.28723526	11.23149262	10.90925360	0.32223902	11.23149300	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_330/sample_3.pt
val	7q48_seed_332_sample_1	7Q48	A	A	332	1	22	481	477	0.99168399	0.65991682	11.44762039	10.91863251	0.52898788	11.44762022	10.89008632	0.55753390	11.44762039	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_332/sample_1.pt
val	7q48_seed_333_sample_3	7Q48	A	A	333	3	22	481	477	0.99168399	0.74767154	10.64494991	10.06886387	0.57608604	10.64495017	10.02928820	0.61566197	10.64494991	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_333/sample_3.pt
val	7q48_seed_335_sample_1	7Q48	A	A	335	1	22	481	477	0.99168399	0.70453227	11.44781780	11.15602112	0.29179668	11.44781841	11.11891414	0.32890427	11.44781876	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_335/sample_1.pt
val	7q48_seed_336_sample_3	7Q48	A	A	336	3	22	481	477	0.99168399	0.68338883	11.98759365	11.71798515	0.26960850	11.98759371	11.69857278	0.28902093	11.98759365	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_336/sample_3.pt
val	7q48_seed_338_sample_1	7Q48	A	A	338	1	22	481	477	0.99168399	0.70634097	11.52856636	11.29170418	0.23686218	11.52856603	11.26243590	0.26613013	11.52856636	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_338/sample_1.pt
val	7q48_seed_339_sample_3	7Q48	A	A	339	3	22	481	477	0.99168399	0.67459464	11.32524300	10.79165077	0.53359222	11.32524322	10.78550050	0.53974272	11.32524300	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_339/sample_3.pt
val	7q48_seed_341_sample_1	7Q48	A	A	341	1	22	481	477	0.99168399	0.70573807	11.35835361	11.16891861	0.18943501	11.35835355	11.12715922	0.23119433	11.35835361	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_341/sample_1.pt
val	7q48_seed_342_sample_3	7Q48	A	A	342	3	22	481	477	0.99168399	0.69866943	11.25704861	10.50156212	0.75548649	11.25704826	10.49027130	0.76677696	11.25704861	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_342/sample_3.pt
