split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	7ps8_seed_349_sample_0	7PS8	A	A	349	0	23	507	503	0.99211045	0.89834321	8.18020821	7.21095324	0.96925497	8.18020769	7.17740766	1.00280003	8.18020725	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ps8/seed_349/sample_0.pt
val	7ptk_seed_319_sample_1	7PTK	B	A	319	1	720	15338	15337	0.99993480	0.55335176	29.33658218	29.33293533	0.00364685	29.33658152	29.33293414	0.00364738	29.33658218	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ptk/seed_319/sample_1.pt
val	7ptq_seed_326_sample_0	7PTQ	C	A	326	0	544	11588	11587	0.99991370	0.55712032	25.00816727	25.00853539	-0.00036812	25.00816567	25.00853564	-0.00036997	25.00816536	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7ptq/seed_326/sample_0.pt
val	7q48_seed_300_sample_2	7Q48	A	A	300	2	22	481	477	0.99168399	0.69966733	11.39637470	11.29471397	0.10166073	11.39637435	11.23650433	0.15987002	11.39637470	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_300/sample_2.pt
val	7q48_seed_302_sample_0	7Q48	A	A	302	0	22	481	477	0.99168399	0.69933474	11.64403629	11.43720913	0.20682716	11.64403574	11.37039347	0.27364227	11.64403534	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_302/sample_0.pt
val	7q48_seed_303_sample_2	7Q48	A	A	303	2	22	481	477	0.99168399	0.65303534	10.87803650	10.37878704	0.49924946	10.87803658	10.35454856	0.52348802	10.87803650	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_303/sample_2.pt
val	7q48_seed_305_sample_0	7Q48	A	A	305	0	22	481	477	0.99168399	0.67151767	11.15282059	10.74002838	0.41279221	11.15282047	10.71386933	0.43895114	11.15282059	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_305/sample_0.pt
val	7q48_seed_306_sample_2	7Q48	A	A	306	2	22	481	477	0.99168399	0.70501035	11.46881390	11.14124393	0.32756996	11.46881398	11.09961138	0.36920260	11.46881390	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_306/sample_2.pt
val	7q48_seed_308_sample_0	7Q48	A	A	308	0	22	481	477	0.99168399	0.79054052	11.63323307	11.01990891	0.61332417	11.63323241	10.98544286	0.64778955	11.63323212	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_308/sample_0.pt
val	7q48_seed_309_sample_2	7Q48	A	A	309	2	22	481	477	0.99168399	0.86798340	12.67849350	12.52944183	0.14905167	12.67849268	12.49752264	0.18097004	12.67849255	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_309/sample_2.pt
val	7q48_seed_311_sample_0	7Q48	A	A	311	0	22	481	477	0.99168399	0.70461535	11.54441261	11.28164959	0.26276302	11.54441267	11.20516430	0.33924837	11.54441261	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_311/sample_0.pt
val	7q48_seed_312_sample_2	7Q48	A	A	312	2	22	481	477	0.99168399	0.72428274	11.00328445	10.34883404	0.65445042	11.00328486	10.31781828	0.68546659	11.00328445	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_312/sample_2.pt
val	7q48_seed_314_sample_0	7Q48	A	A	314	0	22	481	477	0.99168399	0.66060293	11.32050896	11.02718163	0.29332733	11.32050890	10.96587346	0.35463544	11.32050896	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_314/sample_0.pt
val	7q48_seed_315_sample_2	7Q48	A	A	315	2	22	481	477	0.99168399	0.68347192	11.26857185	10.82951546	0.43905640	11.26857254	10.80515894	0.46341360	11.26857281	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_315/sample_2.pt
val	7q48_seed_317_sample_0	7Q48	A	A	317	0	22	481	477	0.99168399	0.75744289	10.79768944	10.24492359	0.55276585	10.79768964	10.19118486	0.60650478	10.79768944	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_317/sample_0.pt
val	7q48_seed_318_sample_2	7Q48	A	A	318	2	22	481	477	0.99168399	0.68673599	11.26227093	10.80972099	0.45254993	11.26227068	10.78257605	0.47969463	11.26227093	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_318/sample_2.pt
val	7q48_seed_320_sample_0	7Q48	A	A	320	0	22	481	477	0.99168399	0.71498954	10.96253872	10.41533470	0.54720402	10.96253861	10.38197184	0.58056678	10.96253872	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_320/sample_0.pt
val	7q48_seed_321_sample_2	7Q48	A	A	321	2	22	481	477	0.99168399	0.63307697	11.20706463	10.90526390	0.30180073	11.20706502	10.88978582	0.31727921	11.20706463	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_321/sample_2.pt
val	7q48_seed_323_sample_0	7Q48	A	A	323	0	22	481	477	0.99168399	0.73303533	11.53022861	11.07099056	0.45923805	11.53022830	11.05445275	0.47577555	11.53022861	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_323/sample_0.pt
val	7q48_seed_324_sample_2	7Q48	A	A	324	2	22	481	477	0.99168399	0.77729732	11.04653072	10.55319977	0.49333096	11.04653044	10.52075258	0.52577786	11.04653072	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_324/sample_2.pt
val	7q48_seed_326_sample_0	7Q48	A	A	326	0	22	481	477	0.99168399	0.70155925	11.47314548	11.32674217	0.14640331	11.47314516	11.28786544	0.18527972	11.47314548	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_326/sample_0.pt
val	7q48_seed_327_sample_2	7Q48	A	A	327	2	22	481	477	0.99168399	0.77704787	11.32757378	10.80141449	0.52615929	11.32757438	10.77869270	0.54888167	11.32757473	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_327/sample_2.pt
val	7q48_seed_329_sample_0	7Q48	A	A	329	0	22	481	477	0.99168399	0.76875263	10.63664150	10.14637566	0.49026585	10.63664207	10.11098592	0.52565615	10.63664246	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_329/sample_0.pt
val	7q48_seed_330_sample_2	7Q48	A	A	330	2	22	481	477	0.99168399	0.68952179	10.92356491	10.74815941	0.17540550	10.92356478	10.70667100	0.21689378	10.92356491	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_330/sample_2.pt
val	7q48_seed_332_sample_0	7Q48	A	A	332	0	22	481	477	0.99168399	0.67326409	11.63253021	11.33906269	0.29346752	11.63253058	11.31988522	0.31264536	11.63253021	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_332/sample_0.pt
val	7q48_seed_333_sample_2	7Q48	A	A	333	2	22	481	477	0.99168399	0.75049895	10.98160362	10.48085499	0.50074863	10.98160473	10.43080457	0.55080016	10.98160458	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_333/sample_2.pt
val	7q48_seed_335_sample_0	7Q48	A	A	335	0	22	481	477	0.99168399	0.70929313	11.52801991	11.25354958	0.27447033	11.52802096	11.23688292	0.29113803	11.52802086	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_335/sample_0.pt
val	7q48_seed_336_sample_2	7Q48	A	A	336	2	22	481	477	0.99168399	0.68070686	11.85349083	11.56976223	0.28372860	11.85349090	11.54309658	0.31039432	11.85349083	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_336/sample_2.pt
val	7q48_seed_338_sample_0	7Q48	A	A	338	0	22	481	477	0.99168399	0.70781708	11.47646046	11.21591282	0.26054764	11.47645989	11.16080627	0.31565362	11.47645950	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_338/sample_0.pt
val	7q48_seed_339_sample_2	7Q48	A	A	339	2	22	481	477	0.99168399	0.67790025	11.08856106	10.76963043	0.31893063	11.08856179	10.73963101	0.34893078	11.08856201	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_339/sample_2.pt
val	7q48_seed_341_sample_0	7Q48	A	A	341	0	22	481	477	0.99168399	0.70457387	11.34414387	10.96856308	0.37558079	11.34414427	10.90433862	0.43980566	11.34414387	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_341/sample_0.pt
val	7q48_seed_342_sample_2	7Q48	A	A	342	2	22	481	477	0.99168399	0.69698542	11.40516376	11.35399246	0.05117130	11.40516360	11.29397615	0.11118745	11.40516376	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_342/sample_2.pt
val	7q48_seed_344_sample_0	7Q48	A	A	344	0	22	481	477	0.99168399	0.70696461	11.64679337	11.53136539	0.11542797	11.64679342	11.48306406	0.16372936	11.64679337	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_344/sample_0.pt
val	7q48_seed_345_sample_2	7Q48	A	A	345	2	22	481	477	0.99168399	0.70555091	10.98029613	10.57226753	0.40802860	10.98029594	10.54411294	0.43618300	10.98029613	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_345/sample_2.pt
val	7q48_seed_347_sample_0	7Q48	A	A	347	0	22	481	477	0.99168399	0.70534307	11.17356396	10.84039211	0.33317184	11.17356464	10.80649377	0.36707087	11.17356491	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_347/sample_0.pt
val	7q48_seed_348_sample_2	7Q48	A	A	348	2	22	481	477	0.99168399	0.69908524	11.48430347	11.30649948	0.17780399	11.48430409	11.25449800	0.22980609	11.48430443	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q48/seed_348/sample_2.pt
val	7q6l_seed_300_sample_0	7Q6L	A	A	300	0	22	483	479	0.99171843	0.86082816	11.95316029	11.63607979	0.31708050	11.95315943	11.60916906	0.34399037	11.95315933	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_300/sample_0.pt
val	7q6l_seed_301_sample_2	7Q6L	A	A	301	2	22	483	479	0.99171843	0.86306417	11.80885220	11.63530159	0.17355061	11.80885218	11.62977309	0.17907909	11.80885220	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_301/sample_2.pt
val	7q6l_seed_303_sample_0	7Q6L	A	A	303	0	22	483	479	0.99171843	0.83668739	11.76073360	11.46005726	0.30067635	11.76073349	11.44837418	0.31235931	11.76073360	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_303/sample_0.pt
val	7q6l_seed_304_sample_2	7Q6L	A	A	304	2	22	483	479	0.99171843	0.85886133	11.71726036	11.47724152	0.24001884	11.71725976	11.47081973	0.24644004	11.71725941	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_304/sample_2.pt
val	7q6l_seed_306_sample_0	7Q6L	A	A	306	0	22	483	479	0.99171843	0.85997933	11.95041561	11.64185333	0.30856228	11.95041521	11.61019727	0.34021794	11.95041561	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_306/sample_0.pt
val	7q6l_seed_307_sample_2	7Q6L	A	A	307	2	22	483	479	0.99171843	0.84097302	11.94204140	11.62702084	0.31502056	11.94204125	11.62114664	0.32089460	11.94204140	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_307/sample_2.pt
val	7q6l_seed_309_sample_0	7Q6L	A	A	309	0	22	483	479	0.99171843	0.80645967	11.95067120	11.66689014	0.28378105	11.95067068	11.65682582	0.29384486	11.95067024	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_309/sample_0.pt
val	7q6l_seed_310_sample_2	7Q6L	A	A	310	2	22	483	479	0.99171843	0.86000001	11.78018284	11.53785324	0.24232960	11.78018228	11.53302475	0.24715753	11.78018188	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_310/sample_2.pt
val	7q6l_seed_312_sample_0	7Q6L	A	A	312	0	22	483	479	0.99171843	0.85438919	11.98744965	11.73720360	0.25024605	11.98744942	11.72987843	0.25757099	11.98744965	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_312/sample_0.pt
val	7q6l_seed_313_sample_2	7Q6L	A	A	313	2	22	483	479	0.99171843	0.85852998	11.97402477	11.68104649	0.29297829	11.97402400	11.66078974	0.31323426	11.97402382	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_313/sample_2.pt
val	7q6l_seed_315_sample_0	7Q6L	A	A	315	0	22	483	479	0.99171843	0.82691514	11.85433197	11.64089584	0.21343613	11.85433133	11.63260052	0.22173081	11.85433102	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_315/sample_0.pt
val	7q6l_seed_316_sample_2	7Q6L	A	A	316	2	22	483	479	0.99171843	0.85964811	11.98892689	11.61504650	0.37388039	11.98892670	11.60091481	0.38801189	11.98892689	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_316/sample_2.pt
val	7q6l_seed_318_sample_0	7Q6L	A	A	318	0	22	483	479	0.99171843	0.86159426	11.95716953	11.72156239	0.23560715	11.95716930	11.70622269	0.25094662	11.95716953	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_318/sample_0.pt
val	7q6l_seed_319_sample_2	7Q6L	A	A	319	2	22	483	479	0.99171843	0.82697725	12.15187454	11.57981682	0.57205772	12.15187411	11.54517973	0.60669438	12.15187454	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_319/sample_2.pt
val	7q6l_seed_321_sample_0	7Q6L	A	A	321	0	22	483	479	0.99171843	0.81623191	11.78605747	11.54783344	0.23822403	11.78605689	11.52083298	0.26522391	11.78605652	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_321/sample_0.pt
val	7q6l_seed_322_sample_2	7Q6L	A	A	322	2	22	483	479	0.99171843	0.82987583	11.77373505	11.54505920	0.22867584	11.77373432	11.54038034	0.23335399	11.77373409	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_322/sample_2.pt
val	7q6l_seed_324_sample_0	7Q6L	A	A	324	0	22	483	479	0.99171843	0.80817801	11.95665836	11.50968838	0.44696999	11.95665772	11.48712329	0.46953442	11.95665741	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_324/sample_0.pt
val	7q6l_seed_325_sample_2	7Q6L	A	A	325	2	22	483	479	0.99171843	0.86142862	12.09597015	11.60977459	0.48619556	12.09597091	11.58247538	0.51349553	12.09597111	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_325/sample_2.pt
val	7q6l_seed_327_sample_0	7Q6L	A	A	327	0	22	483	479	0.99171843	0.84542441	11.63337994	11.41751194	0.21586800	11.63337971	11.39571768	0.23766203	11.63337994	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_327/sample_0.pt
val	7q6l_seed_328_sample_2	7Q6L	A	A	328	2	22	483	479	0.99171843	0.85888201	12.01441765	11.67826653	0.33615112	12.01441774	11.66483444	0.34958330	12.01441765	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_328/sample_2.pt
val	7q6l_seed_330_sample_0	7Q6L	A	A	330	0	22	483	479	0.99171843	0.86308491	11.95266056	11.60027790	0.35238266	11.95266120	11.57298564	0.37967556	11.95266151	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_330/sample_0.pt
val	7q6l_seed_331_sample_2	7Q6L	A	A	331	2	22	483	479	0.99171843	0.86149073	11.80296326	11.45784092	0.34512234	11.80296354	11.44623969	0.35672386	11.80296326	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_331/sample_2.pt
val	7q6l_seed_333_sample_0	7Q6L	A	A	333	0	22	483	479	0.99171843	0.83190477	11.76784992	11.50181007	0.26603985	11.76784961	11.47991321	0.28793640	11.76784992	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_333/sample_0.pt
val	7q6l_seed_334_sample_2	7Q6L	A	A	334	2	22	483	479	0.99171843	0.86008286	11.89388371	11.65431023	0.23957348	11.89388392	11.63012701	0.26375690	11.89388371	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_334/sample_2.pt
val	7q6l_seed_336_sample_0	7Q6L	A	A	336	0	22	483	479	0.99171843	0.83397514	12.03377819	11.60021114	0.43356705	12.03377801	11.57062361	0.46315440	12.03377819	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_336/sample_0.pt
val	7q6l_seed_337_sample_2	7Q6L	A	A	337	2	22	483	479	0.99171843	0.86076605	11.89491463	11.61888599	0.27602863	11.89491407	11.60843476	0.28647930	11.89491367	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_337/sample_2.pt
val	7q6l_seed_339_sample_0	7Q6L	A	A	339	0	22	483	479	0.99171843	0.82519674	12.01491928	11.61590004	0.39901924	12.01491869	11.58534019	0.42957850	12.01491833	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_339/sample_0.pt
val	7q6l_seed_340_sample_2	7Q6L	A	A	340	2	22	483	479	0.99171843	0.83031058	11.95800591	11.57141972	0.38658619	11.95800579	11.55751644	0.40048935	11.95800591	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_340/sample_2.pt
val	7q6l_seed_342_sample_0	7Q6L	A	A	342	0	22	483	479	0.99171843	0.86072463	12.02097130	11.53008938	0.49088192	12.02097179	11.50611121	0.51486057	12.02097225	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_342/sample_0.pt
val	7q6l_seed_343_sample_2	7Q6L	A	A	343	2	22	483	479	0.99171843	0.86033130	11.67045212	11.47962379	0.19082832	11.67045203	11.46631251	0.20413952	11.67045212	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_343/sample_2.pt
val	7q6l_seed_345_sample_0	7Q6L	A	A	345	0	22	483	479	0.99171843	0.86335403	12.00036621	11.65307999	0.34728622	12.00036619	11.62514348	0.37522271	12.00036621	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_345/sample_0.pt
val	7q6l_seed_346_sample_2	7Q6L	A	A	346	2	22	483	479	0.99171843	0.86248451	11.84656143	11.61144543	0.23511600	11.84656109	11.60650950	0.24005159	11.84656143	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_346/sample_2.pt
val	7q6l_seed_348_sample_0	7Q6L	A	A	348	0	22	483	479	0.99171843	0.86254656	11.89484024	11.60117817	0.29366207	11.89484036	11.57267686	0.32216350	11.89484024	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_348/sample_0.pt
val	7q6l_seed_349_sample_2	7Q6L	A	A	349	2	22	483	479	0.99171843	0.86165631	12.01199532	11.71157742	0.30041790	12.01199566	11.70426329	0.30773237	12.01199532	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7q6l/seed_349/sample_2.pt
val	7qa2_seed_301_sample_0	7QA2	A	A	301	0	22	487	483	0.99178645	0.85363454	11.09436798	11.07711887	0.01724911	11.09436777	11.06091244	0.03345534	11.09436798	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_301/sample_0.pt
val	7qa2_seed_302_sample_2	7QA2	A	A	302	2	22	487	483	0.99178645	0.82942504	11.27546310	11.22987843	0.04558468	11.27546309	11.21255842	0.06290468	11.27546310	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_302/sample_2.pt
val	7qa2_seed_304_sample_0	7QA2	A	A	304	0	22	487	483	0.99178645	0.85318279	11.22150040	11.25276756	-0.03126717	11.22150002	11.23523849	-0.01373847	11.22150040	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_304/sample_0.pt
val	7qa2_seed_305_sample_2	7QA2	A	A	305	2	22	487	483	0.99178645	0.80971253	11.33236408	11.37837696	-0.04601288	11.33236446	11.32451307	0.00785139	11.33236408	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_305/sample_2.pt
val	7qa2_seed_307_sample_0	7QA2	A	A	307	0	22	487	483	0.99178645	0.80924028	11.15728664	11.19843674	-0.04115009	11.15728686	11.14962542	0.00766144	11.15728664	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_307/sample_0.pt
val	7qa2_seed_308_sample_2	7QA2	A	A	308	2	22	487	483	0.99178645	0.82537997	11.08441925	10.95510197	0.12931728	11.08441934	10.91962666	0.16479268	11.08441925	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_308/sample_2.pt
val	7qa2_seed_310_sample_0	7QA2	A	A	310	0	22	487	483	0.99178645	0.84351128	11.04278946	11.04703617	-0.00424671	11.04278947	11.03215787	0.01063159	11.04278946	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_310/sample_0.pt
val	7qa2_seed_311_sample_2	7QA2	A	A	311	2	22	487	483	0.99178645	0.85119098	11.13141251	11.10909843	0.02231407	11.13141238	11.09028945	0.04112293	11.13141251	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_311/sample_2.pt
val	7qa2_seed_313_sample_0	7QA2	A	A	313	0	22	487	483	0.99178645	0.84170437	11.19770432	11.23702717	-0.03932285	11.19770438	11.22575277	-0.02804838	11.19770432	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_313/sample_0.pt
val	7qa2_seed_314_sample_2	7QA2	A	A	314	2	22	487	483	0.99178645	0.80314171	11.33957767	11.35604382	-0.01646614	11.33957688	11.30294936	0.03662751	11.33957672	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_314/sample_2.pt
val	7qa2_seed_316_sample_0	7QA2	A	A	316	0	22	487	483	0.99178645	0.84100622	11.25379276	11.29719543	-0.04340267	11.25379302	11.27793429	-0.02414127	11.25379276	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_316/sample_0.pt
val	7qa2_seed_317_sample_2	7QA2	A	A	317	2	22	487	483	0.99178645	0.83086246	11.14494991	11.10133743	0.04361248	11.14494958	11.07422496	0.07072461	11.14494991	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_317/sample_2.pt
val	7qa2_seed_319_sample_0	7QA2	A	A	319	0	22	487	483	0.99178645	0.82675570	11.13716984	11.08024025	0.05692959	11.13717019	11.06097655	0.07619363	11.13716984	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_319/sample_0.pt
val	7qa2_seed_320_sample_2	7QA2	A	A	320	2	22	487	483	0.99178645	0.81034911	11.18636608	11.07712364	0.10924244	11.18636599	11.03738825	0.14897773	11.18636608	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_320/sample_2.pt
val	7qa2_seed_322_sample_0	7QA2	A	A	322	0	22	487	483	0.99178645	0.81928134	10.97509766	10.88071251	0.09438515	10.97509753	10.85048003	0.12461750	10.97509766	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_322/sample_0.pt
val	7qa2_seed_323_sample_2	7QA2	A	A	323	2	22	487	483	0.99178645	0.84757704	11.30093002	11.23750305	0.06342697	11.30092979	11.18526964	0.11566015	11.30093002	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_323/sample_2.pt
val	7qa2_seed_325_sample_0	7QA2	A	A	325	0	22	487	483	0.99178645	0.85262835	11.28744793	11.32145309	-0.03400517	11.28744746	11.30782175	-0.02037429	11.28744793	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_325/sample_0.pt
val	7qa2_seed_326_sample_2	7QA2	A	A	326	2	22	487	483	0.99178645	0.85051340	11.11199379	11.11629391	-0.00430012	11.11199393	11.09688980	0.01510413	11.11199379	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_326/sample_2.pt
val	7qa2_seed_328_sample_0	7QA2	A	A	328	0	22	487	483	0.99178645	0.84402460	11.02245712	11.02884293	-0.00638580	11.02245667	11.00835529	0.01410137	11.02245712	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_328/sample_0.pt
val	7qa2_seed_329_sample_2	7QA2	A	A	329	2	22	487	483	0.99178645	0.81418896	11.14380932	11.05210781	0.09170151	11.14380951	11.03510736	0.10870215	11.14380932	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_329/sample_2.pt
val	7qa2_seed_331_sample_0	7QA2	A	A	331	0	22	487	483	0.99178645	0.84784395	11.19135761	11.19541740	-0.00405979	11.19135690	11.17777530	0.01358160	11.19135666	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_331/sample_0.pt
val	7qa2_seed_332_sample_2	7QA2	A	A	332	2	22	487	483	0.99178645	0.83457911	11.31022930	11.22431564	0.08591366	11.31022959	11.18759079	0.12263881	11.31022930	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_332/sample_2.pt
val	7qa2_seed_334_sample_0	7QA2	A	A	334	0	22	487	483	0.99178645	0.86133480	11.14900589	11.13872147	0.01028442	11.14900529	11.12308293	0.02592236	11.14900494	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_334/sample_0.pt
val	7qa2_seed_335_sample_2	7QA2	A	A	335	2	22	487	483	0.99178645	0.85396308	11.14279747	11.12428474	0.01851273	11.14279677	11.10434893	0.03844784	11.14279652	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_335/sample_2.pt
val	7qa2_seed_337_sample_0	7QA2	A	A	337	0	22	487	483	0.99178645	0.84078032	11.08163261	11.00800800	0.07362461	11.08163264	10.99219138	0.08944126	11.08163261	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_337/sample_0.pt
val	7qa2_seed_338_sample_2	7QA2	A	A	338	2	22	487	483	0.99178645	0.85665303	11.07609653	11.08283710	-0.00674057	11.07609653	11.05978572	0.01631081	11.07609653	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_338/sample_2.pt
val	7qa2_seed_340_sample_0	7QA2	A	A	340	0	22	487	483	0.99178645	0.84149897	11.19428539	11.07622051	0.11806488	11.19428479	11.04608262	0.14820217	11.19428444	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_340/sample_0.pt
val	7qa2_seed_341_sample_2	7QA2	A	A	341	2	22	487	483	0.99178645	0.84694052	11.18043709	11.18913078	-0.00869370	11.18043679	11.16906956	0.01136723	11.18043709	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7qa2/seed_341/sample_2.pt
