split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	7eol_seed_309_sample_0	7EOL	A	A	309	0	48	1022	1022	1.00000000	0.86945200	8.52060223	8.24398041	0.27662182	8.52060188	8.23382494	0.28677694	8.52060223	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_309/sample_0.pt
val	7eol_seed_310_sample_2	7EOL	A	A	310	2	48	1022	1022	1.00000000	0.89059687	8.65797234	8.36837196	0.28960037	8.65797205	8.35198685	0.30598520	8.65797234	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_310/sample_2.pt
val	7eol_seed_312_sample_0	7EOL	A	A	312	0	48	1022	1022	1.00000000	0.87548923	8.72440052	8.57706261	0.14733791	8.72440103	8.56616834	0.15823269	8.72440147	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_312/sample_0.pt
val	7eol_seed_313_sample_2	7EOL	A	A	313	2	48	1022	1022	1.00000000	0.86939335	9.05076981	8.70931911	0.34145069	9.05076950	8.69359903	0.35717047	9.05076981	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_313/sample_2.pt
val	7eol_seed_315_sample_0	7EOL	A	A	315	0	48	1022	1022	1.00000000	0.89136004	8.61832333	8.49746609	0.12085724	8.61832437	8.47852934	0.13979504	8.61832428	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_315/sample_0.pt
val	7eol_seed_316_sample_2	7EOL	A	A	316	2	48	1022	1022	1.00000000	0.89792567	8.47588634	8.40014076	0.07574558	8.47588616	8.38408999	0.09179617	8.47588634	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_316/sample_2.pt
val	7eol_seed_318_sample_0	7EOL	A	A	318	0	48	1022	1022	1.00000000	0.86920744	8.36614704	8.10424328	0.26190376	8.36614709	8.09265857	0.27348852	8.36614704	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_318/sample_0.pt
val	7eol_seed_319_sample_2	7EOL	A	A	319	2	48	1022	1022	1.00000000	0.86937380	8.91884232	8.75125980	0.16758251	8.91884175	8.73662583	0.18221592	8.91884136	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_319/sample_2.pt
val	7eol_seed_321_sample_0	7EOL	A	A	321	0	48	1022	1022	1.00000000	0.89491189	9.00551605	8.86286354	0.14265251	9.00551604	8.84931494	0.15620110	9.00551605	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_321/sample_0.pt
val	7eol_seed_322_sample_2	7EOL	A	A	322	2	48	1022	1022	1.00000000	0.89913899	8.71482754	8.60667610	0.10815144	8.71482758	8.58782317	0.12700441	8.71482754	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_322/sample_2.pt
val	7eol_seed_324_sample_0	7EOL	A	A	324	0	48	1022	1022	1.00000000	0.89044034	7.94538164	7.64702034	0.29836130	7.94538199	7.64134761	0.30403438	7.94538212	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_324/sample_0.pt
val	7eol_seed_325_sample_2	7EOL	A	A	325	2	48	1022	1022	1.00000000	0.87024462	8.86801624	8.77337265	0.09464359	8.86801646	8.75736486	0.11065160	8.86801624	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_325/sample_2.pt
val	7eol_seed_327_sample_0	7EOL	A	A	327	0	48	1022	1022	1.00000000	0.87247550	7.92787647	7.83089733	0.09697914	7.92787659	7.80410409	0.12377251	7.92787647	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_327/sample_0.pt
val	7eol_seed_328_sample_2	7EOL	A	A	328	2	48	1022	1022	1.00000000	0.90655577	8.26888466	8.25979328	0.00909138	8.26888432	8.24061522	0.02826910	8.26888466	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_328/sample_2.pt
val	7eol_seed_330_sample_0	7EOL	A	A	330	0	48	1022	1022	1.00000000	0.87025440	9.09594917	8.75983906	0.33611012	9.09595000	8.74843226	0.34751774	9.09595013	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_330/sample_0.pt
val	7eol_seed_331_sample_2	7EOL	A	A	331	2	48	1022	1022	1.00000000	0.87210375	8.77715206	8.49677944	0.28037262	8.77715135	8.48940902	0.28774233	8.77715111	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_331/sample_2.pt
val	7eol_seed_333_sample_0	7EOL	A	A	333	0	48	1022	1022	1.00000000	0.87525439	8.85223484	8.71336269	0.13887215	8.85223440	8.70172955	0.15050485	8.85223484	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_333/sample_0.pt
val	7eol_seed_334_sample_2	7EOL	A	A	334	2	48	1022	1022	1.00000000	0.89080238	8.04395771	7.88864803	0.15530968	8.04395815	7.87748016	0.16647799	8.04395771	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_334/sample_2.pt
val	7eol_seed_336_sample_0	7EOL	A	A	336	0	48	1022	1022	1.00000000	0.89216238	8.73003578	8.53028679	0.19974899	8.73003521	8.51686131	0.21317391	8.73003483	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_336/sample_0.pt
val	7eol_seed_337_sample_2	7EOL	A	A	337	2	48	1022	1022	1.00000000	0.89294523	8.40630150	8.20246029	0.20384121	8.40630173	8.17906691	0.22723483	8.40630150	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_337/sample_2.pt
val	7eol_seed_339_sample_0	7EOL	A	A	339	0	48	1022	1022	1.00000000	0.87036204	8.81768894	8.66557121	0.15211773	8.81768916	8.65360357	0.16408559	8.81768894	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_339/sample_0.pt
val	7eol_seed_340_sample_2	7EOL	A	A	340	2	48	1022	1022	1.00000000	0.88180035	8.55177879	8.50055599	0.05122280	8.55177862	8.48324423	0.06853439	8.55177879	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_340/sample_2.pt
val	7eol_seed_342_sample_0	7EOL	A	A	342	0	48	1022	1022	1.00000000	0.85680044	8.85303688	8.70336723	0.14966965	8.85303759	8.69302717	0.16001042	8.85303783	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_342/sample_0.pt
val	7eol_seed_343_sample_2	7EOL	A	A	343	2	48	1022	1022	1.00000000	0.85286695	7.73095512	7.49408245	0.23687267	7.73095501	7.49123727	0.23971775	7.73095512	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_343/sample_2.pt
val	7eol_seed_345_sample_0	7EOL	A	A	345	0	48	1022	1022	1.00000000	0.88324857	8.72695827	8.73140049	-0.00444221	8.72695793	8.72260283	0.00435509	8.72695827	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_345/sample_0.pt
val	7eol_seed_346_sample_2	7EOL	A	A	346	2	48	1022	1022	1.00000000	0.87231898	8.76873684	8.73825645	0.03048038	8.76873638	8.71585395	0.05288243	8.76873684	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_346/sample_2.pt
val	7eol_seed_348_sample_0	7EOL	A	A	348	0	48	1022	1022	1.00000000	0.87068492	9.03312683	8.69446945	0.33865738	9.03312643	8.68160532	0.35152111	9.03312683	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_348/sample_0.pt
val	7eol_seed_349_sample_2	7EOL	A	A	349	2	48	1022	1022	1.00000000	0.87217218	8.12304688	8.17698669	-0.05393982	8.12304648	8.15730129	-0.03425481	8.12304688	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eol/seed_349/sample_2.pt
val	7eom_seed_301_sample_0	7EOM	A	A	301	0	48	1022	1022	1.00000000	0.84247553	8.97613335	8.82238102	0.15375233	8.97613385	8.81524117	0.16089268	8.97613430	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_301/sample_0.pt
val	7eom_seed_302_sample_2	7EOM	A	A	302	2	48	1022	1022	1.00000000	0.87813109	9.01448727	8.93744564	0.07704163	9.01448727	8.91766326	0.09682401	9.01448727	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_302/sample_2.pt
val	7eom_seed_304_sample_0	7EOM	A	A	304	0	48	1022	1022	1.00000000	0.88942266	7.87258482	7.77577829	0.09680653	7.87258494	7.76867563	0.10390931	7.87258482	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_304/sample_0.pt
val	7eom_seed_305_sample_2	7EOM	A	A	305	2	48	1022	1022	1.00000000	0.87888449	8.99914932	8.73909092	0.26005840	8.99914943	8.72826436	0.27088506	8.99914932	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_305/sample_2.pt
val	7eom_seed_307_sample_0	7EOM	A	A	307	0	48	1022	1022	1.00000000	0.90398246	7.93609953	7.86193752	0.07416201	7.93609980	7.85252931	0.08357050	7.93610001	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_307/sample_0.pt
val	7eom_seed_308_sample_2	7EOM	A	A	308	2	48	1022	1022	1.00000000	0.88129157	8.94499874	8.89318848	0.05181026	8.94499910	8.86503323	0.07996586	8.94499874	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_308/sample_2.pt
val	7eom_seed_310_sample_0	7EOM	A	A	310	0	48	1022	1022	1.00000000	0.87654597	9.02594471	8.95065880	0.07528591	9.02594445	8.94301127	0.08293318	9.02594471	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_310/sample_0.pt
val	7eom_seed_311_sample_2	7EOM	A	A	311	2	48	1022	1022	1.00000000	0.86510766	7.96604252	7.80644464	0.15959787	7.96604260	7.79467340	0.17136920	7.96604252	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_311/sample_2.pt
val	7eom_seed_313_sample_0	7EOM	A	A	313	0	48	1022	1022	1.00000000	0.88000977	8.86510849	8.71272182	0.15238667	8.86510856	8.69210317	0.17300539	8.86510849	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_313/sample_0.pt
val	7eom_seed_314_sample_2	7EOM	A	A	314	2	48	1022	1022	1.00000000	0.87666333	9.28164101	9.26189327	0.01974773	9.28164100	9.25287602	0.02876499	9.28164101	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_314/sample_2.pt
val	7eom_seed_316_sample_0	7EOM	A	A	316	0	48	1022	1022	1.00000000	0.90788651	8.17747211	8.17313576	0.00433636	8.17747192	8.15944188	0.01803004	8.17747211	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_316/sample_0.pt
val	7eom_seed_317_sample_2	7EOM	A	A	317	2	48	1022	1022	1.00000000	0.86954987	8.87320423	8.60077095	0.27243328	8.87320372	8.59211535	0.28108837	8.87320328	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_317/sample_2.pt
val	7eom_seed_319_sample_0	7EOM	A	A	319	0	48	1022	1022	1.00000000	0.87408996	8.98953056	8.90878773	0.08074284	8.98953060	8.89443424	0.09509635	8.98953056	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_319/sample_0.pt
val	7eom_seed_320_sample_2	7EOM	A	A	320	2	48	1022	1022	1.00000000	0.87459880	9.03673744	8.82923317	0.20750427	9.03673704	8.81390797	0.22282907	9.03673744	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_320/sample_2.pt
val	7eom_seed_322_sample_0	7EOM	A	A	322	0	48	1022	1022	1.00000000	0.89649701	8.56810093	8.48252869	0.08557224	8.56810031	8.46909004	0.09901027	8.56809998	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_322/sample_0.pt
val	7eom_seed_323_sample_2	7EOM	A	A	323	2	48	1022	1022	1.00000000	0.87558711	8.20972633	8.05599213	0.15373421	8.20972667	8.04776351	0.16196316	8.20972633	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_323/sample_2.pt
val	7eom_seed_325_sample_0	7EOM	A	A	325	0	48	1022	1022	1.00000000	0.90250486	8.26029491	8.24474239	0.01555252	8.26029484	8.23850111	0.02179373	8.26029491	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_325/sample_0.pt
val	7eom_seed_326_sample_2	7EOM	A	A	326	2	48	1022	1022	1.00000000	0.87499022	8.69376183	8.65584660	0.03791523	8.69376176	8.64495943	0.04880233	8.69376183	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_326/sample_2.pt
val	7eom_seed_328_sample_0	7EOM	A	A	328	0	48	1022	1022	1.00000000	0.87353230	8.53843498	8.45303917	0.08539581	8.53843482	8.44184999	0.09658482	8.53843498	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_328/sample_0.pt
val	7eom_seed_329_sample_2	7EOM	A	A	329	2	48	1022	1022	1.00000000	0.87594914	8.58250046	8.33306408	0.24943638	8.58250032	8.32659088	0.25590945	8.58250046	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_329/sample_2.pt
val	7eom_seed_331_sample_0	7EOM	A	A	331	0	48	1022	1022	1.00000000	0.87923676	8.17600155	8.04391575	0.13208580	8.17600155	8.02830872	0.14769283	8.17600155	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_331/sample_0.pt
val	7eom_seed_332_sample_2	7EOM	A	A	332	2	48	1022	1022	1.00000000	0.86954987	8.92349243	8.90599537	0.01749706	8.92349293	8.89398001	0.02951291	8.92349339	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_332/sample_2.pt
val	7eom_seed_334_sample_0	7EOM	A	A	334	0	48	1022	1022	1.00000000	0.91466737	8.36899662	8.20589638	0.16310024	8.36899672	8.18849773	0.18049900	8.36899662	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_334/sample_0.pt
val	7eom_seed_335_sample_2	7EOM	A	A	335	2	48	1022	1022	1.00000000	0.87886494	8.92074966	8.77723217	0.14351749	8.92074974	8.76352994	0.15721979	8.92074966	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_335/sample_2.pt
val	7eom_seed_337_sample_0	7EOM	A	A	337	0	48	1022	1022	1.00000000	0.88438350	7.88643217	7.91805649	-0.03162432	7.88643258	7.90188471	-0.01545214	7.88643265	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_337/sample_0.pt
val	7eom_seed_338_sample_2	7EOM	A	A	338	2	48	1022	1022	1.00000000	0.86932486	8.61476326	8.58557701	0.02918625	8.61476302	8.58158005	0.03318297	8.61476326	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_338/sample_2.pt
val	7eom_seed_340_sample_0	7EOM	A	A	340	0	48	1022	1022	1.00000000	0.90338552	7.84867287	7.79936028	0.04931259	7.84867319	7.79083913	0.05783406	7.84867334	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_340/sample_0.pt
val	7eom_seed_341_sample_2	7EOM	A	A	341	2	48	1022	1022	1.00000000	0.87601763	8.92043591	8.72586536	0.19457054	8.92043592	8.71809446	0.20234146	8.92043591	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_341/sample_2.pt
val	7eom_seed_343_sample_0	7EOM	A	A	343	0	48	1022	1022	1.00000000	0.86734831	8.50902081	8.40862751	0.10039330	8.50902130	8.38546335	0.12355795	8.50902176	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_343/sample_0.pt
val	7eom_seed_344_sample_2	7EOM	A	A	344	2	48	1022	1022	1.00000000	0.88043052	8.82820129	8.58211422	0.24608707	8.82820097	8.56423563	0.26396534	8.82820129	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_344/sample_2.pt
val	7eom_seed_346_sample_0	7EOM	A	A	346	0	48	1022	1022	1.00000000	0.88049901	8.98940182	8.76540565	0.22399616	8.98940237	8.75114888	0.23825349	8.98940277	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_346/sample_0.pt
val	7eom_seed_347_sample_2	7EOM	A	A	347	2	48	1022	1022	1.00000000	0.87660468	7.69446421	7.53233576	0.16212845	7.69446391	7.52442237	0.17004155	7.69446373	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_347/sample_2.pt
val	7eom_seed_349_sample_0	7EOM	A	A	349	0	48	1022	1022	1.00000000	0.87932479	8.95481682	8.75388336	0.20093346	8.95481728	8.74363126	0.21118602	8.95481682	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eom/seed_349/sample_0.pt
val	7eon_seed_300_sample_2	7EON	A	A	300	2	48	1022	1022	1.00000000	0.86220157	8.37664890	8.23669434	0.13995457	8.37664926	8.23062195	0.14602732	8.37664890	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_300/sample_2.pt
val	7eon_seed_302_sample_0	7EON	A	A	302	0	48	1022	1022	1.00000000	0.89866924	8.93338776	8.64475441	0.28863335	8.93338751	8.62906779	0.30431972	8.93338776	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_302/sample_0.pt
val	7eon_seed_303_sample_2	7EON	A	A	303	2	48	1022	1022	1.00000000	0.87740707	8.00804710	7.96904230	0.03900480	8.00804761	7.95129111	0.05675650	8.00804806	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_303/sample_2.pt
val	7eon_seed_305_sample_0	7EON	A	A	305	0	48	1022	1022	1.00000000	0.89964777	8.96561623	8.67463970	0.29097652	8.96561590	8.65875924	0.30685666	8.96561623	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_305/sample_0.pt
val	7eon_seed_306_sample_2	7EON	A	A	306	2	48	1022	1022	1.00000000	0.88916826	8.53111458	8.45003128	0.08108330	8.53111523	8.43940587	0.09170936	8.53111553	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_306/sample_2.pt
val	7eon_seed_308_sample_0	7EON	A	A	308	0	48	1022	1022	1.00000000	0.90199602	9.04633904	8.77066803	0.27567101	9.04633983	8.75693403	0.28940580	9.04633999	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_308/sample_0.pt
val	7eon_seed_309_sample_2	7EON	A	A	309	2	48	1022	1022	1.00000000	0.90077299	8.87122536	8.61081505	0.26041031	8.87122573	8.59693181	0.27429392	8.87122536	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_309/sample_2.pt
val	7eon_seed_311_sample_0	7EON	A	A	311	0	48	1022	1022	1.00000000	0.88560659	9.00339699	8.99123383	0.01216316	9.00339718	8.98067071	0.02272648	9.00339699	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_311/sample_0.pt
val	7eon_seed_312_sample_2	7EON	A	A	312	2	48	1022	1022	1.00000000	0.89845395	9.08397675	8.82050991	0.26346684	9.08397673	8.80506107	0.27891566	9.08397675	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_312/sample_2.pt
val	7eon_seed_314_sample_0	7EON	A	A	314	0	48	1022	1022	1.00000000	0.90430522	8.24185371	8.22033596	0.02151775	8.24185327	8.21496259	0.02689067	8.24185371	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_314/sample_0.pt
val	7eon_seed_315_sample_2	7EON	A	A	315	2	48	1022	1022	1.00000000	0.90143836	8.94908619	8.68778801	0.26129818	8.94908667	8.67397398	0.27511269	8.94908619	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_315/sample_2.pt
val	7eon_seed_317_sample_0	7EON	A	A	317	0	48	1022	1022	1.00000000	0.89817995	8.82438278	8.49893665	0.32544613	8.82438221	8.48385464	0.34052757	8.82438183	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_317/sample_0.pt
val	7eon_seed_318_sample_2	7EON	A	A	318	2	48	1022	1022	1.00000000	0.90126222	8.62441349	8.32045174	0.30396175	8.62441396	8.30768658	0.31672738	8.62441349	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_318/sample_2.pt
val	7eon_seed_320_sample_0	7EON	A	A	320	0	48	1022	1022	1.00000000	0.89894319	9.02196026	8.74321365	0.27874660	9.02196019	8.72764390	0.29431629	9.02196026	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_320/sample_0.pt
val	7eon_seed_321_sample_2	7EON	A	A	321	2	48	1022	1022	1.00000000	0.89986306	8.75948143	8.47722435	0.28225708	8.75948209	8.46351250	0.29596959	8.75948238	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_321/sample_2.pt
val	7eon_seed_323_sample_0	7EON	A	A	323	0	48	1022	1022	1.00000000	0.88296479	8.64774895	8.55788803	0.08986092	8.64774919	8.54248013	0.10526905	8.64774895	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_323/sample_0.pt
val	7eon_seed_324_sample_2	7EON	A	A	324	2	48	1022	1022	1.00000000	0.87680036	8.35071945	8.17553234	0.17518711	8.35071989	8.16624183	0.18447807	8.35071945	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_324/sample_2.pt
val	7eon_seed_326_sample_0	7EON	A	A	326	0	48	1022	1022	1.00000000	0.90238744	8.93842411	8.75935650	0.17906761	8.93842451	8.74569271	0.19273180	8.93842411	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_326/sample_0.pt
val	7eon_seed_327_sample_2	7EON	A	A	327	2	48	1022	1022	1.00000000	0.90107626	8.88036537	8.56677341	0.31359196	8.88036537	8.55449779	0.32586758	8.88036537	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_327/sample_2.pt
val	7eon_seed_329_sample_0	7EON	A	A	329	0	48	1022	1022	1.00000000	0.90009785	9.09122181	8.82262135	0.26860046	9.09122165	8.80823073	0.28299093	9.09122181	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_329/sample_0.pt
val	7eon_seed_330_sample_2	7EON	A	A	330	2	48	1022	1022	1.00000000	0.89964777	8.50577927	8.29569149	0.21008778	8.50577867	8.28440619	0.22137248	8.50577831	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_330/sample_2.pt
val	7eon_seed_332_sample_0	7EON	A	A	332	0	48	1022	1022	1.00000000	0.89931506	8.63315868	8.35146141	0.28169727	8.63315875	8.33837574	0.29478301	8.63315868	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_332/sample_0.pt
val	7eon_seed_333_sample_2	7EON	A	A	333	2	48	1022	1022	1.00000000	0.88426614	8.81951427	8.68023968	0.13927460	8.81951428	8.66907144	0.15044284	8.81951427	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_333/sample_2.pt
val	7eon_seed_335_sample_0	7EON	A	A	335	0	48	1022	1022	1.00000000	0.89967710	9.18395329	8.93153667	0.25241661	9.18395349	8.91675738	0.26719611	9.18395329	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_335/sample_0.pt
val	7eon_seed_336_sample_2	7EON	A	A	336	2	48	1022	1022	1.00000000	0.90018588	8.92582130	8.64117718	0.28464413	8.92582094	8.62894196	0.29687899	8.92582130	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_336/sample_2.pt
val	7eon_seed_338_sample_0	7EON	A	A	338	0	48	1022	1022	1.00000000	0.89945203	8.78110027	8.57525349	0.20584679	8.78109990	8.55806869	0.22303121	8.78110027	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_338/sample_0.pt
val	7eon_seed_339_sample_2	7EON	A	A	339	2	48	1022	1022	1.00000000	0.90071428	9.35448647	9.07656860	0.27791786	9.35448636	9.06259392	0.29189244	9.35448647	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_339/sample_2.pt
val	7eon_seed_341_sample_0	7EON	A	A	341	0	48	1022	1022	1.00000000	0.89986306	8.74806213	8.52681541	0.22124672	8.74806191	8.51517333	0.23288858	8.74806213	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_341/sample_0.pt
val	7eon_seed_342_sample_2	7EON	A	A	342	2	48	1022	1022	1.00000000	0.83451074	7.14107370	7.03528786	0.10578585	7.14107334	7.03219077	0.10888257	7.14107323	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_342/sample_2.pt
val	7eon_seed_344_sample_0	7EON	A	A	344	0	48	1022	1022	1.00000000	0.90173191	8.77497673	8.51187325	0.26310349	8.77497658	8.49547282	0.27950376	8.77497673	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_344/sample_0.pt
val	7eon_seed_345_sample_2	7EON	A	A	345	2	48	1022	1022	1.00000000	0.87428570	8.36755466	8.28455448	0.08300018	8.36755529	8.27324032	0.09431497	8.36755562	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_345/sample_2.pt
val	7eon_seed_347_sample_0	7EON	A	A	347	0	48	1022	1022	1.00000000	0.87410963	9.42175198	9.36781025	0.05394173	9.42175254	9.36487566	0.05687688	9.42175293	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_347/sample_0.pt
val	7eon_seed_348_sample_2	7EON	A	A	348	2	48	1022	1022	1.00000000	0.89908999	8.87871552	8.61435509	0.26436043	8.87871557	8.59807688	0.28063870	8.87871552	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eon/seed_348/sample_2.pt
val	7eoo_seed_300_sample_0	7EOO	A	A	300	0	48	1022	1022	1.00000000	0.87784737	8.43750000	8.27701283	0.16048717	8.43749962	8.26754438	0.16995523	8.43750000	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoo/seed_300/sample_0.pt
val	7eoo_seed_301_sample_2	7EOO	A	A	301	2	48	1022	1022	1.00000000	0.90216243	8.75401974	8.71515656	0.03886318	8.75402001	8.70759903	0.04642098	8.75401974	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoo/seed_301/sample_2.pt
val	7eoo_seed_303_sample_0	7EOO	A	A	303	0	48	1022	1022	1.00000000	0.87952054	8.67710018	8.56863880	0.10846138	8.67709988	8.56153272	0.11556716	8.67710018	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoo/seed_303/sample_0.pt
val	7eoo_seed_304_sample_2	7EOO	A	A	304	2	48	1022	1022	1.00000000	0.87902153	8.39352417	8.32988262	0.06364155	8.39352416	8.32217254	0.07135162	8.39352417	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoo/seed_304/sample_2.pt
val	7eoo_seed_306_sample_0	7EOO	A	A	306	0	48	1022	1022	1.00000000	0.87835616	8.35587883	8.27667904	0.07919979	8.35587924	8.26463340	0.09124583	8.35587883	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7eoo/seed_306/sample_0.pt
