split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	7kub_seed_328_sample_0	7KUB	A	A	328	0	60	1278	1274	0.99687011	0.68497652	18.03562164	18.13383102	-0.09820938	18.03562231	18.13106959	-0.09544729	18.03562164	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_328/sample_0.pt
val	7kub_seed_329_sample_2	7KUB	A	A	329	2	60	1278	1274	0.99687011	0.71476525	18.26980209	18.35917282	-0.08937073	18.26980074	18.35724900	-0.08744825	18.26980019	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_329/sample_2.pt
val	7kub_seed_331_sample_0	7KUB	A	A	331	0	60	1278	1274	0.99687011	0.68712831	18.10997009	18.24187469	-0.13190460	18.10996965	18.24123072	-0.13126107	18.10997009	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_331/sample_0.pt
val	7kub_seed_332_sample_2	7KUB	A	A	332	2	60	1278	1274	0.99687011	0.72050083	19.03330040	19.02501678	0.00828362	19.03330043	19.02276980	0.01053064	19.03330040	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_332/sample_2.pt
val	7kub_seed_334_sample_0	7KUB	A	A	334	0	60	1278	1274	0.99687011	0.66274649	19.37284279	19.40102005	-0.02817726	19.37284289	19.40075733	-0.02791444	19.37284279	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_334/sample_0.pt
val	7kub_seed_335_sample_2	7KUB	A	A	335	2	60	1278	1274	0.99687011	0.80514079	18.31222343	18.33006477	-0.01784134	18.31222356	18.32907309	-0.01684953	18.31222343	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_335/sample_2.pt
val	7kub_seed_337_sample_0	7KUB	A	A	337	0	60	1278	1274	0.99687011	0.73842722	17.87338257	17.87436295	-0.00098038	17.87338176	17.87192778	0.00145398	17.87338257	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_337/sample_0.pt
val	7kub_seed_338_sample_2	7KUB	A	A	338	2	60	1278	1274	0.99687011	0.78147882	17.86410332	17.93836021	-0.07425690	17.86410367	17.93650666	-0.07240299	17.86410332	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_338/sample_2.pt
val	7kub_seed_340_sample_0	7KUB	A	A	340	0	60	1278	1274	0.99687011	0.73659623	18.16249657	18.25963402	-0.09713745	18.16249571	18.25669068	-0.09419497	18.16249657	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_340/sample_0.pt
val	7kub_seed_341_sample_2	7KUB	A	A	341	2	60	1278	1274	0.99687011	0.74118149	18.35729790	18.37676430	-0.01946640	18.35729801	18.37599851	-0.01870050	18.35729790	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_341/sample_2.pt
val	7kub_seed_343_sample_0	7KUB	A	A	343	0	60	1278	1274	0.99687011	0.77855241	18.21525383	18.31669617	-0.10144234	18.21525494	18.31619492	-0.10093999	18.21525574	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_343/sample_0.pt
val	7kub_seed_344_sample_2	7KUB	A	A	344	2	60	1278	1274	0.99687011	0.69388109	16.02325249	16.01053619	0.01271629	16.02325262	16.00939221	0.01386041	16.02325249	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_344/sample_2.pt
val	7kub_seed_346_sample_0	7KUB	A	A	346	0	60	1278	1274	0.99687011	0.71356809	18.11250496	18.23865509	-0.12615013	18.11250555	18.23769690	-0.12519136	18.11250496	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_346/sample_0.pt
val	7kub_seed_347_sample_2	7KUB	A	A	347	2	60	1278	1274	0.99687011	0.77683878	18.33527565	18.34807205	-0.01279640	18.33527616	18.34720428	-0.01192813	18.33527565	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_347/sample_2.pt
val	7kub_seed_349_sample_0	7KUB	A	A	349	0	60	1278	1274	0.99687011	0.65225351	18.70252037	18.73067856	-0.02815819	18.70251906	18.72612807	-0.02360901	18.70251846	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kub/seed_349/sample_0.pt
val	7kuc_seed_300_sample_2	7KUC	A	A	300	2	16	350	346	0.98857143	0.50031430	4.09502459	3.01966810	1.07535648	4.09502464	2.98451032	1.11051432	4.09502459	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_300/sample_2.pt
val	7kuc_seed_302_sample_0	7KUC	A	A	302	0	16	350	346	0.98857143	0.50819999	4.52945471	3.24592876	1.28352594	4.52945476	3.14442843	1.38502633	4.52945471	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_302/sample_0.pt
val	7kuc_seed_303_sample_2	7KUC	A	A	303	2	16	350	346	0.98857143	0.50739998	3.54530597	2.77893233	0.76637363	3.54530598	2.75933525	0.78597074	3.54530597	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_303/sample_2.pt
val	7kuc_seed_305_sample_0	7KUC	A	A	305	0	16	350	346	0.98857143	0.52200001	3.39593887	2.97700310	0.41893578	3.39593896	2.93519435	0.46074462	3.39593887	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_305/sample_0.pt
val	7kuc_seed_306_sample_2	7KUC	A	A	306	2	16	350	346	0.98857143	0.49442858	2.39111471	2.50156403	-0.11044931	2.39111471	2.28431042	0.10680429	2.39111471	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_306/sample_2.pt
val	7kuc_seed_308_sample_0	7KUC	A	A	308	0	16	350	346	0.98857143	0.49539995	2.38007855	2.65901923	-0.27894068	2.38007853	2.55520974	-0.17513120	2.38007855	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_308/sample_0.pt
val	7kuc_seed_309_sample_2	7KUC	A	A	309	2	16	350	346	0.98857143	0.42062858	4.51756954	3.22762585	1.28994370	4.51756961	3.04322706	1.47434255	4.51756954	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_309/sample_2.pt
val	7kuc_seed_311_sample_0	7KUC	A	A	311	0	16	350	346	0.98857143	0.50360000	3.24471807	2.77020144	0.47451663	3.24471811	2.76704552	0.47767259	3.24471807	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_311/sample_0.pt
val	7kuc_seed_312_sample_2	7KUC	A	A	312	2	16	350	346	0.98857143	0.49014282	2.94529963	2.57592726	0.36937237	2.94529965	2.46147239	0.48382726	2.94529963	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_312/sample_2.pt
val	7kuc_seed_314_sample_0	7KUC	A	A	314	0	16	350	346	0.98857143	0.50097144	3.41052699	2.81526995	0.59525704	3.41052702	2.81339311	0.59713392	3.41052699	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_314/sample_0.pt
val	7kuc_seed_315_sample_2	7KUC	A	A	315	2	16	350	346	0.98857143	0.43951428	3.22938275	3.01775718	0.21162558	3.22938287	2.96699753	0.26238534	3.22938299	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_315/sample_2.pt
val	7kuc_seed_317_sample_0	7KUC	A	A	317	0	16	350	346	0.98857143	0.51265717	3.24447751	3.00631833	0.23815918	3.24447775	2.95545598	0.28902178	3.24447775	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_317/sample_0.pt
val	7kuc_seed_318_sample_2	7KUC	A	A	318	2	16	350	346	0.98857143	0.43528572	5.32964897	3.43142986	1.89821911	5.32964928	3.24463518	2.08501410	5.32964945	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_318/sample_2.pt
val	7kuc_seed_320_sample_0	7KUC	A	A	320	0	16	350	346	0.98857143	0.50777143	2.57523489	2.30110693	0.27412796	2.57523486	2.28438231	0.29085255	2.57523489	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_320/sample_0.pt
val	7kuc_seed_321_sample_2	7KUC	A	A	321	2	16	350	346	0.98857143	0.49977142	4.20935822	3.06812215	1.14123607	4.20935864	3.02040592	1.18895271	4.20935869	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_321/sample_2.pt
val	7kuc_seed_323_sample_0	7KUC	A	A	323	0	16	350	346	0.98857143	0.48734283	2.49078631	2.30183840	0.18894792	2.49078633	2.22205234	0.26873399	2.49078631	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_323/sample_0.pt
val	7kuc_seed_324_sample_2	7KUC	A	A	324	2	16	350	346	0.98857143	0.50668567	2.39872861	2.36339974	0.03532887	2.39872860	2.34206014	0.05666846	2.39872861	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_324/sample_2.pt
val	7kuc_seed_326_sample_0	7KUC	A	A	326	0	16	350	346	0.98857143	0.50679994	3.09317565	2.66276264	0.43041301	3.09317577	2.62829239	0.46488339	3.09317589	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_326/sample_0.pt
val	7kuc_seed_327_sample_2	7KUC	A	A	327	2	16	350	346	0.98857143	0.50191426	3.94222236	2.85138202	1.09084034	3.94222231	2.78426720	1.15795511	3.94222236	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_327/sample_2.pt
val	7kuc_seed_329_sample_0	7KUC	A	A	329	0	16	350	346	0.98857143	0.50354284	3.33971620	2.79271245	0.54700375	3.33971620	2.78985896	0.54985724	3.33971620	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_329/sample_0.pt
val	7kuc_seed_330_sample_2	7KUC	A	A	330	2	16	350	346	0.98857143	0.50328571	3.50334740	2.82919383	0.67415357	3.50334734	2.81638515	0.68696219	3.50334740	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_330/sample_2.pt
val	7kuc_seed_332_sample_0	7KUC	A	A	332	0	16	350	346	0.98857143	0.50357145	3.54888773	2.86535573	0.68353200	3.54888791	2.84162502	0.70726289	3.54888797	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_332/sample_0.pt
val	7kuc_seed_333_sample_2	7KUC	A	A	333	2	16	350	346	0.98857143	0.48348570	3.71798253	2.88896012	0.82902241	3.71798265	2.82462771	0.89335494	3.71798277	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_333/sample_2.pt
val	7kuc_seed_335_sample_0	7KUC	A	A	335	0	16	350	346	0.98857143	0.50614285	2.65282774	2.46777773	0.18505001	2.65282762	2.39189949	0.26092812	2.65282774	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_335/sample_0.pt
val	7kuc_seed_336_sample_2	7KUC	A	A	336	2	16	350	346	0.98857143	0.42705715	4.22402906	3.25205898	0.97197008	4.22402904	3.12298749	1.10104155	4.22402906	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_336/sample_2.pt
val	7kuc_seed_338_sample_0	7KUC	A	A	338	0	16	350	346	0.98857143	0.42939997	3.46024489	3.44923234	0.01101255	3.46024482	3.33726559	0.12297923	3.46024489	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_338/sample_0.pt
val	7kuc_seed_339_sample_2	7KUC	A	A	339	2	16	350	346	0.98857143	0.50131428	4.35281706	3.35421038	0.99860668	4.35281715	3.33131821	1.02149894	4.35281706	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_339/sample_2.pt
val	7kuc_seed_341_sample_0	7KUC	A	A	341	0	16	350	346	0.98857143	0.46399999	2.83629322	2.50321555	0.33307767	2.83629331	2.39899306	0.43730026	2.83629322	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_341/sample_0.pt
val	7kuc_seed_342_sample_2	7KUC	A	A	342	2	16	350	346	0.98857143	0.49562857	3.99875331	2.77516055	1.22359276	3.99875353	2.69792040	1.30083313	3.99875355	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_342/sample_2.pt
val	7kuc_seed_344_sample_0	7KUC	A	A	344	0	16	350	346	0.98857143	0.50999999	2.89780307	2.76695323	0.13084984	2.89780302	2.74234893	0.15545409	2.89780307	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_344/sample_0.pt
val	7kuc_seed_345_sample_2	7KUC	A	A	345	2	16	350	346	0.98857143	0.49745709	4.63317490	3.46184444	1.17133045	4.63317517	3.41402606	1.21914910	4.63317537	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_345/sample_2.pt
val	7kuc_seed_347_sample_0	7KUC	A	A	347	0	16	350	346	0.98857143	0.50739998	4.33386087	2.94818950	1.38567138	4.33386087	2.89421951	1.43964136	4.33386087	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_347/sample_0.pt
val	7kuc_seed_348_sample_2	7KUC	A	A	348	2	16	350	346	0.98857143	0.49768573	4.19500637	3.43323159	0.76177478	4.19500637	3.27147184	0.92353454	4.19500637	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kuc/seed_348/sample_2.pt
val	7kud_seed_300_sample_0	7KUD	A	A	300	0	13	280	276	0.98571429	0.62542856	1.42867470	2.67499971	-1.24632502	1.42867467	2.65154700	-1.22287233	1.42867470	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_300/sample_0.pt
val	7kud_seed_301_sample_2	7KUD	A	A	301	2	13	280	276	0.98571429	0.62692863	3.77041149	3.06747794	0.70293355	3.77041137	3.02737706	0.74303432	3.77041125	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_301/sample_2.pt
val	7kud_seed_303_sample_0	7KUD	A	A	303	0	13	280	276	0.98571429	0.62124997	1.20990777	2.58786273	-1.37795496	1.20990771	2.57222834	-1.36232063	1.20990777	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_303/sample_0.pt
val	7kud_seed_304_sample_2	7KUD	A	A	304	2	13	280	276	0.98571429	0.54649997	1.48434675	2.82892084	-1.34457409	1.48434676	2.80716820	-1.32282144	1.48434675	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_304/sample_2.pt
val	7kud_seed_306_sample_0	7KUD	A	A	306	0	13	280	276	0.98571429	0.63550001	2.24858165	3.12307811	-0.87449646	2.24858164	3.04709629	-0.79851465	2.24858165	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_306/sample_0.pt
val	7kud_seed_307_sample_2	7KUD	A	A	307	2	13	280	276	0.98571429	0.62185711	3.61747813	3.25204062	0.36543751	3.61747820	3.22351827	0.39395993	3.61747813	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_307/sample_2.pt
val	7kud_seed_309_sample_0	7KUD	A	A	309	0	13	280	276	0.98571429	0.62349999	1.36865008	2.60972834	-1.24107826	1.36865007	2.59640552	-1.22775545	1.36865008	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_309/sample_0.pt
val	7kud_seed_310_sample_2	7KUD	A	A	310	2	13	280	276	0.98571429	0.63128573	2.32464719	3.00628901	-0.68164182	2.32464718	2.92806579	-0.60341861	2.32464719	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_310/sample_2.pt
val	7kud_seed_312_sample_0	7KUD	A	A	312	0	13	280	276	0.98571429	0.62421429	1.62351346	2.63102412	-1.00751066	1.62351340	2.61741906	-0.99390566	1.62351334	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_312/sample_0.pt
val	7kud_seed_313_sample_2	7KUD	A	A	313	2	13	280	276	0.98571429	0.64060712	4.14009380	3.53802133	0.60207248	4.14009362	3.36879574	0.77129788	4.14009380	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_313/sample_2.pt
val	7kud_seed_315_sample_0	7KUD	A	A	315	0	13	280	276	0.98571429	0.63103575	1.63327384	2.80345607	-1.17018223	1.63327384	2.75328291	-1.12000907	1.63327384	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_315/sample_0.pt
val	7kud_seed_316_sample_2	7KUD	A	A	316	2	13	280	276	0.98571429	0.53685719	1.51459146	2.65864491	-1.14405346	1.51459147	2.63785126	-1.12325980	1.51459146	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_316/sample_2.pt
val	7kud_seed_318_sample_0	7KUD	A	A	318	0	13	280	276	0.98571429	0.47564283	3.81904292	3.56335354	0.25568938	3.81904296	3.26584627	0.55319669	3.81904292	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_318/sample_0.pt
val	7kud_seed_319_sample_2	7KUD	A	A	319	2	13	280	276	0.98571429	0.58085716	3.01090169	2.97629857	0.03460312	3.01090165	2.93408426	0.07681739	3.01090169	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_319/sample_2.pt
val	7kud_seed_321_sample_0	7KUD	A	A	321	0	13	280	276	0.98571429	0.59900004	2.80883884	2.52783275	0.28100610	2.80883894	2.41724426	0.39159468	2.80883884	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_321/sample_0.pt
val	7kud_seed_322_sample_2	7KUD	A	A	322	2	13	280	276	0.98571429	0.62410712	3.77884698	3.15893817	0.61990881	3.77884680	3.11806719	0.66077961	3.77884674	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_322/sample_2.pt
val	7kud_seed_324_sample_0	7KUD	A	A	324	0	13	280	276	0.98571429	0.61928576	1.26572669	2.91845393	-1.65272725	1.26572667	2.89661942	-1.63089275	1.26572669	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_324/sample_0.pt
val	7kud_seed_325_sample_2	7KUD	A	A	325	2	13	280	276	0.98571429	0.57292861	2.90492964	3.31663823	-0.41170859	2.90492945	3.26673470	-0.36180525	2.90492940	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_325/sample_2.pt
val	7kud_seed_327_sample_0	7KUD	A	A	327	0	13	280	276	0.98571429	0.47192863	2.10330057	2.98253131	-0.87923074	2.10330052	2.64008461	-0.53678409	2.10330057	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_327/sample_0.pt
val	7kud_seed_328_sample_2	7KUD	A	A	328	2	13	280	276	0.98571429	0.56346428	1.61393619	2.68273497	-1.06879878	1.61393611	2.61929768	-1.00536157	1.61393607	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_328/sample_2.pt
val	7kud_seed_330_sample_0	7KUD	A	A	330	0	13	280	276	0.98571429	0.62257141	1.36516237	2.80779338	-1.44263101	1.36516238	2.76314876	-1.39798638	1.36516237	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_330/sample_0.pt
val	7kud_seed_331_sample_2	7KUD	A	A	331	2	13	280	276	0.98571429	0.62185711	3.66514897	3.11763024	0.54751873	3.66514903	3.08454122	0.58060780	3.66514897	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_331/sample_2.pt
val	7kud_seed_333_sample_0	7KUD	A	A	333	0	13	280	276	0.98571429	0.63103575	0.91960198	2.77818179	-1.85857981	0.91960199	2.74943956	-1.82983756	0.91960198	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_333/sample_0.pt
val	7kud_seed_334_sample_2	7KUD	A	A	334	2	13	280	276	0.98571429	0.62242860	2.97498226	3.11878371	-0.14380145	2.97498226	3.06324584	-0.08826358	2.97498226	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_334/sample_2.pt
val	7kud_seed_336_sample_0	7KUD	A	A	336	0	13	280	276	0.98571429	0.63757139	2.64067626	2.89408994	-0.25341368	2.64067632	2.80302708	-0.16235076	2.64067626	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_336/sample_0.pt
val	7kud_seed_337_sample_2	7KUD	A	A	337	2	13	280	276	0.98571429	0.57653570	3.59624290	3.24891281	0.34733009	3.59624290	3.12646519	0.46977771	3.59624290	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_337/sample_2.pt
val	7kud_seed_339_sample_0	7KUD	A	A	339	0	13	280	276	0.98571429	0.56099993	1.63886344	2.70744085	-1.06857741	1.63886332	2.66860061	-1.02973729	1.63886333	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_339/sample_0.pt
val	7kud_seed_340_sample_2	7KUD	A	A	340	2	13	280	276	0.98571429	0.60250002	1.34117258	2.71046519	-1.36929262	1.34117257	2.64711132	-1.30593875	1.34117258	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_340/sample_2.pt
val	7kud_seed_342_sample_0	7KUD	A	A	342	0	13	280	276	0.98571429	0.62599999	1.33366048	2.56247449	-1.22881401	1.33366044	2.55148971	-1.21782927	1.33366048	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_342/sample_0.pt
val	7kud_seed_343_sample_2	7KUD	A	A	343	2	13	280	276	0.98571429	0.63282144	3.71208334	3.05579257	0.65629077	3.71208326	3.01854732	0.69353594	3.71208334	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_343/sample_2.pt
val	7kud_seed_345_sample_0	7KUD	A	A	345	0	13	280	276	0.98571429	0.62682134	1.58586657	2.61970186	-1.03383529	1.58586651	2.59103632	-1.00516981	1.58586645	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_345/sample_0.pt
val	7kud_seed_346_sample_2	7KUD	A	A	346	2	13	280	276	0.98571429	0.50467855	2.93059874	2.88850975	0.04208899	2.93059877	2.74446150	0.18613727	2.93059874	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_346/sample_2.pt
val	7kud_seed_348_sample_0	7KUD	A	A	348	0	13	280	276	0.98571429	0.62928563	1.60913050	2.66050196	-1.05137146	1.60913050	2.64604724	-1.03691674	1.60913050	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_348/sample_0.pt
val	7kud_seed_349_sample_2	7KUD	A	A	349	2	13	280	276	0.98571429	0.62860715	0.97821689	2.92019653	-1.94197965	0.97821682	2.89554693	-1.91733011	0.97821683	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kud/seed_349/sample_2.pt
val	7kvt_seed_301_sample_0	7KVT	B	A	301	0	83	1776	1776	1.00000000	0.76079953	20.47612762	20.55023384	-0.07410622	20.47612800	20.54999424	-0.07386624	20.47612762	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kvt/seed_301/sample_0.pt
val	7kvt_seed_302_sample_2	7KVT	B	A	302	2	83	1776	1776	1.00000000	0.65461719	10.60680580	10.55430984	0.05249596	10.60680523	10.55381746	0.05298777	10.60680485	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kvt/seed_302/sample_2.pt
val	7kvt_seed_304_sample_0	7KVT	B	A	304	0	83	1776	1776	1.00000000	0.64313060	14.66971970	14.65086460	0.01885509	14.66971859	14.65082943	0.01888916	14.66971874	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kvt/seed_304/sample_0.pt
val	7kvt_seed_305_sample_2	7KVT	B	A	305	2	83	1776	1776	1.00000000	0.65125567	15.06013107	15.02262211	0.03750896	15.06013143	15.02261653	0.03751491	15.06013107	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kvt/seed_305/sample_2.pt
val	7kvt_seed_307_sample_0	7KVT	B	A	307	0	83	1776	1776	1.00000000	0.77569824	19.69597244	19.66367531	0.03229713	19.69597182	19.66366204	0.03230978	19.69597244	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kvt/seed_307/sample_0.pt
val	7kvt_seed_308_sample_2	7KVT	B	A	308	2	83	1776	1776	1.00000000	0.72846848	17.90125847	17.84074211	0.06051636	17.90125905	17.84070650	0.06055255	17.90125847	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kvt/seed_308/sample_2.pt
val	7kvt_seed_310_sample_0	7KVT	B	A	310	0	83	1776	1776	1.00000000	0.71328270	19.26187706	19.17904091	0.08283615	19.26187809	19.17878892	0.08308917	19.26187897	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kvt/seed_310/sample_0.pt
val	7kvt_seed_311_sample_2	7KVT	B	A	311	2	83	1776	1776	1.00000000	0.73171735	19.40596962	19.40727615	-0.00130653	19.40596956	19.40726954	-0.00129998	19.40596962	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kvt/seed_311/sample_2.pt
val	7kvt_seed_313_sample_0	7KVT	B	A	313	0	83	1776	1776	1.00000000	0.67193693	14.91075897	14.91460228	-0.00384331	14.91075863	14.91451786	-0.00375923	14.91075897	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kvt/seed_313/sample_0.pt
val	7kvt_seed_314_sample_2	7KVT	B	A	314	2	83	1776	1776	1.00000000	0.80113745	20.58819771	20.56528664	0.02291107	20.58819808	20.56490250	0.02329558	20.58819771	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kvt/seed_314/sample_2.pt
val	7kvt_seed_316_sample_0	7KVT	B	A	316	0	83	1776	1776	1.00000000	0.69055742	21.11509705	21.03570938	0.07938766	21.11509641	21.03566608	0.07943033	21.11509705	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kvt/seed_316/sample_0.pt
val	7kvt_seed_317_sample_2	7KVT	B	A	317	2	83	1776	1776	1.00000000	0.75049549	20.60572815	20.55996132	0.04576683	20.60572686	20.55988819	0.04583868	20.60572624	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kvt/seed_317/sample_2.pt
val	7kvt_seed_319_sample_0	7KVT	B	A	319	0	83	1776	1776	1.00000000	0.67252249	13.80700207	13.75586605	0.05113602	13.80700166	13.75579344	0.05120821	13.80700207	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kvt/seed_319/sample_0.pt
val	7kvt_seed_320_sample_2	7KVT	B	A	320	2	83	1776	1776	1.00000000	0.83786607	7.39687634	7.39770365	-0.00082731	7.39687647	7.39770023	-0.00082376	7.39687634	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kvt/seed_320/sample_2.pt
val	7kvt_seed_322_sample_0	7KVT	B	A	322	0	83	1776	1776	1.00000000	0.67153722	15.66624641	15.62093544	0.04531097	15.66624588	15.62082853	0.04541734	15.66624546	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kvt/seed_322/sample_0.pt
val	7kvt_seed_323_sample_2	7KVT	B	A	323	2	83	1776	1776	1.00000000	0.67000562	17.39032555	17.37987518	0.01045036	17.39032575	17.37987375	0.01045200	17.39032555	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kvt/seed_323/sample_2.pt
val	7kvt_seed_325_sample_0	7KVT	B	A	325	0	83	1776	1776	1.00000000	0.66662723	14.10087013	14.06700325	0.03386688	14.10087036	14.06693298	0.03393738	14.10087013	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7kvt/seed_325/sample_0.pt
